,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,6.0,-35.570310647374995
2,,99967888.30922458,2.0,42.986908262968754
3,,99993676.19130899,3.0,-17.77546038442268
4,,99992341.41495731,2.0,4.444181085569432
5,,99993341.60751867,2.0,-41.476074230325
6,,99989839.98824511,2.0,-14.817800327174998
7,,99988901.97408044,2.0,10.37368995115625
8,,99989886.66374743,8.0,-23.707356392687498
9,,99972545.72155443,2.0,31.121807791712495
10,,99983541.02196914,4.0,11.850026070070463
11,,99983539.97424081,8.0,-23.6989288084125
12,,99966304.2109037,2.0,-14.8146392339
13,,99964082.50569665,2.0,-74.08197615151249
14,,99955752.000178,2.0,-2.9650362920463635
15,,99955501.92499103,10.0,106.74383850842499
16,,99953474.6484047,2.0,38.5299347955
17,,99999708.54253976,3.0,2.962015118124217
18,,100000595.89953682,2.0,-2.9619449315176904
19,,99999928.60262756,2.0,0.0
20,,99999928.2690348,2.0,-32.582166299375
21,,99995801.87135462,2.0,-68.1441099786625
22,,99989331.13424264,2.0,-5.928806886906779
23,,99988909.00115171,10.0,83.007233487475
24,,99976566.40526429,2.0,0.0
25,,99976565.21898533,3.0,0.0
26,,99976563.43956693,0.0,-71.12544157045
27,,99971226.9624202,2.0,1.4822017217197558
28,,99971560.21420772,4.0,0.0
29,,99971559.54692583,2.0,0.0
30,,99971559.54692583,7.0,-2.3714665148943936
31,,99966087.28469507,1.0,0.5928947493238912
32,,99966300.60854085,7.0,-3.5572841321385162
33,,99960465.26681447,8.0,-8.8938430888863
34,,99947489.2304366,6.0,0.0
35,,99932143.06662962,2.0,-50.4020303123625
36,,99911199.52164091,2.0,2.9660212604448732
37,,99913046.79272002,8.0,-5.931761021205073
38,,99902854.71559212,2.0,5.932042520875869
39,,99906710.92664646,2.0,2.9657397741245095
40,,99908156.76461792,3.0,-65.243179122175
41,,99904178.66021813,1.0,0.0
42,,99904178.58786595,2.0,0.0
43,,99904178.42507356,2.0,-17.798239160862497
44,,99903080.0034868,3.0,-5.9335912467595175
45,,99902988.29538766,2.0,1.483433020033065
46,,99903056.89332056,2.0,-14.8339781169125
47,,99902799.44503799,2.0,-38.5729206228625
48,,99902297.46209382,2.0,-56.39320907039999
49,,99901747.22047378,3.0,14.8470163436
50,,99901819.58917186,8.0,13.360727773687499
51,,99894846.02221827,9.0,32.652576585125
52,,99892603.37613086,2.0,8.90292253270625
53,,99899299.35720523,3.0,2.967218173610675
54,,99899856.30098683,2.0,0.0
55,,99899856.02181706,2.0,14.8357387011
56,,99902994.90253054,2.0,4.449665385167223
57,,99903701.04076798,8.0,29.66232410240625
58,,99907839.29217269,2.0,31.130665781168748
59,,99919954.57921098,4.0,-106.68057465265
60,,99919953.42476052,2.0,-68.17157897232501
61,,99919953.42476052,2.0,20.75919335705625
62,,99919953.42476052,6.0,5.929228725914948
63,,99897345.59922993,2.0,0.0
64,,99897345.00648543,2.0,0.0
65,,99897344.56192708,7.0,5.336052743915
66,,99901286.14101121,2.0,17.78304682868125
67,,99908816.63713993,7.0,1.7777988479850129
68,,99907550.2493371,2.0,7.406968475937499
69,,99910556.00696558,2.0,8.887308922856251
70,,99913261.24898444,2.0,4.443022677186326
71,,99914275.60195419,0.0,8.885413704862177
72,,99914782.55286445,2.0,0.0
73,,99914782.46827395,10.0,112.54057383845
74,,99912483.82052484,2.0,4.440392175439345
75,,99917808.96274328,2.0,11.8402045987375
76,,99928460.72745502,9.0,29.5949049411625
77,,99936027.55128415,2.0,0.0
78,,99936026.62645191,2.0,7.396974933125
79,,99941225.51433572,2.0,-8.875319511505996
80,,99938885.182439,2.0,0.0
81,,99938884.7922754,8.0,25.148524225424996
82,,99946993.94303945,2.0,36.96824871055
83,,99966307.48450753,2.0,-5.911423234264412
84,,99965148.25462724,1.0,-13.005746175125
85,,99959411.86382513,10.0,-130.09130043989998
86,,99894451.70048048,3.0,-100.55125748219999
87,,99874352.47626534,2.0,31.065088757399995
88,,99892971.03338408,2.0,-50.270871282899996
89,,99881666.1068325,0.0,-29.582998059349997
90,,99880003.01755735,7.0,5.3255698359725
91,,99880532.57981044,2.0,-2.9580197832418387
92,,99880130.5786421,2.0,-17.7485387036375
93,,99878322.5782198,3.0,2.9585098577644686
94,,99878472.92672385,0.0,8.875319511492119
95,,99878698.75093049,3.0,38.456987338775
96,,99879188.28792033,2.0,-38.4451594586875
97,,99878821.05981532,2.0,-38.456987338762495
98,,99878545.63873656,9.0,32.550542114475
99,,99866922.99290776,10.0,-11.83347927957712
100,,99839828.25043814,2.0,2.95843983716404
101,,99843372.38748129,3.0,8.874899417810056
102,,99846029.60349062,2.0,7.395224459843749
103,,99849352.89704835,7.0,-18.92953480668
104,,99832412.88080211,9.0,-130.18984045825
