,date,value,action,reward
0,,100000000.0,2.0,0.0012643473750022492
1,,99985557.6626763,4.0,0.0018219556793530934
2,,99720997.8448751,5.0,0.0011826395404856906
3,,99308485.3952663,3.0,0.00020221887480203528
4,,98408380.59805298,0.0,0.0017776724342277728
5,,97495167.91823095,0.0,6.881058934237717e-05
6,,97288154.6478162,0.0,8.7826882614411e-06
7,,97208670.66605532,8.0,0.01659790392185
8,,97131333.94873294,1.0,8.992619954078414e-05
9,,97064182.53058308,1.0,0.024897446233369997
10,,97015722.35011968,9.0,0.00948002085605637
11,,96878612.83263937,2.0,0.0003594491050663705
12,,96798451.01815753,1.0,3.511576570089747e-05
13,,96728252.09658258,0.0,0.00021952556762053064
14,,96712055.92595653,6.0,3.516576085260819e-07
15,,96689700.60570827,7.0,0.021348767701685
16,,96673184.22847089,7.0,0.030823947836400002
17,,96659638.62141497,0.0,0.0005924030236248434
18,,96635475.55857226,3.0,2.245918150999894e-05
19,,96519640.30808228,7.0,0.0
20,,96326005.96287277,8.0,0.000679422438886482
21,,96294769.20525064,3.0,0.01188766649544717
22,,96276867.89107704,0.0,1.40603004408933e-06
23,,96068387.64438851,0.0,0.0083007233487475
24,,95974327.61458905,9.0,0.0
25,,95803067.29608402,7.0,0.0
26,,95706034.03515588,2.0,0.0008094125501746394
27,,95615102.22568825,2.0,0.0023715227547516093
28,,95366514.11489344,2.0,0.0
29,,95029294.58542126,3.0,0.0
30,,94356911.1110413,4.0,0.000202458723525553
31,,92445650.4183979,1.0,0.0011857894986477824
32,,90012057.13258934,8.0,5.0617081587057904e-05
33,,88217338.22278404,9.0,-1.0
