,date,value,action,reward
0,,100000000.0,7.0,-16.500075487846868
1,,99991444.70783454,1.0,-6.602377846380509
2,,99990164.58454427,5.0,0.0
3,,99996351.61784995,1.0,-3.2993893985007294
4,,99995775.54102406,7.0,1.649812003923687
5,,99992410.7055467,7.0,-15.397150526338748
6,,99979794.45397732,5.0,0.0
7,,99976765.30874926,5.0,0.0
8,,99981006.11206853,5.0,0.0
9,,99976159.47970365,5.0,0.0
10,,99988881.88966149,1.0,1.0997704009346139
11,,99989972.26071718,5.0,0.0
12,,99985610.29158878,1.0,-5.499634054348028
13,,99983156.5748503,7.0,-27.501429661814385
14,,99962226.00412482,8.0,-2.7517738209246994
15,,99952206.21574202,5.0,0.0
16,,99972038.38304645,5.0,0.0
17,,100000684.84693061,1.0,0.5497939894430102
18,,100001676.23482823,5.0,0.0
19,,100000684.62646301,5.0,0.0
20,,100000684.62646301,5.0,0.0
21,,99989776.93444559,5.0,0.0
22,,99966969.9420455,1.0,-2.2009491923551847
23,,99965184.84856726,5.0,0.0
24,,99977679.11396904,1.0,0.0
25,,99977678.9353903,5.0,0.0
26,,99977678.9353903,2.0,-33.0048452763109
27,,99970449.70860563,1.0,0.5502372980862202
28,,99970991.74993865,1.0,0.0
29,,99970991.64145207,5.0,0.0
30,,99970991.64145207,5.0,0.0
31,,99970015.75007944,5.0,0.0
32,,99970503.69576575,5.0,0.0
33,,99969039.8587068,7.0,-3.301658687289578
34,,99963041.72995135,5.0,0.0
35,,99963041.72995135,5.0,0.0
36,,99951545.53373078,5.0,0.0
37,,99952898.02740379,5.0,0.0
38,,99951545.53373078,5.0,0.0
39,,99954250.5210768,5.0,0.0
40,,99955603.01474981,5.0,0.0
41,,99948164.29954827,1.0,0.0
42,,99948164.16423127,1.0,0.0
43,,99948164.04244599,5.0,0.0
44,,99944877.48282059,2.0,-2.753406611025298
45,,99944466.38885051,5.0,0.0
46,,99944877.20880368,1.0,-5.506813222055684
47,,99943028.43680932,5.0,0.0
48,,99938221.84335716,5.0,0.0
49,,99931196.82215786,5.0,0.0
50,,99933045.51194714,5.0,0.0
51,,99936373.15356787,7.0,6.060803078445476
52,,99938426.16874012,3.0,16.52514623240139
53,,99940135.85741216,5.0,0.0
54,,99940420.90058605,1.0,0.0
55,,99940420.84354892,2.0,13.768667007981438
56,,99942344.75663921,7.0,1.6518479388091778
57,,99938984.47875357,5.0,0.0
58,,99947191.326546,5.0,0.0
59,,99955808.51672804,5.0,0.0
60,,99952115.43522145,5.0,0.0
61,,99942677.56026016,0.0,38.53214544233179
62,,99945549.54643995,6.0,5.502764478807376
63,,99925303.60522798,5.0,0.0
64,,99925303.60522798,1.0,0.0
65,,99925303.34754208,1.0,4.952253126603249
66,,99934691.07293554,7.0,6.601595110415313
67,,99946003.23230246,2.0,4.1248233131902845
68,,99948648.07750557,1.0,2.749686673201856
69,,99952616.05111189,5.0,0.0
70,,99957377.83117995,4.0,16.493819683290305
71,,99957376.24312629,7.0,1.649264724800404
72,,99953089.3781135,5.0,0.0
73,,99953089.3781135,7.0,10.444600820273783
74,,99957141.5051749,5.0,0.0
75,,99958491.43141198,5.0,0.0
76,,99962091.23471084,7.0,5.493253817385151
77,,99964460.26767275,7.0,0.0
78,,99960817.77342469,1.0,2.745976773317866
79,,99964481.06813493,1.0,-3.2947821852458454
80,,99962502.6544129,5.0,0.0
81,,99962502.6544129,5.0,0.0
82,,99973712.83470559,6.0,68.61855909150812
83,,99993498.50310618,1.0,-2.1944958642280885
84,,99990775.90899862,5.0,0.0
85,,99975803.30586147,5.0,0.0
86,,99960830.70272434,5.0,0.0
87,,99937691.22514875,5.0,0.0
88,,99966275.2856833,1.0,-18.662040383443152
89,,99945449.4835,5.0,0.0
90,,99939324.32767117,6.0,24.712621048596286
91,,99943437.04009126,10.0,-10.981047919227242
92,,99929033.38033776,0.0,-32.94392334781902
93,,99921935.78239763,5.0,0.0
94,,99923118.32101104,8.0,4.118477731550867
95,,99921308.5114415,6.0,35.69093952554525
96,,99936922.32163753,1.0,-14.271984949860787
97,,99914441.21505116,1.0,-14.276375810213459
98,,99894208.21912345,5.0,0.0
99,,99911328.15365212,7.0,-1.0982347359236306
100,,99907983.60647506,7.0,1.0982607284135648
101,,99909866.9046002,5.0,0.0
102,,99914996.66721223,1.0,2.7453269456496514
103,,99922690.96897511,2.0,-43.920034354245935
104,,99904223.05372268,5.0,0.0
105,,99878830.72879311,2.0,2.7474725450514565
106,,99880561.44628784,5.0,0.0
107,,99892680.51045877,5.0,0.0
108,,99884889.68349174,5.0,0.0
109,,99884889.68349174,5.0,0.0
110,,99885755.33093253,2.0,12.361284413271461
111,,99891598.01811767,1.0,2.746366817600928
112,,99894519.44831826,1.0,-3.2952501276102595
113,,99892941.68893662,7.0,1.098494716210478
114,,99890477.6786728,5.0,0.0
115,,99889767.91376014,5.0,0.0
116,,99889058.14884749,7.0,-1.098494716210478
117,,99884687.90554267,1.0,0.5492603605040872
118,,99885475.4566663,2.0,0.0
119,,99885475.06260625,8.0,-5.49247358106527
120,,99874041.418252,1.0,-2.197093454084629
121,,99872179.59321833,7.0,-10.985987427962877
122,,99858410.35771596,4.0,21.97717790949383
123,,99858408.20829467,5.0,0.0
124,,99858408.20829467,5.0,0.0
125,,99858408.20829467,5.0,0.0
126,,99858408.20829467,5.0,0.0
127,,99858408.20829467,5.0,0.0
128,,99858408.20829467,1.0,1.648952156860325
129,,99858408.20829467,1.0,-6.595339897707658
130,,99858408.20829467,0.0,-32.981387119071925
131,,99858408.20829467,7.0,-2.1990717388338434
132,,99852942.53215694,5.0,0.0
133,,99853179.14663509,5.0,0.0
134,,99853888.9900695,9.0,16.49225647327146
135,,99839231.84589651,1.0,0.0
136,,99839231.58551237,2.0,1.374159351144786
137,,99840109.35691302,7.0,-10.993014379081208
138,,99826701.08760554,7.0,0.0
139,,99823877.18211123,1.0,0.0
140,,99823876.94981855,1.0,0.0
141,,99823876.74075514,5.0,0.0
142,,99831399.26221186,5.0,0.0
143,,99829518.63184768,5.0,0.0
144,,99834220.20775813,1.0,-5.496376980663573
145,,99829988.60128164,1.0,-1.0994056173458697
146,,99829226.7766428,2.0,-19.240054142598606
147,,99825227.70531291,0.0,-32.988421064199535
148,,99823513.40936646,5.0,0.0
149,,99821799.68494709,4.0,-87.99414486955915
150,,99821799.11342,3.0,-5.500677133352348
151,,99821799.11342,5.0,0.0
152,,99821799.11342,7.0,2.2003230184190743
153,,99817755.146061,7.0,0.0
154,,99813263.84058352,0.0,13.750714830893271
155,,99814387.45666954,5.0,0.0
156,,99813937.83029465,1.0,-24.199537062853828
