,date,value,action,reward
0,,100000000.0,6.0,-88.89415669077499
1,,99957223.53917268,1.0,-7.114062129474999
2,,99950822.92272136,2.0,42.986908262968754
3,,99974023.76398602,2.0,-8.88773019221134
4,,99972223.2570893,2.0,4.444181085569432
5,,99973573.03692625,2.0,-41.476074230325
6,,99968847.53178383,8.0,-14.817800327174998
7,,99953903.63740996,2.0,10.37368995115625
8,,99958342.968034,2.0,-23.707356392687498
9,,99954537.14760518,6.0,62.24361558342499
10,,99964446.5541398,3.0,5.9250130350352315
11,,99965868.02813955,2.0,-23.6989288084125
12,,99961598.97941086,1.0,-5.92585569356
13,,99959197.7329253,2.0,-74.08197615151249
14,,99950193.2187605,2.0,-2.9650362920463635
15,,99949922.91036704,2.0,26.685959627106246
16,,99953569.50617737,2.0,38.5299347955
17,,99957520.03001575,2.0,1.4810075590621086
18,,99957633.91434614,2.0,-2.9619449315176904
19,,99957548.38708103,8.0,0.0
20,,99945505.70140852,2.0,-32.582166299375
21,,99940091.27571726,1.0,-27.257643991465002
22,,99929902.8303043,9.0,-11.857613773813558
23,,99906779.14565995,3.0,41.5036167437375
24,,99916622.65043184,2.0,0.0
25,,99916622.29865204,0.0,0.0
26,,99916621.77098235,0.0,-71.12544157045
27,,99915039.28916502,3.0,2.9644034434395117
28,,99915105.08299688,4.0,0.0
29,,99915104.95107944,6.0,0.0
30,,99890128.54429492,8.0,-5.928666287235984
31,,99880926.04425976,1.0,0.5928947493238912
32,,99882258.4321351,8.0,-8.89321033034629
33,,99872022.99267827,2.0,-8.8938430888863
34,,99868440.88102321,2.0,0.0
35,,99868440.28383887,2.0,-50.4020303123625
36,,99857024.39308354,10.0,11.864085041779493
37,,99825987.90345006,1.0,-2.3727044084820292
38,,99821722.4653597,8.0,5.932042520875869
39,,99829244.81639042,6.0,5.931479548249019
40,,99831939.65340658,9.0,-65.243179122175
41,,99805440.6747567,2.0,0.0
42,,99805439.51204658,0.0,0.0
43,,99805437.7679814,6.0,-35.596478321724994
44,,99779949.72569478,9.0,-5.9335912467595175
45,,99770075.63746339,2.0,1.483433020033065
46,,99771570.23468041,2.0,-14.8339781169125
47,,99765961.00608885,2.0,-38.5729206228625
48,,99755023.90814084,2.0,-56.39320907039999
49,,99743035.36039615,3.0,14.8470163436
50,,99744612.11424483,2.0,13.360727773687499
51,,99746741.42633702,2.0,16.3262882925625
52,,99748693.32205775,9.0,17.8058450654125
53,,99733263.80028331,7.0,0.593443634722135
54,,99732340.5859957,10.0,0.0
55,,99711592.42274833,8.0,14.8357387011
56,,99735267.43135801,10.0,17.798661540668892
57,,99742375.82736029,7.0,11.8649296409625
58,,99789713.27225815,9.0,62.261331562337496
59,,99839417.5898028,2.0,-26.6701436631625
60,,99823440.01743013,8.0,-68.17157897232501
61,,99776088.67781365,9.0,41.5183867141125
62,,99801441.90479545,6.0,5.929228725914948
63,,99803615.8232869,8.0,0.0
64,,99803031.56434795,4.0,0.0
