,date,value,action,reward
0,,100000000.0,4.0,-0.272007585634716
1,,99986672.98802894,4.0,-360.1952212473322
2,,99557545.92708421,1.0,-359.98273256806755
3,,98371223.64208293,3.0,-60.113064441969044
4,,97618989.9511249,0.0,-240.00986679307894
5,,96832610.66164237,2.0,-30.08781703126111
6,,96639399.44308305,1.0,-120.03111254415704
7,,96358008.74709398,4.0,-60.08424754588134
8,,95573609.20034862,1.0,-360.0353795310685
9,,94968980.0809524,10.0,-59.96473838711974
10,,94929356.18179059,9.0,-360.08462397497266
11,,95532164.79324055,7.0,-240.035375485828
12,,92586355.84835625,6.0,-60.01555551341614
13,,91993867.37152886,1.0,-30.059559348552725
14,,91846780.23040336,7.0,-60.025423217420176
15,,91642179.3720744,1.0,-59.99838147875798
16,,91606946.40872082,1.0,-59.98701126259632
17,,91566104.05995338,1.0,-60.02257823274329
18,,91534829.13229063,2.0,-60.05084346713424
19,,91457306.9851268,6.0,-120.012
20,,91374650.54887444,3.0,-30.158557759294798
21,,91341953.03219329,9.0,-240.22683669115898
22,,91023869.54068407,3.0,-240.10738330922283
23,,91054126.1691305,9.0,-240.016313055852
24,,90926371.88307798,1.0,-240.024
25,,90492991.43323886,9.0,-60.096000000000004
26,,89950846.04149997,1.0,-1.0
