,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,5.0,0.0
2,,100000000.0,9.0,79.79008494286543
3,,100009391.89830187,2.0,-8.248473496251824
4,,100006723.15215588,1.0,1.649812003923687
5,,100009124.31182408,7.0,-15.397150526338748
6,,99992408.82360078,1.0,-5.500807546051044
7,,99988100.20129403,5.0,0.0
8,,99994132.00430931,4.0,-88.00874762946636
9,,99994130.28007533,7.0,11.553339319429234
10,,99994110.24473515,10.0,10.997704009346137
11,,99953859.38271493,2.0,-21.994365483445474
12,,99939639.00349805,2.0,-13.74908513587007
13,,99932972.86731115,5.0,0.0
14,,99899646.63209648,1.0,-1.1007095283698798
15,,99898446.62088557,5.0,0.0
16,,99920042.02130467,4.0,143.03456072575406
17,,99920039.620616,6.0,2.7489699472150506
18,,99896245.83710003,1.0,-1.0995619235332494
19,,99895180.12740526,7.0,0.0
20,,99892433.82972798,7.0,-12.09546776774942
21,,99875521.71005587,5.0,0.0
22,,99845327.75107574,5.0,0.0
23,,99842702.18942529,1.0,7.703687562642692
24,,99859242.96513566,2.0,0.0
25,,99859242.37408891,5.0,0.0
26,,99859242.37408891,2.0,-33.0048452763109
27,,99851266.78729063,7.0,0.5502372980862202
28,,99848510.69949488,5.0,0.0
29,,99848510.69949488,7.0,0.0
30,,99845278.95824215,8.0,-5.502242493954509
31,,99835341.70197171,9.0,2.751251737001815
32,,99826287.39656882,9.0,-16.507118942638126
33,,99814511.07033908,7.0,-3.301658687289578
34,,99807562.1618265,7.0,0.0
35,,99807071.96802163,8.0,-46.77682627597447
36,,99768393.69777231,5.0,0.0
37,,99772814.33253263,5.0,0.0
38,,99768393.69777231,5.0,0.0
39,,99777234.96729293,3.0,5.504853409047813
40,,99779443.07325053,1.0,-12.110102853303944
41,,99768501.78107652,1.0,0.0
42,,99768501.58204849,7.0,0.0
43,,99765399.54796684,4.0,-66.07234955308584
44,,99765397.46208209,4.0,-11.013626444101192
45,,99765397.46208209,3.0,2.753471962938404
46,,99765397.46208209,5.0,0.0
47,,99765397.46208209,0.0,-71.59706844150811
48,,99765397.46208209,7.0,-20.934833993651974
49,,99755908.79325141,9.0,13.779133497540602
50,,99739981.48922732,2.0,12.3997473537703
51,,99748778.15342519,7.0,6.060803078445476
52,,99758131.76755601,7.0,3.305029246480278
53,,99762946.45149468,1.0,0.5507597538024456
54,,99764063.80908257,5.0,0.0
55,,99764063.80908257,2.0,13.768667007981438
56,,99772445.29551733,10.0,16.51847938809178
57,,99747325.52832828,7.0,11.011535629663573
58,,99794680.70217364,1.0,11.556627668183294
59,,99839429.34514685,6.0,-49.50374693858468
60,,99816701.21594447,5.0,0.0
61,,99764976.71096818,8.0,19.266072721165894
62,,99796252.51800832,2.0,2.751382239403688
63,,99799668.96992305,0.0,0.0
64,,99799667.2602728,7.0,0.0
65,,99796478.90661679,5.0,0.0
66,,99805529.67488877,0.0,33.007975552076566
67,,99811562.51425968,0.0,8.249646626380569
68,,99812316.24187714,2.0,6.87421668300464
69,,99813258.90447083,6.0,16.49616505402552
70,,99797959.05767275,1.0,1.6493819683290303
71,,99801406.81154187,5.0,0.0
72,,99804854.82094678,5.0,0.0
73,,99804854.82094678,2.0,26.111502050684454
74,,99821232.29066457,7.0,1.6484054479589214
75,,99821098.07410118,7.0,4.395435581897912
76,,99827423.37974575,0.0,27.466269086925752
77,,99833159.03252167,3.0,0.0
78,,99833158.45855474,2.0,6.864941933294664
79,,99834233.9651961,8.0,-8.236955463114613
80,,99820635.80508757,7.0,0.0
