,date,value,action,reward
0,,100000000.0,7.0,-17.778831338155
1,,99991444.70783454,1.0,-7.114062129474999
2,,99990164.58454427,2.0,42.986908262968754
3,,99994804.7527972,8.0,-8.88773019221134
4,,99981012.94219753,4.0,17.776724342277728
5,,99981011.51650168,6.0,-82.95214846065
6,,99939431.35381278,2.0,-14.817800327174998
7,,99934987.73984022,7.0,4.149475980462499
8,,99939122.00463071,2.0,-23.707356392687498
9,,99932901.2705059,7.0,12.448723116684999
10,,99949215.883262,2.0,2.9625065175176157
11,,99950620.51517153,1.0,-9.479571523365001
12,,99945562.0127532,2.0,-14.8146392339
13,,99943190.58933595,2.0,-74.08197615151249
14,,99934298.70043829,0.0,-5.930072584092727
15,,99934120.51156102,2.0,26.685959627106246
16,,99936521.1685505,2.0,38.5299347955
17,,99939121.90994276,0.0,2.962015118124217
18,,99939171.8254023,2.0,-2.9619449315176904
19,,99939134.28872655,3.0,0.0
20,,99939134.25119615,2.0,-32.582166299375
21,,99938979.5062347,2.0,-68.1441099786625
22,,99938736.84567639,0.0,-11.857613773813558
23,,99938726.28496785,3.0,41.5036167437375
24,,99938763.205226,2.0,0.0
25,,99938763.20390658,0.0,0.0
26,,99938763.20192744,2.0,-35.562720785225
27,,99938754.29974097,2.0,1.4822017217197558
28,,99938754.8557256,2.0,0.0
29,,99938754.85544729,2.0,0.0
30,,99938754.85523856,6.0,-11.857332574471968
31,,99911405.50828911,2.0,1.482236873309728
32,,99912293.78805739,6.0,-17.78642066069258
33,,99891799.9957651,8.0,-8.8938430888863
34,,99882457.91803654,3.0,0.0
35,,99882456.10297988,8.0,-50.4020303123625
36,,99853118.16416827,3.0,5.9320425208897465
37,,99854389.465108,6.0,-11.863522042410146
38,,99833126.3032432,2.0,5.932042520875869
39,,99837633.85630208,8.0,2.9657397741245095
40,,99833967.75821479,2.0,-32.6215895610875
41,,99822107.7299155,9.0,0.0
42,,99808511.20860095,4.0,0.0
43,,99808507.7598815,2.0,-17.798239160862497
44,,99808507.7598815,2.0,-2.9667956233797588
