,date,value,action,reward
0,,100000000.0,5.0,-0.021334597605785998
1,,100000000.0,9.0,-0.13014749822148
2,,99891543.7514821,0.0,-239.99136628403375
3,,99838771.65309735,7.0,-30.028266110492257
4,,99811137.19261852,5.0,-0.004266413842146655
5,,99813796.4570629,3.0,-0.175634062522224
6,,99790324.08194034,3.0,-240.1244501766282
7,,99613993.59380448,5.0,-0.00995874235311
8,,99539452.9670192,8.0,-0.07075906213698001
9,,99036232.42510694,4.0,-119.96473838711972
10,,100027863.36279464,6.0,-360.01057799687163
11,,99598240.92511392,5.0,-0.011375485828037999
12,,99657460.46765554,4.0,-0.186666160993632
13,,99184670.68898153,7.0,-360.05955934855274
14,,98027842.39359999,3.0,-60.10169286968073
15,,98189245.7699089,2.0,-239.99676295751595
16,,98593951.98089683,5.0,-0.03698873740368
17,,99235259.18321323,3.0,-0.0903129309732015
18,,99616865.5522523,9.0,-240.1016869342685
19,,100375069.90185118,0.0,-240.012
20,,98581286.24561334,7.0,-30.0396394398237
21,,97879034.85109371,4.0,-60.34025503673854
22,,97497543.47077847,5.0,-0.002845827305715254
23,,97439269.5659256,8.0,-0.008156527926012002
24,,97024729.18092918,9.0,-120.09599999999998
25,,95589314.32458258,5.0,-0.0
26,,95589314.32458258,5.0,-0.017070105976907998
27,,94890281.75006962,6.0,-0.011288543173574517
28,,94129889.4651779,5.0,-0.0
29,,94129889.4651779,6.0,-0.012
30,,93825287.98438843,9.0,-30.107383039271493
31,,93826011.15145674,9.0,-240.09030821040645
32,,93577218.73514926,1.0,-240.02826874095857
33,,93444786.58759665,5.0,-0.004269044682665424
34,,93430440.85601556,3.0,-0.096
35,,93436340.55522294,3.0,-240.19277189819974
36,,93349006.1035308,5.0,-0.0028473804100270783
37,,93360668.35415992,2.0,-0.05369449058035687
38,,93316092.18157679,0.0,-120.00915261958998
39,,93262445.09269814,0.0,-30.01057644490842
40,,93247756.679532,8.0,-30.07931672597864
41,,93165301.8976135,5.0,-0.0
42,,93165301.8976135,5.0,-0.0
43,,93165301.8976135,0.0,-0.016271577398607
44,,93121432.23593107,9.0,-30.10169624759689
45,,93044715.63415536,1.0,-240.02257590430077
46,,92991815.61244692,9.0,-60.12448123798447
47,,92921915.25282869,5.0,-0.018515001898974
48,,92890250.70381016,3.0,-0.204274961415168
49,,92848227.044047,0.0,-240.00843671607754
50,,92830948.63338664,9.0,-30.044694805349035
51,,92782182.26740867,10.0,-240.04996057943484
52,,92747187.95413113,9.0,-360.06181277747436
53,,92343336.3670001,5.0,-0.001424264723333124
54,,92366216.0232122,7.0,-0.024
55,,92154967.94862717,6.0,-60.00487884542347
56,,91959203.14288425,0.0,-30.009864160615116
57,,91911117.47887608,10.0,-29.97314501317014
58,,91925440.353279,0.0,-359.99705728042505
59,,91861666.78397483,8.0,-30.073603337916637
60,,91813534.78425081,4.0,-120.34033414744029
61,,91808961.24517313,2.0,-360.0081423487544
62,,91611208.88033998,7.0,-120.02115397021157
63,,91475667.28648251,10.0,-60.14399999999999
64,,91485417.08199286,0.0,-360.01200000000006
65,,91389380.92323788,5.0,-0.012806526585396
66,,91375226.47498229,8.0,-0.013856550088932
67,,91330484.40717489,0.0,-120.00986664138242
68,,91275207.3291624,8.0,-30.033778620526196
69,,91247546.41591994,8.0,-120.03093636686809
70,,91213403.51586175,4.0,-120.11840818937941
71,,91101286.38245302,1.0,-360.0197350014217
72,,90937504.4960429,8.0,-60.04799999999999
73,,90775103.68182728,4.0,-119.98194157367263
74,,91077913.9523114,10.0,-360.1184233410695
75,,91265792.3075273,5.0,-0.011366596414788
76,,91048550.39043331,7.0,-0.009794445628242
77,,90488721.6573919,5.0,-0.0
78,,90488721.6573919,6.0,-0.008449452032100001
79,,90278286.21769315,8.0,-30.056520306731045
80,,90120635.2292255,0.0,-120.012
81,,90044890.22307888,4.0,-29.99914450046155
82,,89894537.63245884,4.0,-1.0
