,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,7.0,-7.114062129474999
2,,99993577.66184491,10.0,171.94763305187502
3,,100017359.06632361,3.0,-17.77546038442268
4,,100013799.38485706,7.0,1.7776724342277728
5,,100015213.05784144,9.0,-82.95214846065
6,,99978245.1673182,2.0,-14.817800327174998
7,,99971354.24157122,1.0,4.149475980462499
8,,99980035.37417448,2.0,-23.707356392687498
9,,99972593.54661414,0.0,62.24361558342499
10,,99982359.20038214,0.0,5.9250130350352315
11,,99982823.81052102,2.0,-23.6989288084125
12,,99981428.46785346,2.0,-14.8146392339
13,,99980774.36826107,7.0,-29.632790460605
14,,99967183.1852366,2.0,-2.9650362920463635
15,,99966916.95355181,8.0,26.685959627106246
16,,99970086.7320682,2.0,38.5299347955
17,,99985537.46883269,1.0,0.5924030236248434
18,,99986072.19683497,6.0,-5.923889863035381
19,,99965268.37942079,1.0,0.0
20,,99965268.0888683,0.0,-65.16433259875
21,,99958079.20117897,0.0,-136.288219957325
22,,99950564.25904167,2.0,-5.928806886906779
23,,99950074.03331932,1.0,8.3007233487475
24,,99953161.37669404,0.0,0.0
25,,99953161.15605575,2.0,0.0
26,,99953161.10089616,1.0,-14.22508831409
27,,99952267.945831,2.0,1.4822017217197558
28,,99952323.72975563,4.0,0.0
29,,99952323.61805749,2.0,0.0
30,,99952323.61805749,7.0,-2.3714665148943936
31,,99946852.40876667,2.0,1.482236873309728
32,,99947030.06538203,2.0,-8.89321033034629
33,,99946629.98226932,3.0,-17.7876861777726
34,,99946429.85178092,2.0,0.0
35,,99946429.8184314,2.0,-50.4020303123625
36,,99945792.30269383,7.0,1.1864085041779493
37,,99941416.3039085,7.0,-2.3727044084820292
38,,99936028.63869148,2.0,5.932042520875869
39,,99937471.22939138,7.0,1.1862959096498038
40,,99934358.4093436,7.0,-13.048635824435
41,,99922376.6190017,2.0,0.0
42,,99922376.2474834,2.0,0.0
43,,99922375.96884468,2.0,-17.798239160862497
44,,99920495.88840802,6.0,-5.9335912467595175
45,,99897475.58479509,1.0,0.593373208013226
46,,99898683.50381091,7.0,-5.933591246765
47,,99889611.67056689,3.0,-77.145841245725
48,,99881001.27711755,1.0,-22.55728362816
49,,99869676.90858972,2.0,7.4235081718
50,,99871911.6570163,2.0,13.360727773687499
51,,99874928.7462853,2.0,16.3262882925625
52,,99877694.44871795,9.0,17.8058450654125
53,,99863242.8551123,0.0,2.967218173610675
54,,99863897.20606384,3.0,0.0
55,,99863896.55007309,1.0,5.93429548044
56,,99866846.96767285,8.0,4.449665385167223
57,,99858360.09752941,1.0,11.8649296409625
58,,99873008.06419633,7.0,12.4522663124675
59,,99888375.75410977,0.0,-53.340287326325
60,,99884342.62972149,3.0,-136.34315794465002
61,,99879189.89027986,8.0,20.75919335705625
62,,99878532.10966448,1.0,1.1858457451829896
63,,99879900.70046355,7.0,0.0
64,,99876349.90275761,10.0,0.0
65,,99844394.49880312,2.0,13.3401318597875
66,,99860381.6777432,2.0,17.78304682868125
67,,99876369.15291214,2.0,4.444497119962532
68,,99879366.30462012,2.0,7.406968475937499
69,,99883113.07751256,2.0,8.887308922856251
70,,99886485.24809869,9.0,8.886045354372651
71,,99871839.15128195,7.0,1.7770827409724355
72,,99874600.23138458,0.0,0.0
73,,99874598.67591062,3.0,56.270286919225
74,,99881982.70700003,0.0,8.88078435087869
75,,99882565.32935467,2.0,11.8402045987375
76,,99883731.25458384,2.0,14.79745247058125
77,,99884824.32771437,2.0,0.0
78,,99884824.27302974,2.0,7.396974933125
79,,99885131.67934097,2.0,-8.875319511505996
80,,99884993.29728474,1.0,0.0
81,,99884993.28805672,7.0,10.05940969017
82,,99884741.34971696,2.0,36.96824871055
83,,99889874.48708844,2.0,-5.911423234264412
84,,99889566.38791199,6.0,-65.028730875625
85,,99852385.9385649,1.0,-13.009130043989998
86,,99839931.1505169,2.0,-50.27562874109999
87,,99825494.64429842,2.0,31.065088757399995
88,,99838868.69315654,2.0,-50.270871282899996
89,,99830748.15840866,1.0,-5.91659961187
90,,99828598.59384836,8.0,13.313924589931249
91,,99826609.53330258,2.0,-2.9580197832418387
92,,99825924.22443853,6.0,-35.497077407275
93,,99799062.75645655,2.0,1.4792549288822343
94,,99800204.69592762,2.0,4.4376597557460595
95,,99802775.20301059,2.0,19.2284936693875
96,,99811130.78012145,0.0,-76.890318917375
97,,99806952.13411126,2.0,-38.456987338762495
98,,99803818.47114913,4.0,65.10108422895
99,,99803817.98883083,10.0,-11.83347927957712
100,,99751558.75111766,1.0,1.183375934865616
101,,99755809.9735548,2.0,4.437449708905028
102,,99760592.06706895,2.0,7.395224459843749
103,,99766570.21568924,2.0,-47.3238370167
104,,99752220.14658752,2.0,-65.094920229125
105,,99737421.8060683,8.0,2.9604016672929445
106,,99730695.62050968,0.0,41.4436603040875
107,,99738359.51963079,6.0,-53.267045454549994
108,,99706119.0561035,8.0,0.0
109,,99701333.65512314,0.0,2.9599109658828837
110,,99702172.481311,4.0,53.2771358212
111,,99702170.79945439,1.0,2.959210245965
112,,99702170.79945439,3.0,-17.75316006250027
113,,99702170.79945439,2.0,2.959070141791975
114,,99702170.79945439,4.0,-11.835720203579038
115,,99702170.79945439,3.0,-5.918000189369941
116,,99702170.79945439,1.0,-1.18362805671679
117,,99702170.79945439,7.0,0.591828038443154
118,,99697422.18912743,1.0,0.0
119,,99697422.14189859,9.0,-11.836280567195658
120,,99672170.76923281,2.0,-5.918420491940469
121,,99670240.73814066,7.0,-11.83740145363
122,,99656252.97266503,1.0,2.36804091974796
123,,99660227.8420687,8.0,0.0
124,,99653017.2465505,2.0,-8.879312386050886
125,,99650012.21592137,8.0,-32.559791617325
126,,99628091.90578145,1.0,1.184300907175473
127,,99630505.46435387,1.0,-10.658203263779999
128,,99620729.22386688,3.0,8.883729745085
129,,99622357.4702656,6.0,-35.5323936989
130,,99594476.58149157,3.0,-35.537444620799995
131,,99590120.64189981,1.0,-2.3694997985934663
132,,99588814.1504666,2.0,1.4810075590621086
133,,99589303.70354591,6.0,8.885834794553071
134,,99573851.28105578,2.0,8.885203174975
135,,99580262.402437,4.0,0.0
136,,99580260.26409031,2.0,1.480656700858507
137,,99580260.26409031,7.0,-11.84497299346
138,,99572922.6719003,2.0,0.0
139,,99572922.55388877,2.0,0.0
140,,99572922.46538013,1.0,0.0
141,,99572922.43882751,2.0,11.84777972608125
142,,99573638.94082148,7.0,-2.369106846716873
143,,99568216.72314428,1.0,2.9615238817275
144,,99569640.97184142,1.0,-5.922346196665
145,,99568359.03401206,8.0,-2.9615238817254363
146,,99556484.65088773,2.0,-20.731158338649998
147,,99552378.60077265,2.0,-17.772511848337498
148,,99549738.95521182,9.0,-35.550078210174995
149,,99521095.96314044,3.0,-47.406845548475
150,,99515496.11081085,2.0,-2.9634898055935777
151,,99514970.90585606,2.0,0.0
152,,99514970.6432974,0.0,11.854240261732762
153,,99515757.5317743,0.0,0.0
154,,99515757.3348553,8.0,7.40819761514375
155,,99507155.86889814,2.0,-5.925855693561521
156,,99506160.14648625,2.0,-65.1875029630625
157,,99497947.92630859,2.0,13.340764633337498
158,,99500467.32165402,2.0,19.26588101391875
159,,99503196.72885457,4.0,11.852273265999802
160,,99503196.30871426,6.0,0.0
161,,99478322.8682034,6.0,2.9629278467946385
162,,99467660.99623445,4.0,71.10858280595
163,,99467657.45720597,2.0,-5.924030236248434
164,,99467657.45720597,0.0,-94.78897604207499
165,,99467657.45720597,2.0,22.224592845449997
166,,99467657.45720597,2.0,-2.962225697900056
167,,99467657.45720597,2.0,0.0
168,,99467657.45720597,7.0,-5.924591795625
169,,99461505.93524271,2.0,-26.663822525587495
170,,99459914.69310102,7.0,0.0
171,,99455315.01355106,2.0,13.334755707274999
172,,99457980.35324724,6.0,29.626469472874998
173,,99449509.13828328,2.0,-5.923889863035381
174,,99447518.39320691,2.0,0.0
175,,99447517.8954378,8.0,4.443127962092119
176,,99442470.954105,2.0,5.923749496483664
177,,99445916.94272208,1.0,0.5923188096779164
178,,99446692.24705733,4.0,0.0
179,,99446690.69532837,7.0,-1.1846095526901745
180,,99441483.22101603,1.0,0.5923188096779164
181,,99441695.22376989,9.0,2.9615238817393146
182,,99420358.5153181,9.0,-5.922907436811675
183,,99407234.08035216,1.0,-1.1846095526901745
184,,99405595.9632624,9.0,0.0
185,,99398026.44235364,2.0,-5.923188096765286
186,,99395030.73482615,1.0,1.7770406349981727
187,,99399073.29207486,4.0,47.38438210764999
188,,99399070.59548934,10.0,0.0
189,,99349375.76926258,7.0,7.106310403635001
190,,99377631.267262,8.0,-2.96012124656464
191,,99375282.70464325,6.0,-71.04459232245
192,,99347046.01870005,2.0,-26.649295274187498
193,,99331156.98931265,2.0,17.769985310137496
194,,99347043.95813394,1.0,0.5921644796069713
195,,99348235.28209808,9.0,-5.921504535877364
196,,99334203.93185775,3.0,8.882467194076815
197,,99336860.72330087,7.0,-14.210937685034999
198,,99321370.7885808,2.0,-8.884361155203635
199,,99319046.36450517,4.0,41.463299057
200,,99319044.81445894,0.0,-59.223461966674996
201,,99319044.81445894,9.0,0.0
202,,99294217.40661989,2.0,19.25218586355625
203,,99305689.47024794,2.0,0.0
204,,99305689.02877145,0.0,0.0
205,,99305688.36655673,2.0,4.441444002273309
206,,99306432.82026052,7.0,0.0
207,,99301991.87077838,8.0,-32.568274947287506
208,,99281748.6242964,2.0,16.288381349506253
209,,99289436.90702797,2.0,-53.29354082284999
210,,99280000.36547223,1.0,-3.5544181417490606
211,,99278584.83178937,2.0,-32.5844826769
212,,99274692.16661102,4.0,-201.48386943844997
213,,99274691.45854276,2.0,-41.4986957552625
214,,99274691.45854276,1.0,-1.1860707847033414
215,,99274691.45854276,7.0,-2.3721978412993843
216,,99269257.1965507,2.0,-17.792327948175
217,,99268197.33230275,2.0,-26.692291266275
218,,99267005.02920197,7.0,-5.932887180215
219,,99260547.23384154,10.0,41.535138727325
220,,99234886.50552635,4.0,0.0
221,,99234881.79139839,3.0,26.696725201687496
222,,99234881.79139839,7.0,-10.676409879240001
223,,99227801.57364073,9.0,0.0
224,,99205477.08495305,7.0,2.373042240150225
225,,99208849.70808482,7.0,8.3048595292325
226,,99227789.74309865,2.0,1.4825181460231818
227,,99228911.21544404,7.0,-4.743945539503746
228,,99221334.13356349,0.0,2.965247301617291
229,,99221955.57109879,2.0,-17.7910617705625
230,,99219153.18373866,2.0,1.4827995254984572
231,,99219503.20959842,2.0,-11.862114777827506
232,,99218452.25593261,1.0,0.5931620281396377
233,,99218688.62851834,0.0,-53.3833159343
234,,99217624.47879587,7.0,-2.3730985547809613
235,,99212229.42379628,8.0,8.8995419702375
236,,99206699.51325774,7.0,2.372873312295187
237,,99207503.71192756,7.0,-9.49059245023
238,,99195588.68081564,1.0,-4.746197109567474
239,,99191514.30231196,2.0,13.34994660020625
240,,99198388.92437054,2.0,2.9660212604448732
241,,99199534.39749151,2.0,-2.9658805106025357
242,,99199104.41516058,1.0,0.593190176773062
243,,99199491.05532996,4.0,5.931761021205071
244,,99199490.28149094,2.0,8.89743042209375
245,,99199490.28149094,10.0,-94.89241572364999
246,,99131068.6844471,2.0,-8.897852651554294
247,,99125772.5376087,8.0,7.415405059075
248,,99132238.57833663,6.0,-23.72648112558551
249,,99119072.30289125,1.0,2.966091640365
250,,99128665.53356783,10.0,-11.86295909649804
251,,99117185.49725664,2.0,-5.931620281396377
252,,99113656.44293241,0.0,-5.931901767702861
253,,99112772.70866731,2.0,0.0
254,,99112772.2674621,9.0,-71.18451025054999
255,,99076885.63694438,6.0,-5.93373208013226
256,,99066057.39723386,2.0,0.0
257,,99066056.43220067,3.0,23.7354916807125
