,date,value,action,reward
0,,100000000.0,4.0,-0.272007585634716
1,,99986672.98802894,7.0,-360.0325368745554
2,,99758291.94558078,6.0,-59.991366284033774
3,,99671121.53464134,3.0,-30.113064441969044
4,,99579054.5840793,5.0,-0.004266413842146655
5,,99561317.9939715,9.0,-0.175634062522224
6,,98950712.85148668,1.0,-240.03111254415705
7,,98755868.8003009,4.0,-60.08424754588134
8,,98976774.31249863,4.0,-360.2122771864109
9,,99053392.8901043,2.0,-359.9882461290399
10,,99715739.47093177,5.0,-0.002844006256816911
11,,99782593.5602634,5.0,-0.011375485828037999
12,,99515177.20293641,6.0,-0.015555513416136
13,,99120994.8800422,10.0,-30.357356091316355
14,,97719067.28499055,1.0,-360.0254232174202
15,,97429603.89222324,10.0,-59.99028887254787
16,,97153316.64556289,5.0,-0.03698873740368
17,,96240312.97600484,2.0,-0.04515646548660075
18,,94978892.56115031,2.0,-120.05084346713426
19,,93717997.22093463,5.0,-0.0
20,,93717997.22093463,1.0,-0.0396394398237
21,,92925647.85077608,0.0,-60.02835458639488
22,,92607792.49297082,10.0,-30.161074963834288
23,,92058547.14298642,4.0,-360.024469583778
24,,93669465.1647067,2.0,-360.048
25,,93631997.37864065,1.0,-120.02399999999999
26,,93081378.29778671,7.0,-60.0410701059769
27,,92975433.86490595,6.0,-60.01128854317357
28,,92672839.74628389,2.0,-30.048000000000002
29,,92635770.61038537,10.0,-120.144
30,,92588017.344181,0.0,-360.013422879909
31,,92567344.33252016,9.0,-30.090308210406494
32,,92482563.85926934,0.0,-240.01413437047924
33,,92407789.41089128,4.0,-30.169614268095987
34,,92334057.04388338,5.0,-0.0
35,,92334057.04388338,6.0,-0.024096487274967
36,,92202535.19858772,0.0,-30.01057630979498
37,,92172032.06034032,9.0,-30.107388981160714
38,,92082380.53124933,0.0,-240.00915261958994
39,,92017003.05925792,0.0,-30.01057644490842
40,,91999266.44903862,0.0,-30.019829181494664
41,,91988874.97061487,4.0,-30.143999999999995
42,,91835081.18624675,9.0,-360.09599999999995
43,,91332787.11899579,10.0,-240.19525892878326
44,,92286628.44183302,5.0,-0.0014240618992222842
45,,92344084.53090143,0.0,-0.01128795215038413
46,,91109568.18280077,2.0,-30.062240618992234
47,,90655867.59546351,7.0,-120.04251500189898
48,,90081179.33837503,3.0,-60.20427496141517
49,,89887037.18366897,9.0,-1.0
