,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,9.0,-35.570310647374995
2,,99967888.30922458,6.0,85.97381652593751
3,,100006966.54402673,1.0,-3.555092076884536
4,,100002164.76891981,1.0,1.7776724342277728
5,,100006485.72600672,2.0,-41.476074230325
6,,99991360.5347383,1.0,-5.92712013087
7,,99986498.88155715,2.0,10.37368995115625
8,,99991602.90403008,7.0,-9.482942557075
9,,99980994.82308528,1.0,12.448723116684999
10,,99997878.91490051,10.0,11.850026070070463
11,,99969585.27776712,7.0,-9.479571523365001
12,,99950627.916543,2.0,-14.8146392339
13,,99941739.69371466,7.0,-29.632790460605
14,,99894576.77132827,7.0,-1.1860145168185454
15,,99891563.61460008,1.0,10.6743838508425
16,,99922179.36779197,0.0,77.059869591
17,,99944289.31647041,1.0,0.5924030236248434
18,,99945054.54957971,2.0,-2.9619449315176904
19,,99944480.11422375,3.0,0.0
20,,99944479.53988427,2.0,-32.582166299375
21,,99942111.4298897,9.0,-136.288219957325
22,,99889681.14655012,8.0,-5.928806886906779
23,,99880883.23278496,2.0,20.75180837186875
24,,99897275.83317271,2.0,0.0
25,,99897275.24740207,2.0,0.0
26,,99897274.80807409,2.0,-35.562720785225
27,,99891346.51476273,2.0,1.4822017217197558
28,,99891716.7653792,2.0,0.0
29,,99891716.5800377,1.0,0.0
30,,99891716.52443525,0.0,-11.857332574471968
31,,99891466.18825078,2.0,1.482236873309728
32,,99891559.90793808,2.0,-8.89321033034629
33,,99891348.85098343,2.0,-8.8938430888863
34,,99891190.55826741,1.0,0.0
35,,99891190.54771164,1.0,-20.160812124945
36,,99890464.13614836,8.0,2.9660212604448732
37,,99879453.29432674,2.0,-5.931761021205073
38,,99878516.07942474,8.0,5.932042520875869
39,,99872275.30487625,2.0,2.9657397741245095
40,,99873690.56575274,0.0,-65.243179122175
41,,99869796.59171781,1.0,0.0
42,,99869796.52089576,2.0,0.0
43,,99869796.36154617,4.0,-71.19295664344999
44,,99869795.88349737,2.0,-2.9667956233797588
45,,99869795.88349737,9.0,2.96686604006613
46,,99846016.00615229,10.0,-59.33591246765
47,,99809214.50141624,9.0,-77.145841245725
48,,99778417.42741702,10.0,-225.57283628159996
49,,99733409.06334709,3.0,14.8470163436
50,,99739329.6665388,8.0,13.360727773687499
51,,99746423.29492116,2.0,16.3262882925625
