,date,value,action,reward
0,,100000000.0,9.0,-0.18133839042314398
1,,99848884.67464739,7.0,-240.03253687455535
2,,99796048.8741567,3.0,-59.93093027227019
3,,99450070.74096131,9.0,-240.11306444196907
4,,98953890.006387,4.0,-240.11840151694713
5,,99623245.22590733,1.0,-360.04390851563056
6,,98851814.86762273,8.0,-60.06222508831409
7,,98919022.23433864,9.0,-120.05616503058755
8,,98091140.07015657,6.0,-240.01768976553427
9,,97571770.23803335,10.0,-29.964738387119734
10,,97550004.91868305,3.0,-360.08462397497266
11,,98313257.75485373,10.0,-240.2122529149682
12,,102578256.37142181,4.0,-360.1866661609936
13,,90753772.30452728,9.0,-360.2382373942109
14,,22351585.34423065,7.0,-1.0
