,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,9.0,-33.01188923190255
2,,99967888.30922458,5.0,0.0
3,,100002272.94285037,8.0,-8.248473496251824
4,,99991581.300372,5.0,0.0
5,,99996026.66006945,7.0,-15.397150526338748
6,,99972164.62281877,5.0,0.0
7,,99964311.59970072,5.0,0.0
8,,99975305.83206598,5.0,0.0
9,,99962740.9950771,9.0,57.766696597146165
10,,99995689.90496717,5.0,0.0
11,,99999630.8113918,5.0,0.0
12,,99983867.18569332,5.0,0.0
13,,99974014.91963178,5.0,0.0
14,,99924753.58932406,5.0,0.0
15,,99922783.13611175,5.0,0.0
16,,99958251.29393332,3.0,71.51728036287703
17,,99983865.21425489,7.0,0.5497939894430102
18,,99982068.80221078,9.0,-5.497809617666246
19,,99967182.9779057,1.0,0.0
20,,99967182.62845528,0.0,-60.4773388387471
21,,99958536.48007797,5.0,0.0
22,,99940461.45784539,5.0,0.0
23,,99938889.71678168,5.0,0.0
24,,99949891.9042276,5.0,0.0
25,,99949891.9042276,7.0,0.0
26,,99946552.08812702,5.0,0.0
27,,99935221.09434912,5.0,0.0
28,,99936165.3438306,5.0,0.0
29,,99936165.3438306,7.0,0.0
30,,99933159.67640525,9.0,-11.004484987909018
31,,99916178.22324197,7.0,0.550250347400363
32,,99916618.8989122,5.0,0.0
33,,99911241.47503333,5.0,0.0
34,,99905864.05115445,3.0,0.0
35,,99905862.25778359,5.0,0.0
36,,99890626.22346011,5.0,0.0
37,,99892418.69808641,4.0,-22.020458547397023
38,,99892416.90471555,2.0,5.505375889443961
39,,99892416.90471555,5.0,0.0
40,,99892416.90471555,5.0,0.0
41,,99892416.90471555,2.0,0.0
42,,99892416.90471555,5.0,0.0
43,,99892416.90471555,7.0,-6.607234955308585
44,,99886000.43067828,5.0,0.0
45,,99885763.37612809,5.0,0.0
46,,99886000.43067828,5.0,0.0
47,,99884815.15792733,2.0,-35.79853422075406
48,,99882503.75747643,5.0,0.0
49,,99879125.73013623,5.0,0.0
50,,99880014.68469945,5.0,0.0
51,,99881614.80291322,5.0,0.0
52,,99883570.5029523,3.0,16.52514623240139
53,,99884103.69781041,5.0,0.0
54,,99884192.59326673,5.0,0.0
55,,99884192.59326673,1.0,5.5074668031925755
56,,99884992.63458565,1.0,1.6518479388091778
57,,99885208.63453531,5.0,0.0
58,,99886648.74092773,5.0,0.0
59,,99888160.85263975,5.0,0.0
60,,99887512.80476317,5.0,0.0
61,,99885856.6824119,5.0,0.0
62,,99886864.75688659,7.0,1.1005528957614752
63,,99882626.08590028,5.0,0.0
64,,99882626.08590028,5.0,0.0
65,,99882626.08590028,5.0,0.0
66,,99885341.43643042,5.0,0.0
67,,99888961.90380394,7.0,1.649929325276114
68,,99886129.20676929,5.0,0.0
69,,99888670.76523654,7.0,3.299233010805105
70,,99888914.38363427,1.0,1.6493819683290303
