,date,value,action,reward,balance,coin
0,,100000000.0,5.0,-0.53336494014465,100000000.0,0.0
1,,100000000.0,6.0,-0.2567002608489308,74997500.0,1.1856770215793218
2,,99993942.96893527,6.0,0.30482609572142455,74990457.73383033,1.1857739181403006
3,,100006137.19787718,6.0,-0.20332104851515273,74999601.17703153,1.1851034199734218
4,,99999357.82137087,6.0,-0.09667515999046954,74994518.40641817,1.1851073455957677
5,,99996135.52277929,6.0,-0.3988315597374118,74992101.57698476,1.1849848970537682
6,,99982840.56340021,6.0,-0.23889791128285368,74982131.77763744,1.1852206140899524
7,,99974878.86695227,6.0,-0.0255281690140664,74976160.50353359,1.185266738594303
8,,99974028.65385674,6.0,-0.29222991394228937,74975522.35286118,1.1850599636549244
9,,99964289.27647075,6.0,0.18618695610933325,74968218.97342879,1.185169294056277
10,,99971735.57013406,6.0,-0.11445347679760963,74973802.03255162,1.1846676727749688
11,,99967920.59275791,6.0,-0.29217935349318996,74970941.83469759,1.1845663166266698
12,,99958183.71762057,6.0,-0.23887894661985967,74963640.10943419,1.1846755442023866
13,,99950224.34997882,6.0,-0.594447407723384,74957670.84845132,1.1847216218616365
14,,99930417.91567275,6.0,-0.16778843873050295,74942817.90159994,1.1851892631964602
15,,99924829.78588653,6.0,0.14183291031143538,74938626.01748182,1.1851510992941447
16,,99930499.8238471,6.0,0.2602608180202045,74942877.41800909,1.184712505321246
17,,99940903.63654004,6.0,-0.13222968650032557,74950679.40219226,1.1841058699620868
18,,99936497.36426225,6.0,-0.16776989242214724,74947376.02896638,1.184025607367687
19,,99930908.35722826,6.0,-0.15,74943184.64197944,1.1839874452883612
20,,99925911.73128651,6.0,-0.3454734484964704,74939437.37796266,1.183928244962045
21,,99914403.705437,6.0,-0.5588237734059878,74930807.42235236,1.1841005416619697
22,,99895791.1924825,6.0,-0.18556928403730852,74916849.50120506,1.1845257095890447
23,,99889612.77361609,6.0,0.08249733191031564,74912215.0635655,1.1845086300677825
24,,99892909.81738,6.0,-0.15,74914686.97081418,1.184154553419711
25,,99887914.42515919,6.0,-0.15,74910941.29826333,1.1840953368401241
26,,99882919.90455312,6.0,-0.3633549870788788,74907195.6575566,1.1840361305928675
27,,99870821.41691132,6.0,-0.132215357981429,74898122.92957214,1.1842296276343032
28,,99866420.39861378,6.0,-0.15,74894821.80870347,1.184149359687604
29,,99861426.9083569,6.0,-0.15,74891076.98508501,1.184090150212921
30,,99856433.71217424,6.0,-0.18556844052364355,74887332.33761516,1.1840309442251735
31,,99850256.7347145,0.0,-0.16778862116396467,124812820.95441446,-1.1840138587335116
32,,99849664.76380646,0.0,-0.09663540209172404,124812081.02875803,-1.1839787602130394
33,,99851440.80594674,6.0,-0.20335772222746443,74883588.25441763,1.1840840623037039
34,,99844672.32981086,6.0,-0.15,74878512.02214235,1.184088047363806
35,,99839680.10459507,6.0,-0.4523819406559876,74874767.96963544,1.1840288430610644
36,,99824623.75061819,6.0,-0.11441130410017403,74863477.21179178,1.184327825439187
37,,99820817.47727177,6.0,-0.1855870070706177,74860621.85349035,1.184226468434392
38,,99814641.99633986,6.0,-0.07882260820051461,74855990.7291907,1.1842094010575628
39,,99812019.64707778,6.0,-0.11441468159823483,74854023.83192538,1.1840659064140384
40,,99808212.80960123,6.0,-0.3457099644127884,74851168.98298292,1.183964564763953
41,,99796710.38027702,0.0,-0.15,124745887.61172651,-1.1841371458776553
42,,99796710.01665725,6.0,-0.15,74842542.67698301,1.1841371415631274
43,,99791720.18114732,6.0,-0.25677875602167843,74838800.42510554,1.1840779347059414
44,,99783178.23658825,6.0,-0.16779899366290452,74832394.66020413,1.184145185918262
45,,99777597.14675823,6.0,-0.13220058387922726,74828208.89989135,1.1841070581358377
46,,99773200.24010998,6.0,-0.23899496831460484,74824911.35094245,1.1840267752131344
47,,99765251.34403192,0.0,0.06788388957462392,124706564.08275561,-1.1840729603118105
48,,99772947.72098966,6.0,-0.48832541849695765,74824723.10541303,1.18452983166318
49,,99756707.00225964,6.0,-0.060926810148206154,74812543.13563,1.1848715673966606
50,,99754682.0651134,6.0,0.008593917009101306,74811023.46789047,1.1847068010868316
51,,99755025.1647737,6.0,0.03824655663733243,74811280.59778148,1.1844576723435492
52,,99756551.4061728,6.0,-0.04317561311456424,74812425.1137636,1.1841664657317348
53,,99755115.46470399,6.0,-0.13219847128924012,74811348.45160629,1.1839807660728747
54,,99750719.30816533,6.0,-0.15,74808051.77605563,1.1839004855222812
