,date,value,action,reward
0,,100000000.0,8.0,-44.447078345387496
1,,99978611.76958634,2.0,-17.785155323687498
2,,99975944.6484236,2.0,42.986908262968754
3,,99985611.66561721,2.0,-8.88773019221134
4,,99984861.45441024,2.0,4.444181085569432
5,,99985423.86267562,9.0,-82.95214846065
6,,99944507.01392475,4.0,-59.27120130869999
7,,99944504.45541912,2.0,10.37368995115625
8,,99944504.45541912,2.0,-23.707356392687498
9,,99944504.45541912,1.0,12.448723116684999
10,,99944504.45541912,2.0,2.9625065175176157
11,,99944504.45541912,2.0,-23.6989288084125
12,,99944504.45541912,6.0,-29.6292784678
13,,99913598.13122445,8.0,-74.08197615151249
14,,99870342.09510177,9.0,-5.930072584092727
15,,99859054.69086652,3.0,53.37191925421249
16,,99876375.43522447,1.0,15.411973918200003
17,,99898894.71373402,8.0,1.4810075590621086
18,,99892218.469338,2.0,-2.9619449315176904
19,,99891286.79518312,10.0,0.0
20,,99860989.71151386,2.0,-32.582166299375
21,,99841460.48065883,8.0,-68.1441099786625
22,,99794112.21880324,2.0,-5.928806886906779
23,,99791226.64315677,3.0,41.5036167437375
24,,99801321.34782623,7.0,0.0
25,,99797852.4873054,6.0,0.0
26,,99782243.48217686,8.0,-35.562720785225
27,,99756613.4435828,2.0,1.4822017217197558
28,,99757970.64637668,1.0,0.0
29,,99757970.37461916,1.0,0.0
30,,99757970.13003737,9.0,-11.857332574471968
31,,99741163.02584445,8.0,1.482236873309728
32,,99739720.39933147,2.0,-8.89321033034629
33,,99735464.62874761,1.0,-3.5575372355545203
34,,99731635.00281575,2.0,0.0
35,,99731634.36427295,2.0,-50.4020303123625
36,,99719427.85731032,7.0,1.1864085041779493
37,,99717720.82357113,7.0,-2.3727044084820292
38,,99712533.32271107,4.0,23.728170083503475
39,,99712531.2594072,6.0,5.931479548249019
40,,99689971.2637232,6.0,-65.243179122175
41,,99658000.55935356,8.0,0.0
42,,99654887.95347816,7.0,0.0
43,,99653954.32734583,10.0,-71.19295664344999
44,,99631362.84022832,4.0,-11.867182493519035
45,,99631358.1080905,9.0,2.96686604006613
46,,99607635.0048782,8.0,-14.8339781169125
47,,99594022.70107338,8.0,-38.5729206228625
48,,99567264.12880799,2.0,-56.39320907039999
49,,99543047.14813474,2.0,7.4235081718
50,,99547826.01000208,0.0,26.721455547374998
51,,99552126.60313152,8.0,16.3262882925625
52,,99552643.69338566,1.0,3.5611690130825
53,,99557770.73165298,3.0,2.967218173610675
54,,99558197.14570929,1.0,0.0
55,,99558197.06021276,8.0,14.8357387011
56,,99556570.4172609,4.0,17.798661540668892
57,,99556568.657953,2.0,29.66232410240625
58,,99556568.657953,1.0,12.4522663124675
59,,99556568.657953,4.0,-106.68057465265
60,,99556568.657953,2.0,-68.17157897232501
61,,99556568.657953,1.0,8.3036773428225
62,,99556568.657953,1.0,1.1858457451829896
63,,99556568.657953,3.0,0.0
64,,99556568.657953,7.0,0.0
65,,99551591.30173263,2.0,13.3401318597875
66,,99553184.90092456,7.0,7.1132187314725
67,,99553326.13026862,8.0,4.444497119962532
68,,99545627.69452137,3.0,14.813936951874998
69,,99547843.10085018,2.0,8.887308922856251
70,,99549837.54307047,2.0,4.443022677186326
71,,99550585.37575054,7.0,1.7770827409724355
72,,99547515.24847686,1.0,0.0
73,,99547515.15637499,9.0,56.270286919225
74,,99553342.9539229,8.0,4.440392175439345
75,,99553104.68345816,1.0,4.736081839495
76,,99564834.66972196,8.0,14.79745247058125
77,,99577021.35870735,8.0,0.0
78,,99573494.16992006,2.0,7.396974933125
79,,99580453.3700854,8.0,-8.875319511505996
80,,99570458.60552666,1.0,0.0
81,,99570458.27871837,1.0,10.05940969017
82,,99592947.49065164,9.0,73.9364974211
83,,99628019.45434827,2.0,-5.911423234264412
84,,99625259.09714282,9.0,-65.028730875625
85,,99594395.02818626,1.0,-13.009130043989998
86,,99575903.74086687,3.0,-100.55125748219999
87,,99561613.62581424,9.0,62.13017751479999
88,,99579170.80982651,9.0,-100.54174256579999
89,,99537558.33085275,2.0,-14.791499029674998
90,,99530143.17097163,6.0,26.627849179862498
91,,99538197.42205285,8.0,-2.9580197832418387
92,,99533865.3160025,4.0,-70.99415481455
93,,99533861.25725569,3.0,2.9585098577644686
94,,99533861.25725569,0.0,8.875319511492119
95,,99533861.25725569,1.0,7.691397467755001
96,,99533861.25725569,7.0,-15.378063783474998
97,,99525823.75902434,2.0,-38.456987338762495
98,,99523527.68412352,1.0,6.510108422895
99,,99525276.10842155,8.0,-2.95836981989428
100,,99512967.98782247,2.0,2.95843983716404
101,,99514029.75105865,2.0,4.437449708905028
102,,99515224.36753044,0.0,14.790448919687497
103,,99516219.70414883,8.0,-47.3238370167
104,,99493024.55551286,2.0,-65.094920229125
105,,99480846.42013413,2.0,2.9604016672929445
106,,99481676.44546726,0.0,41.4436603040875
107,,99484582.08794484,3.0,-53.267045454549994
108,,99483647.7902467,3.0,0.0
109,,99483647.686407,9.0,2.9599109658828837
110,,99460530.7589384,6.0,26.6385679106
111,,99464391.51112418,8.0,7.398025614912499
112,,99470970.7512069,6.0,-17.75316006250027
113,,99459999.19786389,8.0,2.959070141791975
114,,99463246.66687426,2.0,-2.9589300508947596
115,,99461600.96837784,2.0,-2.9590000946849706
116,,99460366.69450551,1.0,-1.18362805671679
117,,99459256.34164758,2.0,1.479570096107885
118,,99460088.3658503,3.0,0.0
119,,99460087.53285447,3.0,-11.836280567195658
120,,99459670.82658994,2.0,-5.918420491940469
121,,99459358.50514048,2.0,-29.593503634074995
122,,99458187.61207847,0.0,11.8402045987398
123,,99458421.65793216,2.0,0.0
124,,99458421.62864715,8.0,-8.879312386050886
125,,99444357.23214316,2.0,-32.559791617325
126,,99439228.08231977,2.0,2.9607522679386826
127,,99439927.23618723,8.0,-26.645508159450003
128,,99421684.1133374,2.0,4.4418648725425
129,,99423598.60915011,7.0,-7.106478739780001
130,,99415115.11737743,1.0,-7.10748892416
131,,99410740.98933941,2.0,-5.923749496483666
132,,99409647.13317044,9.0,2.962015118124217
133,,99392016.0192019,6.0,8.885834794553071
134,,99388189.14117485,6.0,17.77040634995
135,,99396197.51027757,2.0,0.0
136,,99396196.44523077,8.0,1.480656700858507
137,,99393983.73223712,8.0,-29.61243248365
138,,99371701.41272533,0.0,0.0
139,,99371699.4834026,2.0,0.0
140,,99371699.00107193,2.0,0.0
141,,99371698.6393239,2.0,11.84777972608125
142,,99374952.47307944,2.0,-5.9227671167921825
143,,99374342.12489621,9.0,14.8076194086375
144,,99359368.38286565,10.0,-59.22346196664999
145,,99325987.96997736,2.0,-2.9615238817254363
146,,99324221.47082272,7.0,-8.292463335459999
147,,99310212.01264508,9.0,-35.545023696674996
148,,99292097.0975882,2.0,-17.775039105087497
149,,99282696.81630677,9.0,-47.406845548475
150,,99258719.70448746,0.0,-5.926979611187155
151,,99257737.77380234,6.0,0.0
152,,99243258.24931523,3.0,11.854240261732762
153,,99246589.80173397,7.0,0.0
154,,99243385.34138674,2.0,7.40819761514375
155,,99247079.53877862,2.0,-5.925855693561521
156,,99245970.7620458,2.0,-65.1875029630625
157,,99236826.12640312,2.0,13.340764633337498
158,,99239631.57389179,2.0,19.26588101391875
