,date,value,action,reward
0,,100000000.0,7.0,-17.778831338155
1,,99991444.70783454,2.0,-17.785155323687498
2,,99990377.85936944,0.0,85.97381652593751
3,,99992955.61203626,2.0,-8.88773019221134
4,,99992755.55571441,7.0,1.7776724342277728
5,,99988788.0484155,2.0,-41.476074230325
6,,99985669.3013919,9.0,-29.635600654349997
7,,99956540.7858537,2.0,10.37368995115625
8,,99963347.45866367,1.0,-9.482942557075
9,,99956345.44772248,2.0,31.121807791712495
10,,99970129.83582732,3.0,5.9250130350352315
11,,99970785.59936154,2.0,-23.6989288084125
12,,99968816.17432626,2.0,-14.8146392339
13,,99967892.96016333,2.0,-74.08197615151249
14,,99964431.2764734,2.0,-2.9650362920463635
15,,99964327.35946693,9.0,53.37191925421249
16,,99962708.8040131,2.0,38.5299347955
17,,99986840.28171794,0.0,2.962015118124217
18,,99987303.43188064,2.0,-2.9619449315176904
19,,99986955.14063697,6.0,0.0
20,,99965632.5336656,7.0,-13.03286651975
21,,99947444.71951309,2.0,-68.1441099786625
22,,99922264.29040603,7.0,-2.3715227547627116
23,,99917132.068627,0.0,41.5036167437375
24,,99925686.66914177,2.0,0.0
25,,99925686.36342387,2.0,0.0
26,,99925686.13413544,6.0,-71.12544157045
27,,99888054.52781478,2.0,1.4822017217197558
28,,99889071.16686204,9.0,0.0
29,,99874824.81321637,3.0,0.0
30,,99874823.11929312,2.0,-5.928666287235984
31,,99873552.88827808,0.0,2.964473746619456
32,,99873869.70494041,1.0,-3.5572841321385162
33,,99873012.52133268,2.0,-8.8938430888863
34,,99872369.53834371,1.0,0.0
35,,99872369.49546629,2.0,-50.4020303123625
36,,99869910.53574648,2.0,2.9660212604448732
37,,99870127.42191248,6.0,-11.863522042410146
38,,99843827.04081488,2.0,5.932042520875869
39,,99847543.57423726,1.0,1.1862959096498038
40,,99849216.10725261,0.0,-65.243179122175
41,,99844615.29331857,2.0,0.0
42,,99844615.08412415,1.0,0.0
43,,99844615.02136582,7.0,-7.119295664345
44,,99837272.02782087,8.0,-2.9667956233797588
45,,99826418.5111722,2.0,1.483433020033065
46,,99827138.50501701,2.0,-14.8339781169125
47,,99824436.36559501,9.0,-77.145841245725
48,,99786258.72048429,2.0,-56.39320907039999
49,,99765524.90825048,2.0,7.4235081718
50,,99769616.41850048,3.0,26.721455547374998
51,,99773298.45019731,7.0,6.530515317025
52,,99775829.17952532,2.0,8.90292253270625
53,,99778552.36666691,3.0,2.967218173610675
54,,99778778.87001689,2.0,0.0
55,,99778778.7564814,2.0,14.8357387011
56,,99780055.30722176,3.0,8.899330770334446
57,,99780246.67487812,2.0,29.66232410240625
58,,99781204.11986525,2.0,31.130665781168748
59,,99781958.10899007,2.0,-26.6701436631625
60,,99781715.72968328,6.0,-136.34315794465002
61,,99729537.76704654,8.0,20.75919335705625
62,,99744220.20298785,2.0,2.964614362957474
63,,99746452.75951648,2.0,0.0
64,,99746452.20091197,2.0,0.0
65,,99746451.7819586,1.0,5.336052743915
66,,99751539.39587553,7.0,7.1132187314725
67,,99756687.77015738,0.0,8.888994239925063
