,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,7.0,17.1947633051875
3,,100001878.37966037,10.0,-35.55092076884536
4,,99949774.82785757,4.0,17.776724342277728
5,,99949770.08527568,2.0,-41.476074230325
6,,99949770.08527568,8.0,-14.817800327174998
7,,99934315.47737187,1.0,4.149475980462499
8,,99938047.56888415,6.0,-47.414712785374995
9,,99907077.57550412,1.0,12.448723116684999
10,,99934505.34075761,1.0,1.1850026070070463
11,,99936856.05560535,8.0,-23.6989288084125
12,,99918774.93596807,8.0,-14.8146392339
13,,99905570.22076175,2.0,-74.08197615151249
14,,99873743.29787256,2.0,-2.9650362920463635
15,,99872787.87881973,7.0,10.6743838508425
16,,99889538.85373297,6.0,77.059869591
17,,99921166.55254856,2.0,1.4810075590621086
18,,99922464.93513814,2.0,-2.9619449315176904
19,,99921489.84829712,7.0,0.0
20,,99918550.16312823,2.0,-32.582166299375
21,,99909361.01692411,2.0,-68.1441099786625
22,,99894951.22078255,3.0,-11.857613773813558
23,,99894324.09926721,6.0,41.5036167437375
24,,99891431.22728866,10.0,0.0
25,,99869772.55504027,1.0,0.0
26,,99869772.08114865,7.0,-14.22508831409
27,,99843412.81860624,8.0,1.4822017217197558
28,,99844499.90629837,2.0,0.0
29,,99844498.80161592,1.0,0.0
30,,99844498.47021118,4.0,-23.714665148943936
31,,99844495.48756857,0.0,2.964473746619456
32,,99844495.48756857,2.0,-8.89321033034629
33,,99844495.48756857,2.0,-8.8938430888863
34,,99844495.48756857,8.0,0.0
35,,99832016.10971858,2.0,-50.4020303123625
36,,99824467.26561695,8.0,2.9660212604448732
37,,99816179.7057294,10.0,-23.727044084820292
38,,99781034.28627627,8.0,5.932042520875869
39,,99790510.73716529,10.0,11.862959096498038
40,,99795257.3813036,2.0,-32.6215895610875
41,,99775723.320501,2.0,0.0
42,,99775722.43219906,4.0,0.0
43,,99775719.76729321,7.0,-7.119295664345
44,,99769310.7891618,2.0,-2.9667956233797588
45,,99769133.08750153,10.0,5.93373208013226
46,,99725361.88315938,2.0,-14.8339781169125
47,,99716480.64900826,1.0,-15.429168249145
48,,99695700.97767581,2.0,-56.39320907039999
49,,99672922.85096958,6.0,14.8470163436
50,,99669538.43004346,2.0,13.360727773687499
51,,99681574.67612162,7.0,6.530515317025
52,,99695251.56517565,2.0,8.90292253270625
53,,99701732.78373656,1.0,0.593443634722135
54,,99702704.85843436,0.0,0.0
55,,99702703.88565734,2.0,14.8357387011
56,,99706349.73322736,2.0,4.449665385167223
57,,99707169.92125364,8.0,29.66232410240625
58,,99712080.07688972,9.0,62.261331562337496
59,,99728747.15552394,4.0,-106.68057465265
60,,99728743.99231009,6.0,-136.34315794465002
61,,99676619.50727786,2.0,20.75919335705625
62,,99689033.87100127,8.0,2.964614362957474
63,,99683759.59991805,2.0,0.0
64,,99683758.97152102,2.0,0.0
65,,99683758.50022326,2.0,13.3401318597875
66,,99688527.65187506,7.0,7.1132187314725
67,,99693220.94517086,3.0,8.888994239925063
68,,99694290.21041104,6.0,14.813936951874998
69,,99679929.62067324,2.0,8.887308922856251
70,,99686048.13831815,7.0,1.7772090708745303
71,,99686678.364229,8.0,4.442706852431089
72,,99684674.80495703,10.0,0.0
73,,99665562.614385,2.0,28.1351434596125
74,,99699217.14342555,2.0,4.440392175439345
75,,99703201.80197453,2.0,11.8402045987375
76,,99711172.22672175,2.0,14.79745247058125
77,,99718644.62453282,9.0,0.0
78,,99701609.26303315,2.0,7.396974933125
79,,99707435.35159832,2.0,-8.875319511505996
80,,99704812.6789793,6.0,0.0
81,,99689119.68425357,2.0,25.148524225424996
82,,99709735.38896441,2.0,36.96824871055
83,,99732473.5840643,2.0,-5.911423234264412
84,,99731108.80095461,2.0,-32.5143654378125
85,,99725480.6062637,9.0,-65.04565021994999
86,,99690171.33922261,2.0,-50.27562874109999
87,,99671871.65429586,1.0,12.42603550296
88,,99692215.58452806,2.0,-50.270871282899996
89,,99679863.2972025,7.0,-5.91659961187
90,,99671965.54255658,7.0,5.3255698359725
91,,99678192.77462588,2.0,-2.9580197832418387
92,,99677414.68724269,4.0,-70.99415481455
93,,99677413.13132763,2.0,1.4792549288822343
94,,99677413.13132763,2.0,4.4376597557460595
95,,99677413.13132763,2.0,19.2284936693875
96,,99677413.13132763,2.0,-38.4451594586875
97,,99677413.13132763,6.0,-76.91397467752499
98,,99637162.96493533,2.0,16.2752710572375
99,,99646893.04178669,6.0,-5.91673963978856
100,,99629705.63541602,9.0,5.91687967432808
