,date,value,action,reward,balance,coin
0,,100000000.0,1.0,0.19451523053222036,149995000.0,-2.370510845087116
1,,100012778.83133815,6.0,-0.2567002608489308,75002085.58191597,1.1858285372461246
2,,100001722.80413878,6.0,0.30482609572142455,74996292.09631175,1.1858661749850439
3,,100013917.85688373,0.0,-0.09666828620861663,125017398.73573428,-1.1851956231707124
4,,100015697.06494811,6.0,-0.09667515999046954,75006772.23611736,1.1853009844151234
5,,100012474.45383102,0.0,0.08240110918874013,125015593.32564919,-1.1851785184015242
6,,100020770.96182024,6.0,-0.23889791128285368,75010578.21985476,1.1856702501460472
7,,100012806.78468445,0.0,-0.27449672784181633,125016008.38354243,-1.185716398547499
8,,100008656.6799764,6.0,-0.29222991394228937,75001491.55839495,1.1854704331331216
9,,99998913.84665653,6.0,0.18618695610933325,74994185.6699174,1.1855798004251124
10,,100006362.719486,6.0,-0.11445347679760963,74999770.66284156,1.185078005397521
11,,100002546.42071846,6.0,-0.29217935349318996,74996909.47430253,1.1849766141425546
12,,99992806.17302558,6.0,-0.23887894661985967,74989605.21994498,1.1850858795513604
13,,99984844.0485025,6.0,-0.594447407723384,74983633.8913928,1.1851319731705012
14,,99965030.7538538,6.0,-0.16778843873050295,74968775.79993525,1.1855997764819701
15,,99959440.68851046,6.0,0.14183291031143538,74964582.46387677,1.185561599360847
16,,99965112.69039863,5.0,-0.924718435092,74964582.46387677,1.185561599360847
17,,99980524.99119031,0.0,-0.16777386791781618,124975658.32011585,-1.1845753061679856
18,,99979934.78466518,1.0,-0.2644531064878699,149962403.607905,-2.36908048871298
19,,99973620.75581676,6.0,-0.15,74972717.34805848,1.1844935043697633
20,,99966122.53701267,6.0,-0.3454734484964704,74969593.40917718,1.1844046650199362
21,,99954609.81777275,6.0,-0.5588237734059878,74960959.99644324,1.1845770303125474
22,,99935989.81503783,6.0,-0.18556928403730852,74946996.45855114,1.1850023693295448
23,,99929808.90994127,6.0,0.08249733191031564,74942360.15598807,1.184985282935388
24,,99933107.28045394,0.0,-0.15,124916384.84759785,-1.1846310638049022
