,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,5.0,0.0
2,,100000000.0,5.0,0.0
3,,100000000.0,5.0,0.0
4,,100000000.0,5.0,0.0
5,,100000000.0,5.0,0.0
6,,100000000.0,5.0,0.0
7,,100000000.0,5.0,0.0
8,,100000000.0,5.0,0.0
9,,100000000.0,5.0,0.0
10,,100000000.0,5.0,0.0
11,,100000000.0,5.0,0.0
12,,100000000.0,7.0,-5.499634054348028
13,,99993815.30292974,5.0,0.0
14,,99987889.44723618,7.0,-1.1007095283698798
15,,99982939.61919707,8.0,24.766551858103245
16,,99989571.08465618,1.0,14.303456072575408
17,,100011351.59227666,7.0,0.5497939894430102
18,,100009109.89537886,1.0,-1.0995619235332494
19,,100008217.85541275,2.0,0.0
20,,100008217.40926896,5.0,0.0
21,,100000859.71540922,7.0,-25.297117393471
22,,99977973.60010754,3.0,-11.004745961775923
23,,99977133.74251011,5.0,0.0
24,,99983006.86962844,5.0,0.0
25,,99983006.86962844,5.0,0.0
26,,99983006.86962844,2.0,-33.0048452763109
27,,99979231.0780501,8.0,1.3755932452155506
28,,99969221.81879172,8.0,0.0
29,,99961094.68052289,9.0,0.0
30,,99948906.00490421,8.0,-5.502242493954509
31,,99941986.64980884,5.0,0.0
32,,99943923.50469641,5.0,0.0
33,,99938112.94003369,5.0,0.0
34,,99932302.37537095,5.0,0.0
35,,99932302.37537095,9.0,-93.55365255194894
36,,99891124.23937643,1.0,1.1010751778913683
37,,99895000.2068675,7.0,-2.2020458547397026
38,,99890127.10947421,1.0,2.202150355777585
39,,99897259.75510556,5.0,0.0
40,,99900826.27616036,1.0,-12.110102853303944
41,,99883171.64010866,5.0,0.0
42,,99883171.64010866,5.0,0.0
43,,99883171.64010866,2.0,-16.51808738827146
44,,99875948.63210422,7.0,-1.1013626444101194
45,,99872170.46457303,5.0,0.0
46,,99873490.84455955,1.0,-5.506813222055684
47,,99867548.87041223,5.0,0.0
48,,99852100.42457008,5.0,0.0
49,,99829521.92680079,1.0,2.755826699508121
50,,99834869.22795892,2.0,12.3997473537703
51,,99842087.87051387,5.0,0.0
52,,99850911.30977371,7.0,3.305029246480278
53,,99853362.2560443,7.0,0.5507597538024456
54,,99851489.9143512,2.0,0.0
55,,99851489.3640227,6.0,27.537334015962877
56,,99851194.14742836,5.0,0.0
57,,99855987.0571132,1.0,11.011535629663573
58,,99884744.19553511,5.0,0.0
59,,99914939.52654955,5.0,0.0
60,,99901998.6704005,5.0,0.0
61,,99868927.59357516,1.0,7.706429088466357
62,,99887044.50446546,5.0,0.0
63,,99889632.67569527,5.0,0.0
64,,99889632.67569527,5.0,0.0
65,,99889632.67569527,5.0,0.0
66,,99901279.4462294,5.0,0.0
67,,99916808.47360826,5.0,0.0
68,,99920690.73045295,5.0,0.0
69,,99927161.1585275,2.0,8.24808252701276
70,,99932983.89642823,5.0,0.0
71,,99935895.58906177,0.0,8.24632362400202
72,,99937350.46432903,5.0,0.0
73,,99937350.46432903,5.0,0.0
74,,99946570.82433523,2.0,4.121013619897304
75,,99947662.46631043,7.0,4.395435581897912
76,,99947947.9350607,5.0,0.0
77,,99953590.39080171,5.0,0.0
78,,99953590.39080171,5.0,0.0
79,,99956411.61867222,5.0,0.0
80,,99954718.88194992,5.0,0.0
81,,99954718.88194992,2.0,23.33969765700696
82,,99961912.73075588,5.0,0.0
83,,99972492.3352703,5.0,0.0
84,,99971645.96690914,5.0,0.0
85,,99966990.9409228,5.0,0.0
86,,99962335.91493645,8.0,-46.65951623303944
