,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,7.0,-7.114062129474999
2,,99993577.66184491,2.0,42.986908262968754
3,,99998735.2382618,2.0,-8.88773019221134
4,,99998334.98329678,2.0,4.444181085569432
5,,99998635.04106519,2.0,-41.476074230325
6,,99997584.55528313,7.0,-5.92712013087
7,,99991220.33665457,10.0,41.494759804625
8,,99964248.55570279,2.0,-23.707356392687498
9,,99950021.84400903,2.0,31.121807791712495
10,,99978027.45807397,9.0,5.9250130350352315
11,,99970805.04863617,2.0,-23.6989288084125
12,,99959694.74010378,8.0,-14.8146392339
13,,99946354.17840615,7.0,-29.632790460605
14,,99902118.01264848,2.0,-2.9650362920463635
15,,99900836.60753757,9.0,53.37191925421249
16,,99922211.09100294,7.0,15.411973918200003
17,,99969932.17403817,1.0,0.5924030236248434
18,,99971623.39350832,2.0,-2.9619449315176904
19,,99970353.85061145,2.0,0.0
20,,99970353.21594596,2.0,-32.582166299375
21,,99962502.67926295,2.0,-68.1441099786625
22,,99950191.99982753,2.0,-5.928806886906779
23,,99949388.88496262,1.0,8.3007233487475
24,,99954446.74146475,2.0,0.0
25,,99954446.56073384,6.0,0.0
26,,99932317.2630018,2.0,-35.562720785225
27,,99920433.32226793,4.0,5.928806886879023
28,,99920431.34073097,7.0,0.0
29,,99915435.79307985,2.0,0.0
30,,99915435.67454164,2.0,-5.928666287235984
31,,99915169.00793625,1.0,0.5928947493238912
32,,99915288.94123094,1.0,-3.5572841321385162
33,,99914965.02531937,2.0,-8.8938430888863
34,,99914722.05237971,2.0,0.0
35,,99914722.01187298,7.0,-20.160812124945
36,,99904896.87013,2.0,2.9660212604448732
37,,99905334.1850118,0.0,-11.863522042410146
38,,99905115.23578458,4.0,23.728170083503475
39,,99905115.01694483,10.0,11.862959096498038
40,,99859907.88128945,2.0,-32.6215895610875
41,,99840351.38569242,10.0,0.0
42,,99827888.81311804,2.0,0.0
43,,99827887.62787078,2.0,-17.798239160862497
44,,99819890.3181867,2.0,-2.9667956233797588
45,,99818890.09889154,8.0,1.483433020033065
46,,99813019.52941765,10.0,-59.33591246765
47,,99779540.54540096,6.0,-77.145841245725
48,,99748752.31072098,8.0,-56.39320907039999
49,,99703748.78781018,2.0,7.4235081718
50,,99712630.14387114,2.0,13.360727773687499
51,,99724620.68551204,3.0,32.652576585125
52,,99731947.44878304,2.0,8.90292253270625
53,,99734944.97310598,8.0,1.4836090868053375
54,,99726076.69912206,2.0,0.0
55,,99726076.21557897,10.0,59.3429548044
56,,99715159.01472895,2.0,4.449665385167223
57,,99720484.06648204,2.0,29.66232410240625
58,,99747114.35809657,2.0,31.130665781168748
59,,99768085.74604863,3.0,-53.340287326325
60,,99763590.73529482,7.0,-27.268631588930003
61,,99743878.7912096,8.0,20.75919335705625
62,,99750510.77440168,2.0,2.964614362957474
63,,99752169.32614651,2.0,0.0
64,,99752168.91116285,2.0,0.0
65,,99752168.59992512,2.0,13.3401318597875
66,,99755318.07375225,3.0,35.5660936573625
67,,99757417.52844678,2.0,4.444497119962532
68,,99757811.1543181,2.0,7.406968475937499
69,,99758303.23042503,2.0,8.887308922856251
70,,99758746.10876906,1.0,1.7772090708745303
71,,99758945.41140969,2.0,4.442706852431089
72,,99759094.86623271,2.0,0.0
73,,99759094.84130557,8.0,28.1351434596125
74,,99758582.78461759,0.0,8.88078435087869
75,,99759510.54672787,2.0,11.8402045987375
76,,99761367.15460156,2.0,14.79745247058125
77,,99763107.75350958,2.0,0.0
78,,99763107.66643031,6.0,14.79394986625
79,,99745777.94091262,2.0,-8.875319511505996
80,,99742973.84204026,0.0,0.0
81,,99742972.90708116,1.0,10.05940969017
82,,99750121.67627932,3.0,73.9364974211
83,,99755377.77223456,2.0,-5.911423234264412
84,,99755062.27605045,2.0,-32.5143654378125
85,,99753761.20928329,10.0,-130.09130043989998
86,,99680434.76211086,2.0,-50.27562874109999
87,,99650350.31265202,2.0,31.065088757399995
88,,99678220.69145721,2.0,-50.270871282899996
89,,99661298.1886366,6.0,-29.582998059349997
90,,99638514.09428993,2.0,13.313924589931249
91,,99649833.09390083,2.0,-2.9580197832418387
92,,99648889.14482841,6.0,-35.497077407275
93,,99624039.35671534,2.0,1.4792549288822343
94,,99625276.58695239,3.0,8.875319511492119
95,,99627132.43230796,2.0,19.2284936693875
96,,99633167.64573869,2.0,-38.4451594586875
97,,99628640.7711625,2.0,-38.456987338762495
