,date,value,action,reward
0,,100000000.0,5.0,0.0003160868437505623
1,,100000000.0,6.0,1.265246999550759e-05
2,,99983942.96893527,10.0,0.20633715966225002
3,,100013690.57505256,7.0,1.2638679675127205e-05
4,,99936855.39155349,10.0,0.021332069210733273
5,,99696516.70395696,3.0,0.004403877717912139
6,,99583219.22630715,7.0,3.51307530457644e-05
7,,99404544.3891421,2.0,0.01659790392185
8,,98944439.95213091,8.0,0.0003597047981631366
9,,98355955.3586219,5.0,0.0006198828289435499
10,,98622930.76929897,9.0,0.00948002085605637
11,,98751013.436571,9.0,0.001437796420265482
12,,96969348.89413118,0.0,8.778941425224367e-06
13,,96171724.20441937,1.0,0.0008781022704821226
14,,95923338.57525405,6.0,3.516576085260819e-07
15,,95843163.51461595,0.0,0.0106743838508425
16,,95804985.70034845,0.0,0.015411973918200001
17,,95755316.40188448,1.0,0.0011848060472496869
18,,95706376.15343338,1.0,1.4036988443749337e-06
19,,95636679.07146311,0.0,0.0
20,,95574960.24021208,1.0,0.0001698556097216205
21,,95536371.83921368,8.0,0.0029719166238617923
22,,95328860.49755703,3.0,8.998592282171713e-05
23,,95309472.42302117,1.0,0.016601446697495
24,,95258099.45474446,8.0,0.0
25,,95210470.4050171,6.0,0.0
26,,95171151.11991344,3.0,0.0032376502006985575
27,,95129751.51676056,2.0,0.0023715227547516093
28,,94896436.46103829,3.0,0.0
29,,94389970.59825599,5.0,-0.0
30,,94389970.59825599,0.0,1.4059633578163404e-06
31,,93926453.25566182,5.0,1.406096735103359e-06
32,,93921515.02004111,8.0,5.0617081587057904e-05
33,,93644826.86394978,0.0,3.1640177955892236e-06
34,,93516113.80623552,1.0,0.0
35,,93479705.34410651,8.0,0.001625833382149317
36,,93366227.51691507,5.0,5.630260555143036e-06
37,,93371643.84455873,3.0,9.00756193604809e-05
38,,93333370.41408345,5.0,2.252104222046677e-05
39,,93337312.25977992,9.0,0.00949036727719843
40,,93269658.76961567,0.0,4.256672421968212e-05
41,,93218472.07856815,0.0,0.0
42,,93205850.70136058,9.0,0.0
43,,93078656.99182752,1.0,5.068437075636151e-05
44,,92987584.19902055,5.0,1.4083002033448467e-06
45,,92985939.04619871,6.0,0.000593373208013226
46,,92948463.67725316,9.0,0.0005633200813389797
47,,92837818.25567466,10.0,0.008570132382975269
48,,92947774.09019056,9.0,0.008141296714900081
49,,92185928.40367496,0.0,0.00296940326872
50,,91939396.50505134,4.0,0.0641314933137
51,,91980736.13766803,6.0,0.006530515317025
52,,91904964.57861382,3.0,0.02848935210466
53,,91756687.11529025,2.0,0.00237377453888854
54,,91485795.14046413,5.0,-0.0
55,,91485795.14046413,6.0,0.00593429548044
56,,91304755.72022289,7.0,0.0035597323081337784
57,,91256547.63584846,0.0,0.0118649296409625
58,,91230985.48186822,8.0,0.04980906524987
59,,91218793.49525473,8.0,0.0004552298003287852
60,,91178307.69215569,10.0,0.026768817674380486
61,,90805063.70399854,8.0,0.03321470937129
62,,90675107.42592022,7.0,0.002371691490365979
63,,90469639.94210698,10.0,0.0
64,,90506607.08870411,3.0,0.0
65,,90046191.6320585,8.0,0.02134421097566
66,,89490071.18112397,3.0,-1.0
