,date,value,action,reward
0,,100000000.0,5.0,-0.021334597605785998
1,,100000000.0,5.0,-0.008536874555369998
2,,100000000.0,2.0,0.028779053220750004
3,,99891220.94677925,7.0,-120.02826611049224
4,,99804092.67304103,10.0,-60.11840151694711
5,,99764270.06659701,1.0,-360.04390851563056
6,,99760648.69384089,2.0,-60.06222508831409
7,,99698416.5218674,10.0,-120.08424754588133
8,,99463265.06045985,4.0,-360.2122771864109
9,,99573492.7597847,3.0,-359.9764922580798
10,,102113394.49893808,7.0,-240.0211559937432
11,,101268148.93179989,3.0,-60.14150194331214
12,,99749680.58357763,2.0,-240.06222205366456
13,,97133416.6146574,3.0,-120.2382373942109
14,,97113600.24970245,10.0,-240.15253930452104
15,,83647845.73120499,2.0,-1.0
