,date,value,action,reward
0,,100000000.0,7.0,-17.778831338155
1,,99991444.70783454,4.0,-71.14062129474999
2,,99991444.23349532,2.0,42.986908262968754
3,,99991444.23349532,1.0,-3.555092076884536
4,,99991444.23349532,8.0,4.444181085569432
5,,99980724.0083204,1.0,-16.59042969213
6,,99973258.30432877,0.0,-29.635600654349997
7,,99971924.6305505,1.0,4.149475980462499
8,,99973604.33392021,1.0,-9.482942557075
9,,99971876.536132,2.0,31.121807791712495
10,,99975277.93545566,0.0,5.9250130350352315
11,,99975439.74993919,4.0,-94.79571523365
12,,99975439.58788165,2.0,-14.8146392339
13,,99975439.58788165,4.0,-296.32790460604997
14,,99975439.58788165,6.0,-5.930072584092727
15,,99949262.37620437,2.0,26.685959627106246
16,,99965269.04660764,7.0,15.411973918200003
17,,99989118.46582362,1.0,0.5924030236248434
18,,99990051.90754601,2.0,-2.9619449315176904
19,,99989351.20351014,2.0,0.0
20,,99989350.85321659,3.0,-65.16433259875
21,,99986461.8502428,2.0,-68.1441099786625
22,,99981932.06093249,2.0,-5.928806886906779
23,,99981636.54993741,1.0,8.3007233487475
24,,99983497.61897397,1.0,0.0
25,,99983497.59237356,2.0,0.0
26,,99983497.53252263,7.0,-14.22508831409
27,,99974874.40434593,2.0,1.4822017217197558
28,,99975112.59841344,9.0,0.0
29,,99952633.67074874,9.0,0.0
30,,99941399.82664832,6.0,-11.857332574471968
31,,99931578.15738763,3.0,2.964473746619456
32,,99932627.94147578,3.0,-17.78642066069258
33,,99931049.05568412,2.0,-8.8938430888863
34,,99929865.41754779,4.0,0.0
35,,99929864.62823665,8.0,-50.4020303123625
36,,99907301.2441243,2.0,2.9660212604448732
37,,99908189.77147794,2.0,-5.931761021205073
38,,99907522.93132861,2.0,5.932042520875869
39,,99908522.69133925,2.0,2.9657397741245095
40,,99908897.53881656,2.0,-32.6215895610875
41,,99907350.6833376,0.0,0.0
42,,99907350.54265259,10.0,0.0
43,,99858882.8093369,2.0,-17.798239160862497
44,,99848212.57379593,8.0,-2.9667956233797588
45,,99843170.73432088,3.0,2.96686604006613
46,,99844131.85209136,3.0,-29.667956233825
47,,99841723.27650712,2.0,-38.5729206228625
48,,99837028.19211262,2.0,-56.39320907039999
49,,99831881.74067767,2.0,7.4235081718
50,,99832897.31651871,8.0,13.360727773687499
51,,99828194.92098315,3.0,32.652576585125
52,,99832292.63545415,2.0,8.90292253270625
53,,99833969.09180206,9.0,2.967218173610675
54,,99813280.32397287,7.0,0.0
55,,99811080.08416612,2.0,14.8357387011
56,,99821797.63271993,6.0,8.899330770334446
57,,99813295.76381502,4.0,118.649296409625
58,,99813292.3213425,10.0,124.52266312467499
59,,99813106.4779458,2.0,-26.6701436631625
60,,99797125.12895578,3.0,-136.34315794465002
61,,99776704.25317791,4.0,83.036773428225
62,,99776702.47671628,6.0,5.929228725914948
63,,99754127.06305468,8.0,0.0
64,,99747894.72844689,10.0,0.0
65,,99729200.84079078,3.0,26.680263719575
66,,99739843.6742396,4.0,71.132187314725
67,,99739841.30745676,4.0,17.777988479850126
68,,99739841.30745676,1.0,2.962787390375
69,,99739841.30745676,2.0,8.887308922856251
70,,99739841.30745676,8.0,4.443022677186326
71,,99729147.59452401,8.0,4.442706852431089
72,,99722901.13749737,7.0,0.0
73,,99720097.1552051,2.0,28.1351434596125
74,,99736723.23738211,0.0,8.88078435087869
75,,99738034.99337219,2.0,11.8402045987375
76,,99740660.03752148,2.0,14.79745247058125
77,,99743121.0574517,9.0,0.0
78,,99720786.83325106,1.0,2.9587899732500005
79,,99726652.47984475,3.0,-17.750639023011992
80,,99724891.53384736,2.0,0.0
81,,99724891.24040535,6.0,50.29704845084999
82,,99728411.7133939,2.0,36.96824871055
83,,99754664.30695179,7.0,-2.364569293705765
84,,99749535.40089147,1.0,-13.005746175125
85,,99737843.31016374,4.0,-130.09130043989998
86,,99737841.18330912,1.0,-20.110251496440004
87,,99737841.18330912,2.0,31.065088757399995
88,,99737841.18330912,9.0,-100.54174256579999
89,,99692853.44979486,2.0,-14.791499029674998
90,,99688428.82300234,10.0,53.255698359724995
91,,99678514.57849723,1.0,-1.1832079132967355
92,,99676390.5156318,3.0,-35.497077407275
93,,99670017.61881793,3.0,2.9585098577644686
94,,99670547.45417179,9.0,8.875319511492119
95,,99655574.29612619,3.0,38.456987338775
96,,99664964.87012902,3.0,-76.890318917375
97,,99660268.13747904,6.0,-76.91397467752499
98,,99621492.48797885,2.0,16.2752710572375
99,,99632710.88082752,8.0,-2.95836981989428
100,,99624289.83613048,8.0,2.95843983716404
101,,99622201.35038981,8.0,4.437449708905028
102,,99623607.89226799,7.0,2.9580897839374996
103,,99631665.05596943,6.0,-94.6476740334
104,,99592643.52969049,1.0,-26.037968091649997
105,,99550990.95998064,6.0,5.920803334585889
106,,99550340.10264389,3.0,41.4436603040875
107,,99565216.35974675,2.0,-26.633522727274997
108,,99558042.32170802,2.0,0.0
109,,99558041.92298064,2.0,1.4799554829414419
110,,99558489.96808523,7.0,5.32771358212
111,,99560212.4130278,2.0,7.398025614912499
112,,99562609.28660631,3.0,-17.75316006250027
113,,99561889.64891869,0.0,5.91814028358395
114,,99562129.1284159,6.0,-5.917860101789519
115,,99537268.38169938,8.0,-2.9590000946849706
116,,99529847.92661119,3.0,-5.91814028358395
117,,99529087.50752155,6.0,2.95914019221577
118,,99513778.73467082,3.0,0.0
119,,99513777.1763597,2.0,-5.918140283597829
120,,99512608.63752735,10.0,-23.673681967761876
121,,99470480.16582662,2.0,-29.593503634074995
122,,99452810.26366517,7.0,2.36804091974796
123,,99458871.17740792,2.0,0.0
124,,99458870.26410478,3.0,-17.758624772101772
125,,99456814.98902431,7.0,-13.02391664693
126,,99443919.56791571,2.0,2.9607522679386826
127,,99445196.66750856,0.0,-53.291016318900006
128,,99442321.59571917,0.0,8.883729745085
129,,99442800.34829593,3.0,-35.5323936989
130,,99442321.11640753,6.0,-35.537444620799995
131,,99410997.97239274,3.0,-11.847498992967331
132,,99409778.85588464,2.0,1.4810075590621086
133,,99410235.26300833,8.0,4.442917397276536
134,,99403013.48908788,8.0,8.885203174975
135,,99403226.98988041,2.0,0.0
136,,99403226.34586734,2.0,1.480656700858507
137,,99403950.0154888,9.0,-59.2248649673
138,,99371347.50776786,0.0,0.0
139,,99371345.96748468,0.0,0.0
140,,99371345.1973431,6.0,0.0
141,,99350564.99005404,10.0,47.391118904325
142,,99348628.51010391,6.0,-11.845534233584365
143,,99343925.86035529,2.0,7.40380970431875
144,,99352751.88693692,0.0,-29.611730983324996
145,,99348336.51854804,8.0,-2.9615238817254363
146,,99339325.45989114,1.0,-8.292463335459999
147,,99331447.15264595,6.0,-35.545023696674996
148,,99308051.08990155,6.0,-35.550078210174995
149,,99289295.4804666,7.0,-9.481369109695
150,,99272029.7639922,2.0,-2.9634898055935777
151,,99270470.74508813,2.0,0.0
152,,99270469.96570876,2.0,5.927120130866381
153,,99273974.83557034,9.0,0.0
154,,99258399.73077229,2.0,7.40819761514375
155,,99264454.7519367,3.0,-11.851711387123043
156,,99263242.3743629,2.0,-65.1875029630625
157,,99253249.95355026,2.0,13.340764633337498
158,,99256315.48978046,3.0,38.5317620278375
159,,99258529.31145225,2.0,2.9630683164999505
160,,99258784.70653604,1.0,0.0
161,,99258784.68097524,2.0,1.4814639233973192
162,,99258870.8480601,7.0,7.110858280595
163,,99257844.73299465,4.0,-23.696120944993737
164,,99257844.10693365,0.0,-94.78897604207499
165,,99257844.10693365,3.0,44.449185690899995
166,,99257844.10693365,0.0,-5.924451395800112
167,,99257844.10693365,0.0,0.0
168,,99257844.10693365,2.0,-14.8114794890625
169,,99257844.10693365,2.0,-26.663822525587495
170,,99257844.10693365,4.0,0.0
171,,99257844.10693365,0.0,26.669511414549998
172,,99257844.10693365,6.0,29.626469472874998
173,,99244794.63638803,2.0,-5.923889863035381
174,,99243029.65226904,2.0,0.0
175,,99243029.21094956,1.0,1.7772511848368477
176,,99244815.5291929,1.0,2.3694997985934663
177,,99246959.15080367,9.0,2.961594048389582
178,,99229247.9653393,1.0,0.0
179,,99229247.67645806,0.0,-5.923047763450873
180,,99228596.71851364,2.0,1.480797024194791
181,,99229083.63700634,8.0,1.4807619408696573
182,,99220204.80136031,2.0,-2.9614537184058376
183,,99219489.4461295,2.0,-2.9615238817254363
184,,99218952.9297064,3.0,0.0
185,,99218952.3932795,1.0,-2.3692752387061145
186,,99218469.79671215,9.0,8.885203174990863
187,,99200101.21672685,3.0,23.692191053824995
188,,99205284.20297843,2.0,0.0
189,,99205283.87879874,9.0,35.531552018175
190,,99202629.77582327,0.0,-5.92024249312928
191,,99201919.36421798,6.0,-71.04459232245
192,,99166255.70880035,8.0,-26.649295274187498
193,,99146322.32624507,2.0,17.769985310137496
194,,99161928.46112028,2.0,1.480411199017428
195,,99162903.24815115,2.0,-2.960752267938682
196,,99162171.18195263,6.0,8.882467194076815
197,,99149724.2854788,10.0,-142.10937685034997
198,,99104485.12620935,2.0,-8.884361155203635
199,,99099200.16203609,2.0,10.36582476425
200,,99108445.91243303,2.0,-29.611730983337498
201,,99098538.14648394,0.0,0.0
202,,99098537.15527807,6.0,38.5043717271125
203,,99097473.46017037,2.0,0.0
204,,99097472.74894121,2.0,0.0
205,,99097472.21551935,3.0,8.882888004546619
206,,99098671.0147857,1.0,0.0
207,,99098670.93477243,0.0,-65.13654989457501
208,,99096691.23570405,2.0,16.288381349506253
209,,99098175.64994557,3.0,-106.58708164569998
210,,99096960.92053151,7.0,-3.5544181417490606
211,,99091262.25623785,7.0,-13.033793070759998
212,,99081422.66125396,7.0,-20.148386943845
213,,99065870.14997181,2.0,-41.4986957552625
214,,99058670.99741934,9.0,-5.930353923516707
215,,99037895.32026406,0.0,-11.860989206496921
216,,99036461.88125539,7.0,-7.11693117927
217,,99027743.38062775,3.0,-53.38458253255
218,,99023785.4346002,7.0,-5.932887180215
219,,99016607.44963816,8.0,10.38378468183125
220,,99014976.79421958,9.0,0.0
221,,99001397.26676694,10.0,53.39345040337499
222,,99008968.633129,2.0,-26.691024698099998
223,,98993109.37983097,2.0,0.0
224,,98993108.49838614,8.0,5.932605600375562
225,,98994009.57720697,2.0,20.76214882308125
226,,99010582.16538554,2.0,1.4825181460231818
227,,99011469.43270727,10.0,-47.439455395037456
228,,98971288.15483934,8.0,1.4826236508086454
229,,98973640.34568775,1.0,-7.116424708225001
230,,98960958.82654771,2.0,1.4827995254984572
231,,98962542.90041982,2.0,-11.862114777827506
232,,98957786.7139942,2.0,1.4829050703490942
