,date,value,action,reward
0,,100000000.0,7.0,-17.778831338155
1,,99991444.70783454,0.0,-35.570310647374995
2,,99990733.31741141,1.0,17.1947633051875
3,,99993826.81034729,2.0,-8.88773019221134
4,,99993586.74276105,2.0,4.444181085569432
5,,99993766.71340598,7.0,-16.59042969213
6,,99984820.14964847,2.0,-14.817800327174998
7,,99983728.77445935,1.0,4.149475980462499
8,,99985103.6801084,2.0,-23.707356392687498
9,,99983925.05386001,0.0,62.24361558342499
10,,99985471.72445542,2.0,2.9625065175176157
11,,99985582.17460693,1.0,-9.479571523365001
12,,99985184.41035655,2.0,-14.8146392339
13,,99984997.93867384,2.0,-74.08197615151249
14,,99984298.7444797,1.0,-1.1860145168185454
15,,99984273.56856406,8.0,26.685959627106246
16,,99982921.85024816,2.0,38.5299347955
17,,99994851.7573555,0.0,2.962015118124217
18,,99995080.72544792,7.0,-1.1847779726070762
19,,99990122.08532603,1.0,0.0
20,,99990121.99659601,9.0,-65.16433259875
21,,99954110.3393892,1.0,-27.257643991465002
22,,99925456.464546,7.0,-2.3715227547627116
23,,99920370.61074343,7.0,8.3007233487475
24,,99938669.23264064,9.0,0.0
25,,99929074.03686734,2.0,0.0
26,,99929073.07920086,2.0,-35.562720785225
27,,99916150.32464886,1.0,0.5928806886879023
28,,99917119.26189655,2.0,0.0
29,,99917118.77707791,1.0,0.0
30,,99917118.63163231,0.0,-11.857332574471968
31,,99916463.79903933,9.0,2.964473746619456
32,,99896283.07836753,10.0,-35.57284132138516
33,,99867657.58966881,7.0,-3.5575372355545203
34,,99860551.62964137,8.0,0.0
35,,99860554.05031556,2.0,-50.4020303123625
36,,99830349.4267412,2.0,2.9660212604448732
37,,99833013.54724297,2.0,-5.931761021205073
38,,99831014.12369576,2.0,5.932042520875869
39,,99834011.75919935,8.0,2.9657397741245095
40,,99827790.86419278,0.0,-65.243179122175
41,,99821440.98348115,2.0,0.0
42,,99821440.69475842,8.0,0.0
43,,99811244.05911765,4.0,-71.19295664344999
44,,99811242.22446871,2.0,-2.9667956233797588
45,,99811242.22446871,6.0,2.96686604006613
46,,99787476.28926516,2.0,-14.8339781169125
47,,99783033.7979413,2.0,-38.5729206228625
48,,99774371.65091887,2.0,-56.39320907039999
49,,99764876.75897923,4.0,29.6940326872
50,,99764875.75905229,0.0,26.721455547374998
51,,99764875.75905229,4.0,65.30515317025
52,,99764875.75905229,2.0,8.90292253270625
53,,99764875.75905229,2.0,1.4836090868053375
54,,99764875.75905229,2.0,0.0
55,,99764875.75905229,7.0,5.93429548044
56,,99762256.12589702,9.0,8.899330770334446
57,,99743718.89640787,7.0,11.8649296409625
58,,99769648.39413325,8.0,31.130665781168748
59,,99799210.98296644,8.0,-26.6701436631625
60,,99778978.50051154,4.0,-272.68631588930003
61,,99778974.8436086,2.0,20.75919335705625
62,,99778974.8436086,0.0,5.929228725914948
63,,99778974.8436086,2.0,0.0
64,,99778974.8436086,9.0,0.0
65,,99754032.46623491,2.0,13.3401318597875
66,,99762018.26244229,7.0,7.1132187314725
67,,99771323.89420885,6.0,8.888994239925063
68,,99762400.43700168,9.0,14.813936951874998
69,,99765553.78956628,1.0,3.5549235691425003
70,,99776528.01356968,2.0,4.443022677186326
71,,99780642.58506277,4.0,17.770827409724355
72,,99780639.84003326,4.0,0.0
73,,99780639.84003326,7.0,11.254057383845002
74,,99780143.0290431,9.0,8.88078435087869
75,,99761594.87434483,3.0,23.680409197475
76,,99766792.39454061,9.0,29.5949049411625
77,,99763773.98236206,7.0,0.0
78,,99761967.08324128,9.0,14.79394986625
79,,99763718.7569518,4.0,-35.501278046023984
80,,99763714.80206813,2.0,0.0
81,,99763714.80206813,2.0,25.148524225424996
82,,99763714.80206813,2.0,36.96824871055
83,,99763714.80206813,7.0,-2.364569293705765
84,,99758255.29169117,9.0,-65.028730875625
85,,99721540.08037138,2.0,-32.522825109974995
86,,99710835.62212968,2.0,-50.27562874109999
87,,99698428.44741139,2.0,31.065088757399995
88,,99709922.51379856,3.0,-100.54174256579999
89,,99705269.45819417,7.0,-5.91659961187
90,,99698451.43067706,9.0,26.627849179862498
91,,99691411.87405959,1.0,-1.1832079132967355
92,,99690132.66352206,2.0,-17.7485387036375
93,,99684376.85588615,10.0,5.917019715528937
94,,99657160.27276416,2.0,4.4376597557460595
