,date,value,action,reward
0,,100000000.0,0.0,-88.89415669077499
1,,100000000.0,8.0,-17.785155323687498
2,,99983944.15461229,2.0,42.986908262968754
3,,99996838.09565449,8.0,-8.88773019221134
4,,99983906.57718521,6.0,8.888362171138864
5,,99973622.42022389,8.0,-41.476074230325
6,,99944221.28909025,2.0,-14.817800327174998
7,,99937364.28589094,2.0,10.37368995115625
8,,99944562.4929662,10.0,-94.82942557074999
9,,99897327.27473752,2.0,31.121807791712495
10,,99934644.4751264,2.0,2.9625065175176157
11,,99937309.18512712,2.0,-23.6989288084125
12,,99929311.72146021,7.0,-5.92585569356
13,,99920741.55360577,3.0,-148.16395230302498
14,,99906534.08749793,7.0,-1.1860145168185454
15,,99901988.53295891,2.0,26.685959627106246
16,,99912091.68063438,0.0,77.059869591
17,,99919388.10720652,2.0,1.4810075590621086
18,,99919598.45685272,2.0,-2.9619449315176904
19,,99919440.48402278,0.0,0.0
20,,99919440.32607631,1.0,-13.03286651975
21,,99918658.8659968,8.0,-68.1441099786625
22,,99891701.64868389,9.0,-11.857613773813558
23,,99870519.3162685,7.0,8.3007233487475
24,,99891009.56669763,1.0,0.0
25,,99891009.2478791,2.0,0.0
26,,99891008.5305374,9.0,-71.12544157045
27,,99856715.25200696,1.0,0.5928806886879023
28,,99858264.58991683,2.0,0.0
29,,99858263.81468818,7.0,0.0
30,,99855721.6556499,2.0,-5.928666287235984
31,,99853796.74463442,2.0,1.482236873309728
32,,99854517.86430344,2.0,-8.89321033034629
33,,99852893.9011246,9.0,-17.7876861777726
34,,99829273.19690287,1.0,0.0
35,,99829272.90581709,7.0,-20.160812124945
36,,99802985.05943684,7.0,1.1864085041779493
37,,99803997.76671496,3.0,-11.863522042410146
38,,99802485.86088032,7.0,2.3728170083503475
39,,99802753.37365118,2.0,2.9657397741245095
40,,99804127.65113746,2.0,-32.6215895610875
41,,99798456.52144364,2.0,0.0
42,,99798456.26355176,6.0,0.0
43,,99777581.83438042,1.0,-7.119295664345
44,,99770143.16622314,0.0,-5.9335912467595175
45,,99769522.05982757,1.0,0.593373208013226
46,,99770079.81523164,2.0,-14.8339781169125
47,,99767987.4882552,1.0,-15.429168249145
48,,99763092.01245192,6.0,-112.78641814079998
49,,99716036.78341189,7.0,2.9694032687200003
50,,99721301.95936015,2.0,13.360727773687499
51,,99731239.28230184,2.0,16.3262882925625
52,,99740348.6177518,1.0,3.5611690130825
53,,99744820.57879269,0.0,2.967218173610675
54,,99745192.51029539,2.0,0.0
55,,99745192.32386363,7.0,5.93429548044
56,,99745677.47845958,6.0,8.899330770334446
57,,99730170.35366043,2.0,29.66232410240625
58,,99751585.46560274,2.0,31.130665781168748
59,,99768449.89304046,2.0,-26.6701436631625
60,,99763028.61029617,2.0,-68.17157897232501
61,,99752638.28707507,7.0,8.3036773428225
62,,99757608.26031137,4.0,11.858457451829896
63,,99757606.97321388,2.0,0.0
64,,99757606.97321388,10.0,0.0
65,,99707732.90138818,7.0,5.336052743915
66,,99729026.8045647,2.0,17.78304682868125
67,,99750317.03059012,4.0,17.777988479850126
68,,99750313.48024759,7.0,2.962787390375
69,,99746508.5933198,2.0,8.887308922856251
70,,99747572.41534057,0.0,8.886045354372651
71,,99747838.22300239,1.0,1.7770827409724355
72,,99748077.59182766,2.0,0.0
73,,99748077.55190995,2.0,28.1351434596125
74,,99748930.33661477,1.0,1.776156870175738
75,,99749051.51708257,9.0,23.680409197475
76,,99734153.03104918,1.0,5.9189809882325
77,,99744964.01745132,7.0,0.0
78,,99742260.73482019,2.0,7.396974933125
79,,99746794.29217747,7.0,-3.5501278046023987
80,,99740566.3422391,7.0,0.0
81,,99737802.34866367,6.0,50.29704845084999
82,,99755487.32086432,1.0,14.787299484220002
83,,99795354.6531644,2.0,-5.911423234264412
84,,99792961.79420058,2.0,-32.5143654378125
85,,99783093.94338924,8.0,-32.522825109974995
86,,99761471.43501705,2.0,-50.27562874109999
87,,99745369.99262401,7.0,12.42603550296
88,,99765241.84045127,9.0,-100.54174256579999
89,,99722491.36373584,1.0,-5.91659961187
90,,99714731.63735107,10.0,53.255698359724995
91,,99718900.00995614,1.0,-1.1832079132967355
92,,99716775.38668464,9.0,-35.497077407275
93,,99700834.73084682,2.0,1.4792549288822343
94,,99702515.07941797,2.0,4.4376597557460595
95,,99706297.54601386,1.0,7.691397467755001
96,,99721052.19389738,1.0,-15.378063783474998
97,,99707772.5565783,6.0,-76.91397467752499
98,,99671660.202808,10.0,65.10108422895
99,,99683487.39553311,7.0,-1.183347927957712
100,,99681128.59611349,8.0,2.95843983716404
101,,99685849.04653731,2.0,4.437449708905028
102,,99691156.5850163,2.0,7.395224459843749
103,,99697791.59826759,8.0,-47.3238370167
