,date,value,action,reward
0,,100000000.0,3.0,-88.89415669077499
1,,100000000.0,0.0,-35.570310647374995
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,6.0,-17.77546038442268
4,,99971447.2779845,9.0,8.888362171138864
5,,99964286.5881818,2.0,-41.476074230325
6,,99945624.13422939,4.0,-59.27120130869999
7,,99945621.46695858,2.0,10.37368995115625
8,,99945621.46695858,2.0,-23.707356392687498
9,,99945621.46695858,2.0,31.121807791712495
10,,99945621.46695858,10.0,11.850026070070463
11,,99900390.82653788,2.0,-23.6989288084125
12,,99886177.34294781,2.0,-14.8146392339
13,,99879514.43924767,7.0,-29.632790460605
14,,99841432.42378339,2.0,-2.9650362920463635
15,,99840354.75091279,2.0,26.685959627106246
16,,99854893.09848212,8.0,38.5299347955
17,,99877810.26430607,3.0,2.962015118124217
18,,99878407.91351235,2.0,-2.9619449315176904
19,,99877958.47831379,2.0,0.0
20,,99877958.2536337,2.0,-32.582166299375
21,,99875179.05844334,2.0,-68.1441099786625
22,,99870820.91294847,10.0,-23.715227547627116
23,,99820147.8246059,3.0,41.5036167437375
24,,99836724.66960275,1.0,0.0
25,,99836724.4326384,3.0,0.0
26,,99836723.36629884,2.0,-35.562720785225
27,,99831926.96976443,4.0,5.928806886879023
28,,99831926.17000976,3.0,0.0
29,,99831926.17000976,7.0,0.0
30,,99826935.0471974,0.0,-11.857332574471968
31,,99826698.06226093,2.0,1.482236873309728
32,,99826786.78357057,2.0,-8.89321033034629
33,,99826586.98297404,8.0,-8.8938430888863
34,,99812535.24730003,8.0,0.0
35,,99803442.0872381,1.0,-20.160812124945
36,,99787021.47278315,2.0,2.9660212604448732
37,,99788469.84838596,2.0,-5.931761021205073
38,,99787382.84189223,7.0,2.3728170083503475
39,,99786441.79407887,4.0,11.862959096498038
40,,99786440.34181903,6.0,-65.243179122175
41,,99748475.32994378,8.0,0.0
42,,99742242.38746032,0.0,0.0
43,,99742240.9071584,7.0,-7.119295664345
44,,99733397.79563706,2.0,-2.9667956233797588
45,,99732720.46832527,4.0,5.93373208013226
46,,99732719.11389673,2.0,-14.8339781169125
47,,99732719.11389673,2.0,-38.5729206228625
48,,99732719.11389673,10.0,-225.57283628159996
49,,99637863.5059075,3.0,14.8470163436
50,,99643781.39775598,9.0,26.721455547374998
51,,99647312.82370313,2.0,16.3262882925625
52,,99661959.11596641,0.0,17.8058450654125
53,,99665952.46930651,4.0,5.93443634722135
54,,99665951.13707887,0.0,0.0
55,,99665951.13707887,9.0,29.6714774022
56,,99652865.95915115,1.0,1.7798661540668892
57,,99656059.53735226,7.0,11.8649296409625
58,,99677212.708247,2.0,31.130665781168748
59,,99696027.48417407,2.0,-26.6701436631625
60,,99689979.2373274,10.0,-272.68631588930003
61,,99599939.10270716,2.0,20.75919335705625
62,,99624758.1788452,8.0,2.964614362957474
63,,99625490.02975692,7.0,0.0
64,,99624557.52766706,2.0,0.0
65,,99624556.54488146,4.0,53.36052743915
66,,99624553.59652464,9.0,35.5660936573625
67,,99613822.84511146,1.0,1.7777988479850129
68,,99617011.53935969,1.0,2.962787390375
69,,99621794.72253314,4.0,35.549235691425004
70,,99621792.80821809,2.0,4.443022677186326
71,,99621792.80821809,2.0,4.442706852431089
72,,99621792.80821809,2.0,0.0
73,,99621792.80821809,4.0,112.54057383845
74,,99621792.80821809,6.0,8.88078435087869
