,date,value,action,reward
0,,100000002.37051085,2.0,22.223539172693748
1,,99986667.65408319,0.0,17.785155323687498
2,,99983999.93999644,2.0,-85.97381652593751
3,,99993666.95719005,7.0,-3.555092076884536
4,,99987759.91281037,7.0,1.7776724342277728
5,,99986054.61771865,3.0,41.476074230325
6,,99981011.78311059,7.0,-5.92712013087
7,,99973966.79664075,8.0,10.37368995115625
8,,99971523.90152267,8.0,-23.707356392687498
9,,99953550.81693661,6.0,62.24361558342499
10,,99981913.42591073,10.0,11.850026070070463
11,,99975931.87162746,2.0,11.84946440420625
12,,99961713.22740862,1.0,2.96292784678
13,,99953715.55119793,8.0,-74.08197615151249
14,,99904856.00724652,0.0,2.9650362920463635
15,,99903958.22458485,9.0,53.37191925421249
16,,99917818.94130614,8.0,38.5299347955
17,,99961178.84583496,1.0,-1.1848060472496869
18,,99962813.74165803,3.0,2.9619449315176904
19,,99961994.47588313,7.0,0.0
20,,99958721.92600146,7.0,-13.03286651975
21,,99943541.19245985,7.0,-27.257643991465002
22,,99912417.09200592,7.0,-2.3715227547627116
23,,99907329.54077269,7.0,8.3007233487475
24,,99925524.3493,2.0,-0.0
25,,99925523.62245636,1.0,-0.0
26,,99925523.40440327,3.0,35.562720785225
27,,99919637.93191482,7.0,0.5928806886879023
28,,99916354.50504601,7.0,0.0
29,,99912789.15025958,7.0,0.0
30,,99909580.50921953,1.0,1.1857332574471968
31,,99907781.00201377,8.0,1.482236873309728
32,,99901302.20182,8.0,-8.89321033034629
33,,99890865.91884542,3.0,8.8938430888863
34,,99888550.45800033,7.0,0.0
35,,99885182.30137211,4.0,100.804060624725
36,,99885180.43824716,7.0,1.1864085041779493
37,,99880660.67175381,6.0,-11.863522042410146
38,,99855583.00550076,4.0,-47.45634016700695
39,,99855580.39731526,8.0,2.9657397741245095
40,,99844284.21701407,3.0,32.6215895610875
41,,99841026.0220956,7.0,0.0
42,,99836658.3495721,4.0,-0.0
43,,99836657.34214126,9.0,-35.596478321724994
44,,99804592.8802104,7.0,-1.1867182493519035
45,,99800795.41869205,1.0,-1.186746416026452
46,,99801967.88484822,1.0,2.9667956233825
47,,99796690.37916955,2.0,19.28646031143125
48,,99786399.1726974,7.0,-22.55728362816
49,,99765039.0400905,3.0,-29.6940326872
50,,99767411.51397018,7.0,5.344291109475
51,,99769400.44834404,8.0,16.3262882925625
52,,99772421.25062358,7.0,3.5611690130825
53,,99777039.12138592,7.0,0.593443634722135
54,,99775949.92544518,2.0,-0.0
55,,99775949.25846152,10.0,59.3429548044
56,,99770811.50368628,1.0,-3.5597323081337784
57,,99777205.70926051,1.0,-23.729859281925
58,,99815573.35968155,1.0,-24.904532624935
59,,99851830.80852306,7.0,-10.668057465264999
60,,99834364.2261635,7.0,-27.268631588930003
61,,99790637.81705634,8.0,20.75919335705625
62,,99815595.71822916,7.0,1.1858457451829896
63,,99818809.26472425,7.0,0.0
64,,99818070.86904772,9.0,0.0
65,,99814748.27310228,8.0,13.3401318597875
66,,99834159.36713515,1.0,-14.226437462945
67,,99858448.51033665,8.0,4.444497119962532
68,,99862969.96838385,0.0,-29.627873903749997
69,,99868242.5083074,7.0,3.5549235691425003
70,,99872591.71634048,1.0,-3.5544181417490606
71,,99875794.00243646,4.0,-35.54165481944871
72,,99875791.86635335,7.0,0.0
73,,99870798.5500265,1.0,-22.508114767690003
74,,99874844.93109071,7.0,1.776156870175738
75,,99871585.85504493,7.0,4.736081839495
76,,99872471.802269,4.0,-118.37961976465
77,,99872470.5578917,7.0,0.0
78,,99867477.40716645,7.0,2.9587899732500005
79,,99865229.57472107,5.0,-17.750639023011992
80,,99863882.1225912,6.0,0.0
81,,99843662.10891879,3.0,-100.59409690169998
82,,99855615.30925336,2.0,-73.9364974211
83,,99868800.18629004,3.0,5.911423234264412
84,,99868272.24946442,3.0,32.5143654378125
85,,99866821.61045796,1.0,6.504565021994999
86,,99865516.24642126,7.0,-20.110251496440004
87,,99854941.9571695,8.0,31.065088757399995
88,,99862084.3719606,7.0,-20.10834851316
89,,99841891.19293821,9.0,-29.582998059349997
