,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,1.0,-6.602377846380509
2,,100000000.0,7.0,15.958016988573087
3,,100001878.37966037,9.0,-16.49694699250365
4,,99975470.85003543,5.0,0.0
5,,99979381.76259711,2.0,-38.492876315846864
6,,99965692.91648649,2.0,-13.75201886512761
7,,99962025.94685139,7.0,3.8510217916125287
8,,99964853.40005285,5.0,0.0
9,,99957677.48514807,0.0,57.766696597146165
10,,99967094.97602272,7.0,1.0997704009346139
11,,99964324.33018973,5.0,0.0
12,,99959199.78820902,8.0,-13.74908513587007
13,,99944719.9388348,8.0,-68.75357415453595
14,,99902961.44303672,5.0,0.0
15,,99901564.5376635,5.0,0.0
16,,99926708.83438146,5.0,0.0
17,,99963028.37408519,7.0,0.5497939894430102
18,,99962472.04578537,5.0,0.0
19,,99960977.95735505,0.0,0.0
20,,99960976.46251957,5.0,0.0
21,,99952758.97615284,1.0,-25.297117393471
22,,99937295.01141551,1.0,-2.2009491923551847
23,,99936084.66525178,1.0,7.703687562642692
24,,99943708.87742999,7.0,0.0
25,,99939860.58114055,5.0,0.0
26,,99939860.58114055,6.0,-66.0096905526218
27,,99903965.1543632,5.0,0.0
28,,99905513.40899228,5.0,0.0
29,,99905513.40899228,1.0,0.0
30,,99905513.09918652,5.0,0.0
31,,99902726.24085419,1.0,0.550250347400363
32,,99903980.04827857,5.0,0.0
33,,99900217.78952992,5.0,0.0
34,,99896455.53078127,5.0,0.0
35,,99896455.53078127,5.0,0.0
36,,99875136.0645389,5.0,0.0
37,,99877644.23703799,5.0,0.0
38,,99875136.0645389,5.0,0.0
39,,99880152.4095371,5.0,0.0
40,,99882660.5820362,2.0,-30.27525713325986
41,,99872313.74312076,1.0,0.0
42,,99872313.55491376,5.0,0.0
43,,99872313.55491376,1.0,-6.607234955308585
44,,99867742.24114785,5.0,0.0
45,,99866980.38375124,8.0,1.376735981469202
46,,99859674.11455572,7.0,-5.506813222055684
47,,99850710.51502523,9.0,-71.59706844150811
48,,99815522.2561275,5.0,0.0
49,,99780801.99567091,5.0,0.0
