,date,value,action,reward
0,,100000000.0,4.0,-177.78831338154998
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,1.0,17.1947633051875
3,,100000000.0,8.0,-8.88773019221134
4,,99985723.63899225,1.0,1.7776724342277728
5,,99987323.31186453,3.0,-82.95214846065
6,,99983589.93165337,2.0,-14.817800327174998
7,,99982589.92862414,10.0,41.494759804625
8,,99953414.83974075,1.0,-9.482942557075
9,,99936345.2079505,10.0,124.48723116684998
10,,99981131.80151474,2.0,2.9625065175176157
11,,99984685.12990628,7.0,-9.479571523365001
12,,99968743.79727352,2.0,-14.8146392339
13,,99961856.06280386,3.0,-148.16395230302498
14,,99944637.64533097,2.0,-2.9650362920463635
15,,99944120.78963538,2.0,26.685959627106246
16,,99951093.43221618,6.0,77.059869591
17,,99966036.97186142,2.0,1.4810075590621086
18,,99967070.26844336,0.0,-5.923889863035381
19,,99966552.24081473,9.0,0.0
20,,99947016.86156046,9.0,-65.16433259875
21,,99916292.11016981,2.0,-68.1441099786625
22,,99883419.014901,8.0,-5.928806886906779
23,,99875139.10208511,8.0,20.75180837186875
24,,99897189.43107198,8.0,0.0
25,,99894405.02895758,7.0,0.0
26,,99893569.84754336,2.0,-35.562720785225
27,,99875461.78809345,6.0,2.9644034434395117
28,,99868339.1970361,7.0,0.0
29,,99867433.51647942,7.0,0.0
30,,99866618.44926243,7.0,-2.3714665148943936
31,,99861774.60859077,2.0,1.482236873309728
32,,99863314.95084539,6.0,-17.78642066069258
33,,99848734.21339217,3.0,-17.7876861777726
34,,99845800.01895404,4.0,0.0
35,,99845798.06315087,9.0,-100.804060624725
36,,99800709.25807571,3.0,5.9320425208897465
37,,99801892.17478004,2.0,-5.931761021205073
38,,99801003.80255833,2.0,5.932042520875869
39,,99802335.6945008,10.0,11.862959096498038
40,,99764192.64379731,1.0,-13.048635824435
41,,99740749.93982014,7.0,0.0
42,,99740253.09577909,8.0,0.0
43,,99739135.25879225,0.0,-35.596478321724994
44,,99732509.78477648,2.0,-2.9667956233797588
45,,99731681.32441716,1.0,0.593373208013226
46,,99732426.27608287,2.0,-14.8339781169125
47,,99729631.71334991,9.0,-77.145841245725
48,,99691566.89647087,2.0,-56.39320907039999
49,,99670717.42859842,9.0,14.8470163436
50,,99666011.53099856,2.0,13.360727773687499
51,,99677705.04699016,2.0,16.3262882925625
52,,99688424.24776305,2.0,8.90292253270625
53,,99692809.15375671,2.0,1.4836090868053375
54,,99693356.96231243,2.0,0.0
55,,99693356.6880883,6.0,29.6714774022
56,,99686653.1821683,9.0,8.899330770334446
57,,99681994.40727706,0.0,59.3246482048125
58,,99700765.0470049,2.0,31.130665781168748
59,,99715547.9353179,8.0,-26.6701436631625
60,,99696725.52725402,2.0,-68.17157897232501
