,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,2.0,-8.88773019221134
4,,100000000.0,1.0,1.7776724342277728
5,,100000000.0,2.0,-41.476074230325
6,,100000000.0,9.0,-29.635600654349997
7,,99969075.25071718,1.0,4.149475980462499
8,,99976543.18487874,2.0,-23.707356392687498
9,,99970141.36142986,7.0,12.448723116684999
10,,99986931.47782987,6.0,5.9250130350352315
11,,99975359.99475163,2.0,-23.6989288084125
12,,99965378.49779987,2.0,-14.8146392339
13,,99960699.43706493,2.0,-74.08197615151249
14,,99943154.83161928,2.0,-2.9650362920463635
15,,99942628.15644005,0.0,53.37191925421249
16,,99947364.54694213,2.0,38.5299347955
17,,99952496.07547548,2.0,1.4810075590621086
18,,99952644.00539942,10.0,-11.847779726070762
19,,99903427.24327812,1.0,0.0
20,,99903426.76935452,2.0,-32.582166299375
21,,99885840.08197664,7.0,-27.257643991465002
22,,99845680.13981497,2.0,-5.928806886906779
23,,99843165.93769985,6.0,41.5036167437375
24,,99856825.43996225,0.0,0.0
25,,99856823.6267573,1.0,0.0
26,,99856823.4454368,10.0,-142.2508831409
27,,99795687.91020472,2.0,1.4822017217197558
28,,99797462.31602244,9.0,0.0
29,,99791231.81362173,0.0,0.0
30,,99791229.74145943,1.0,-2.3714665148943936
31,,99789365.52018906,2.0,1.482236873309728
32,,99790064.05922286,2.0,-8.89321033034629
33,,99788490.9476873,1.0,-3.5575372355545203
34,,99787075.3571117,10.0,0.0
35,,99747131.99177322,8.0,-50.4020303123625
36,,99706905.24233438,2.0,2.9660212604448732
37,,99710453.91807616,9.0,-11.863522042410146
38,,99700087.6802698,2.0,5.932042520875869
39,,99706297.79065356,7.0,1.1862959096498038
40,,99707853.12122522,4.0,-130.48635824435
41,,99707849.85145073,4.0,0.0
42,,99707849.85145073,4.0,0.0
43,,99707849.85145073,2.0,-17.798239160862497
44,,99707849.85145073,9.0,-5.9335912467595175
45,,99681742.00424014,2.0,1.483433020033065
46,,99682628.85075638,2.0,-14.8339781169125
47,,99679300.51267403,9.0,-77.145841245725
48,,99641686.3154607,8.0,-56.39320907039999
49,,99604372.51158728,7.0,2.9694032687200003
50,,99611991.00381896,2.0,13.360727773687499
51,,99624087.07314071,1.0,6.530515317025
52,,99637393.4666103,1.0,3.5611690130825
53,,99643925.58610433,1.0,0.593443634722135
54,,99644905.22248322,1.0,0.0
55,,99644905.0264144,7.0,5.93429548044
56,,99652082.75488119,0.0,8.899330770334446
57,,99653627.04042795,2.0,29.66232410240625
58,,99661353.36411008,2.0,31.130665781168748
59,,99667437.8536728,6.0,-53.340287326325
60,,99633642.1522066,7.0,-27.268631588930003
