,date,value,action,reward
0,,100000000.0,6.0,-88.89415669077499
1,,99957223.53917268,2.0,-17.785155323687498
2,,99951889.29684721,1.0,17.1947633051875
3,,99975090.4938663,0.0,-17.77546038442268
4,,99973889.62230353,2.0,4.444181085569432
5,,99974789.47552818,10.0,-165.9042969213
6,,99897963.05093722,2.0,-14.817800327174998
7,,99889076.37611745,8.0,10.37368995115625
8,,99899433.5906189,9.0,-47.414712785374995
9,,99877585.03793243,9.0,62.24361558342499
10,,99922655.3190628,2.0,2.9625065175176157
11,,99926040.389017,2.0,-23.6989288084125
12,,99915880.94428895,1.0,-5.92585569356
13,,99910166.47895986,2.0,-74.08197615151249
14,,99888737.61511365,10.0,-11.860145168185454
15,,99854494.36066282,9.0,53.37191925421249
16,,99897144.54051015,2.0,38.5299347955
17,,99943339.08440828,8.0,1.4810075590621086
18,,99942143.72447413,2.0,-2.9619449315176904
19,,99940699.28433931,6.0,0.0
20,,99930944.08172771,2.0,-32.582166299375
21,,99915219.93115123,10.0,-272.57643991465
22,,99840947.93601146,9.0,-11.857613773813558
23,,99836216.91569439,2.0,20.75180837186875
24,,99861079.57911444,4.0,0.0
25,,99861076.02536017,10.0,0.0
26,,99811150.22245623,9.0,-71.12544157045
27,,99782759.15405807,2.0,1.4822017217197558
28,,99784533.19185065,8.0,0.0
29,,99781417.61566624,4.0,0.0
30,,99781413.76773207,4.0,-23.714665148943936
31,,99781413.76773207,2.0,1.482236873309728
32,,99781413.76773207,6.0,-17.78642066069258
33,,99752921.2722303,8.0,-8.8938430888863
34,,99742252.13845408,2.0,0.0
35,,99742251.39866689,2.0,-50.4020303123625
36,,99728109.48440705,2.0,2.9660212604448732
37,,99729356.83528435,3.0,-11.863522042410146
38,,99728732.32758512,1.0,2.3728170083503475
39,,99729855.2554724,2.0,2.9657397741245095
40,,99730276.2363935,0.0,-65.243179122175
41,,99729117.94197361,9.0,0.0
42,,99705297.02600583,2.0,0.0
43,,99705296.40770918,8.0,-17.798239160862497
44,,99689996.15050286,9.0,-5.9335912467595175
45,,99676802.10022855,2.0,1.483433020033065
46,,99678171.00194544,10.0,-59.33591246765
47,,99645362.13542779,4.0,-154.29168249145
48,,99645357.40146594,2.0,-56.39320907039999
49,,99645357.40146594,6.0,14.8470163436
50,,99626366.17421319,3.0,26.721455547374998
51,,99631690.96057206,7.0,6.530515317025
52,,99636416.86478949,2.0,8.90292253270625
53,,99639877.86063062,10.0,5.93443634722135
54,,99604578.190114,2.0,0.0
55,,99604577.0069097,9.0,29.6714774022
56,,99619050.63131133,2.0,4.449665385167223
57,,99623705.12905432,9.0,59.3246482048125
58,,99654308.09019753,10.0,124.52266312467499
59,,99695393.19932325,2.0,-26.6701436631625
60,,99679437.30631211,3.0,-136.34315794465002
61,,99659048.95803761,8.0,20.75919335705625
62,,99668844.67312562,0.0,5.929228725914948
63,,99670099.29377995,10.0,0.0
64,,99633506.54547012,3.0,0.0
65,,99633504.18053314,2.0,13.3401318597875
66,,99641481.26280071,2.0,17.78304682868125
67,,99649458.49287686,2.0,4.444497119962532
68,,99650953.97408919,0.0,14.813936951874998
69,,99652199.98671995,2.0,8.887308922856251
