,date,value,action,reward
0,,100000000.0,6.0,7.902171093764057e-05
1,,99978610.58433092,4.0,0.0018219556793530934
2,,99885641.72307476,5.0,0.0011826395404856906
3,,99730936.66023389,0.0,3.159669918781801e-06
4,,99583565.80127029,4.0,0.021332069210733273
5,,99233229.4290576,0.0,6.881058934237717e-05
6,,98935058.78083995,4.0,0.0012647071096475186
7,,98558163.21510255,3.0,0.0331958078437
8,,97002052.70979714,9.0,0.0014388191926525463
9,,93573925.39932203,5.0,0.0006198828289435499
10,,95415929.02164316,8.0,0.004740010428028185
11,,95197314.86570644,6.0,2.2465569066648156e-05
12,,92756385.09445667,5.0,3.511576570089747e-05
13,,92646748.63183069,9.0,0.014049636327713961
14,,94003130.73219013,0.0,3.516576085260819e-07
15,,92962029.58322579,0.0,0.0106743838508425
16,,92618958.08127595,3.0,0.12329579134560001
17,,92048257.89690107,1.0,0.0011848060472496869
18,,91679944.00932437,4.0,5.053315839749762e-05
19,,91024400.33488631,8.0,0.0
20,,89888066.13837218,3.0,-1.0
