,date,value,action,reward
0,,100000000.0,7.0,-17.778831338155
1,,99991444.70783454,2.0,-17.785155323687498
2,,99990377.85936944,8.0,42.986908262968754
3,,99999877.19688042,2.0,-8.88773019221134
4,,99998242.86772463,2.0,4.444181085569432
5,,99999468.06966385,8.0,-41.476074230325
6,,99976539.22103374,7.0,-5.92712013087
7,,99968206.27363598,6.0,20.7473799023125
8,,99966201.6686015,4.0,-94.82942557074999
9,,99966198.25049621,2.0,31.121807791712495
10,,99966198.25049621,2.0,2.9625065175176157
11,,99966198.25049621,6.0,-47.397857616825
12,,99931732.70276305,1.0,-5.92585569356
13,,99926402.00915034,7.0,-29.632790460605
14,,99893745.2454443,6.0,-5.930072584092727
15,,99879599.18550263,3.0,53.37191925421249
16,,99895643.85543524,7.0,15.411973918200003
17,,99919548.00140232,7.0,0.5924030236248434
18,,99917917.05177669,7.0,-1.1847779726070762
19,,99914102.91343915,2.0,0.0
20,,99914102.26732,8.0,-32.582166299375
21,,99892221.12397976,7.0,-27.257643991465002
22,,99857271.07753122,4.0,-23.715227547627116
23,,99857268.22942598,2.0,20.75180837186875
24,,99857268.22942598,1.0,0.0
25,,99857268.22942598,2.0,0.0
26,,99857268.22942598,4.0,-142.2508831409
27,,99857268.22942598,2.0,1.4822017217197558
28,,99857268.22942598,3.0,0.0
29,,99857268.22942598,7.0,0.0
30,,99852275.83963084,3.0,-11.857332574471968
31,,99852038.7945364,3.0,2.964473746619456
32,,99852097.87811507,1.0,-3.5572841321385162
33,,99851938.02075544,2.0,-8.8938430888863
34,,99851818.1099662,2.0,0.0
35,,99851818.08997554,1.0,-20.160812124945
36,,99851359.52716202,8.0,2.9660212604448732
37,,99840246.48296699,1.0,-2.3727044084820292
38,,99839143.76507086,2.0,5.932042520875869
39,,99840797.38227065,1.0,1.1862959096498038
40,,99841541.55137855,2.0,-32.6215895610875
41,,99838471.32636647,7.0,0.0
42,,99834067.85889567,3.0,0.0
43,,99834067.37054008,0.0,-35.596478321724994
44,,99833334.9590703,0.0,-5.9335912467595175
45,,99833273.8230404,7.0,0.593373208013226
46,,99828703.01913422,8.0,-14.8339781169125
47,,99813706.4079411,6.0,-77.145841245725
48,,99776625.04428397,2.0,-56.39320907039999
49,,99753962.91291153,2.0,7.4235081718
50,,99758434.94833615,2.0,13.360727773687499
51,,99764472.55414887,4.0,65.30515317025
52,,99764471.21168835,9.0,17.8058450654125
53,,99746638.0252761,2.0,1.4836090868053375
54,,99747525.6282085,2.0,0.0
55,,99747525.18388878,2.0,14.8357387011
56,,99752520.94954175,6.0,8.899330770334446
57,,99737148.16511941,2.0,29.66232410240625
58,,99758649.13561192,9.0,62.261331562337496
59,,99781175.23380029,7.0,-10.668057465264999
60,,99763749.35897166,2.0,-68.17157897232501
61,,99732955.52194431,2.0,20.75919335705625
62,,99747012.5005602,7.0,1.1858457451829896
63,,99746422.8535744,9.0,0.0
64,,99733507.6837103,2.0,0.0
65,,99733506.80681202,1.0,5.336052743915
66,,99744155.53354137,1.0,7.1132187314725
67,,99756934.08453745,9.0,8.888994239925063
