,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,3.0,85.97381652593751
3,,100000000.0,2.0,-8.88773019221134
4,,100000000.0,8.0,4.444181085569432
5,,99989278.85754919,2.0,-41.476074230325
6,,99983056.70760252,0.0,-29.635600654349997
7,,99981945.2176908,1.0,4.149475980462499
8,,99983345.09026873,1.0,-9.482942557075
9,,99981905.13557936,8.0,31.121807791712495
10,,99985638.63164082,6.0,5.9250130350352315
11,,99971417.15399948,1.0,-9.479571523365001
12,,99960266.39892086,7.0,-5.92585569356
13,,99950751.8488811,6.0,-148.16395230302498
14,,99893232.3434888,1.0,-1.1860145168185454
15,,99891494.58785336,10.0,106.74383850842499
16,,99920822.45142527,10.0,154.119739182
17,,99982428.1945549,2.0,1.4810075590621086
18,,99984203.90594542,2.0,-2.9619449315176904
19,,99982870.34461752,8.0,0.0
20,,99977403.01810525,2.0,-32.582166299375
21,,99964269.8234776,1.0,-27.257643991465002
22,,99939556.79864508,8.0,-5.928806886906779
23,,99929931.64560121,8.0,20.75180837186875
24,,99947789.02975301,10.0,0.0
25,,99932430.23902598,1.0,0.0
26,,99932429.764867,3.0,-71.12544157045
27,,99919631.73644009,7.0,0.5928806886879023
28,,99918080.85478152,9.0,0.0
29,,99905717.63217029,10.0,0.0
30,,99893360.59117034,2.0,-5.928666287235984
31,,99889805.56012945,1.0,0.5928947493238912
32,,99891404.43519217,2.0,-8.89321033034629
33,,99887805.36627083,3.0,-17.7876861777726
34,,99886005.03179502,2.0,0.0
35,,99886004.73178938,3.0,-100.804060624725
36,,99882181.121068,2.0,2.9660212604448732
37,,99882518.34627585,0.0,-11.863522042410146
38,,99882349.50866768,6.0,11.864085041751737
39,,99863178.4741536,1.0,1.1862959096498038
40,,99865387.15241577,2.0,-32.6215895610875
41,,99856274.78914759,8.0,0.0
42,,99848156.73696831,8.0,0.0
43,,99842069.21259037,2.0,-17.798239160862497
44,,99835306.60293403,2.0,-2.9667956233797588
45,,99834460.80691873,3.0,2.96686604006613
46,,99834882.57738657,2.0,-14.8339781169125
47,,99833297.55551274,10.0,-154.29168249145
48,,99759254.60745499,2.0,-56.39320907039999
49,,99725484.32586697,0.0,14.8470163436
50,,99729925.84977785,10.0,53.442911094749995
51,,99720090.0241917,2.0,16.3262882925625
52,,99739631.64989425,2.0,8.90292253270625
53,,99747625.54733905,2.0,1.4836090868053375
54,,99748624.22904858,7.0,0.0
55,,99745742.09882373,6.0,29.6714774022
56,,99750292.59003815,2.0,4.449665385167223
57,,99754233.56888843,2.0,29.66232410240625
58,,99773942.18786451,8.0,31.130665781168748
59,,99794609.8251547,2.0,-26.6701436631625
60,,99785626.7828053,3.0,-136.34315794465002
61,,99774148.30298239,7.0,8.3036773428225
62,,99779813.28880157,2.0,2.964614362957474
63,,99780841.69210368,2.0,0.0
64,,99780841.4347885,0.0,0.0
65,,99780841.04881571,7.0,5.336052743915
66,,99779951.26325092,1.0,7.1132187314725
67,,99784381.76343343,8.0,4.444497119962532
68,,99776461.4237424,10.0,29.627873903749997
69,,99756716.22518425,10.0,35.549235691425004
70,,99770917.10950744,1.0,1.7772090708745303
71,,99777299.93116213,2.0,4.442706852431089
72,,99782086.33779353,4.0,0.0
73,,99782083.14455035,10.0,112.54057383845
74,,99777114.962786,0.0,8.88078435087869
75,,99780658.76577467,3.0,23.680409197475
76,,99785385.80750476,10.0,59.189809882325
77,,99771603.39575213,1.0,0.0
78,,99771602.92301363,2.0,7.396974933125
79,,99779575.33457781,8.0,-8.875319511505996
80,,99770166.43834195,0.0,0.0
81,,99770164.65104374,1.0,10.05940969017
82,,99783830.4706114,2.0,36.96824871055
83,,99798902.86070913,4.0,-23.64569293705765
84,,99798901.65428285,10.0,-130.05746175125
85,,99723047.73963784,8.0,-32.522825109974995
86,,99697098.03855184,2.0,-50.27562874109999
87,,99667011.56645823,1.0,12.42603550296
88,,99700458.97780195,2.0,-50.270871282899996
89,,99680150.60913873,10.0,-59.165996118699994
90,,99643755.04712406,2.0,13.313924589931249
91,,99659677.59020853,10.0,-11.832079132967355
92,,99644874.16319034,2.0,-17.7485387036375
93,,99634260.35307193,3.0,2.9585098577644686
94,,99635142.96927813,8.0,4.4376597557460595
95,,99631118.65304083,8.0,19.2284936693875
96,,99645160.5528537,4.0,-153.78063783475
97,,99645157.49316986,2.0,-38.456987338762495
98,,99645157.49316986,0.0,32.550542114475
99,,99645157.49316986,3.0,-5.91673963978856
100,,99645157.49316986,9.0,5.91687967432808
