,date,value,action,reward
0,,100000000.0,3.0,-82.50037743923433
1,,100000000.0,5.0,0.0
2,,100000000.0,5.0,0.0
3,,100000000.0,8.0,-8.248473496251824
4,,99985723.63899225,1.0,1.649812003923687
5,,99987323.31186453,2.0,-38.492876315846864
6,,99981723.7750782,7.0,-5.500807546051044
7,,99974583.58032948,5.0,0.0
8,,99978762.54215127,7.0,-8.800874762946636
9,,99968828.50364599,3.0,57.766696597146165
10,,99976958.07113327,2.0,2.7494260023365342
11,,99977538.61618496,9.0,-43.98873096689095
12,,99944970.49740694,7.0,-5.499634054348028
13,,99935609.76276241,5.0,0.0
14,,99899765.20659122,7.0,-1.1007095283698798
15,,99896265.30608733,4.0,99.06620743241298
16,,99896262.24982163,1.0,14.303456072575408
17,,99896262.24982163,5.0,0.0
18,,99896262.24982163,5.0,0.0
19,,99896262.24982163,5.0,0.0
20,,99896262.24982163,5.0,0.0
21,,99896262.24982163,5.0,0.0
22,,99896262.24982163,3.0,-11.004745961775923
23,,99896262.24982163,7.0,7.703687562642692
24,,99894584.75549017,3.0,0.0
25,,99894584.51845421,8.0,0.0
26,,99882723.37930591,7.0,-13.201938110524363
27,,99868969.89189973,5.0,0.0
28,,99869819.53679295,1.0,0.0
29,,99869819.36677901,7.0,0.0
30,,99866438.44879049,1.0,-2.200896997581804
31,,99864773.17316169,0.0,2.751251737001815
32,,99865188.6128317,5.0,0.0
33,,99863939.79493701,7.0,-3.301658687289578
34,,99857990.09892122,5.0,0.0
35,,99857990.09892122,5.0,0.0
36,,99847594.73793638,8.0,2.7526879447284207
37,,99840437.84459773,5.0,0.0
38,,99838336.0065231,5.0,0.0
39,,99842539.68267237,7.0,1.1009706818095628
40,,99842127.95160288,2.0,-30.27525713325986
41,,99832369.97999872,7.0,0.0
42,,99829247.59543198,7.0,0.0
43,,99826437.60544115,5.0,0.0
44,,99819425.86467868,7.0,-1.1013626444101194
45,,99815608.33804318,3.0,2.753471962938404
46,,99816251.38681139,1.0,-5.506813222055684
47,,99813351.73648007,5.0,0.0
48,,99805812.980842,7.0,-20.934833993651974
49,,99787625.12247995,1.0,2.755826699508121
50,,99791040.01096024,7.0,4.95989894150812
51,,99795154.17740005,5.0,0.0
52,,99804523.26213908,5.0,0.0
53,,99809633.67199673,2.0,1.3768993845061137
54,,99810272.04714851,7.0,0.0
55,,99806627.45060821,5.0,0.0
56,,99814745.87625298,5.0,0.0
57,,99817181.40394643,5.0,0.0
58,,99833418.25523597,0.0,57.78313834091647
59,,99841941.78991449,5.0,0.0
60,,99838288.49837434,2.0,-63.26828674925755
61,,99831286.15319361,7.0,7.706429088466357
62,,99834088.43430291,7.0,1.1005528957614752
63,,99831567.13517125,2.0,0.0
64,,99831566.78672925,7.0,0.0
65,,99827676.9571754,5.0,0.0
66,,99834039.23768662,5.0,0.0
67,,99842522.27836823,7.0,1.649929325276114
68,,99841640.30992359,8.0,6.87421668300464
69,,99839995.73010162,7.0,3.299233010805105
70,,99845782.97531499,1.0,1.6493819683290303
71,,99849450.05073248,1.0,1.649264724800404
72,,99852750.41860822,8.0,0.0
73,,99846073.99750844,1.0,10.444600820273783
74,,99870297.5694576,10.0,16.484054479589215
75,,99854377.81788866,5.0,0.0
76,,99873298.9176887,5.0,0.0
77,,99896950.29243876,7.0,0.0
78,,99896951.443197,1.0,2.745976773317866
79,,99907593.84340885,8.0,-8.236955463114613
80,,99899784.86332901,5.0,0.0
81,,99899784.86332901,8.0,23.33969765700696
82,,99936791.19534542,5.0,0.0
83,,99992586.59802756,5.0,0.0
84,,99988122.965813,8.0,-30.175745185904873
85,,99962507.59287842,5.0,0.0
86,,99937593.00954448,2.0,-46.65951623303944
87,,99908713.60945101,5.0,0.0
88,,99944386.76286098,5.0,0.0
89,,99915508.49581482,7.0,-5.491043723313225
90,,99905275.17561215,7.0,4.942524209719258
91,,99920436.41722247,9.0,-5.490523959613621
92,,99912644.80927242,3.0,-32.94392334781902
93,,99906358.03910977,7.0,0.549143361069971
94,,99904754.92644835,7.0,1.6473910926203472
95,,99906144.10195336,5.0,0.0
96,,99923014.12416351,7.0,-14.271984949860787
97,,99902504.46851036,5.0,0.0
98,,99884248.20363176,5.0,0.0
99,,99899695.81237519,1.0,-1.0982347359236306
100,,99898431.63610831,5.0,0.0
101,,99900959.42662996,5.0,0.0
102,,99904751.11241244,1.0,2.7453269456496514
103,,99910438.3881807,5.0,0.0
104,,99892238.2964248,5.0,0.0
105,,99867213.17026046,5.0,0.0
106,,99869488.18172994,5.0,0.0
107,,99885413.26201636,7.0,-9.887154608733178
108,,99871479.61227758,5.0,0.0
109,,99871479.61227758,5.0,0.0
110,,99872739.83858229,4.0,49.445137653085844
111,,99872737.31686947,0.0,13.73183408800464
112,,99872737.31686947,5.0,0.0
113,,99872737.31686947,5.0,0.0
114,,99872737.31686947,5.0,0.0
115,,99872737.31686947,1.0,-1.0984687126440729
116,,99872737.31686947,5.0,0.0
117,,99872737.31686947,5.0,0.0
118,,99872737.31686947,5.0,0.0
119,,99872737.31686947,5.0,0.0
120,,99872737.31686947,5.0,0.0
121,,99872737.31686947,0.0,-54.92993713981438
122,,99872737.31686947,3.0,10.988588954746914
123,,99872737.31686947,2.0,0.0
124,,99872737.31686947,10.0,-32.96264458858798
125,,99815711.26794972,5.0,0.0
126,,99789698.43176745,7.0,1.0991191713925506
127,,99794430.29836918,2.0,-24.729009892761024
128,,99778467.49161851,5.0,0.0
129,,99783788.03289086,2.0,-16.488349744269144
130,,99775806.3337821,5.0,0.0
131,,99767825.52187361,7.0,-2.1990717388338434
132,,99762777.07929969,5.0,0.0
133,,99764210.60092214,6.0,8.24671442649937
134,,99760091.08482042,4.0,32.98451294654292
135,,99760087.28543134,1.0,0.0
136,,99760087.28543134,10.0,5.496637404579144
137,,99712575.33559024,5.0,0.0
138,,99688941.66491544,8.0,0.0
139,,99688947.89932992,3.0,0.0
