,date,value,action,reward
0,,100000000.0,9.0,-0.18133839042314398
1,,99848884.67464739,8.0,-240.06507374911072
2,,99823184.62753588,10.0,-119.8963954084053
3,,99955736.76103473,0.0,-360.01413305524613
4,,99756827.47695872,9.0,-30.078934344631417
5,,99723437.75789118,7.0,-240.04390851563053
6,,99648244.36928058,0.0,-60.01555627207852
7,,99616475.80882981,0.0,-30.00702062882344
8,,99599058.31537876,10.0,-30.21227718641094
9,,99365517.06672633,10.0,-359.9647383871197
10,,99132404.77658808,1.0,-360.0211559937432
11,,98588517.88709038,1.0,-60.03537548582803
12,,98341797.72226757,7.0,-60.03111102683228
13,,98129630.0127446,8.0,-60.11911869710545
14,,98145255.54446083,2.0,-120.05084643484035
15,,98036487.90777501,9.0,-119.99352591503191
16,,97975791.8261537,3.0,-239.94804505038528
17,,98719942.62135303,2.0,-240.04515646548657
18,,98700863.76338267,8.0,-120.05084346713426
19,,98679453.76477027,4.0,-120.144
20,,97340899.68548536,8.0,-360.07927887964735
21,,94536065.8989582,6.0,-120.02835458639488
22,,94074908.44975519,0.0,-30.013422913652853
23,,93751216.10412097,3.0,-30.016313055852027
24,,93269032.00512576,1.0,-240.024
25,,92915716.61248887,10.0,-60.14399999999999
26,,92283387.07863522,3.0,-360.1642804239076
27,,92049919.01965284,7.0,-240.02257708634716
28,,91539950.90305829,3.0,-60.096000000000004
29,,90126688.64167881,10.0,-240.14399999999995
30,,86152194.63733387,6.0,-1.0
