,date,value,action,reward
0,,100000002.37051085,7.0,-17.778831338155
1,,99977945.89308995,7.0,-7.114062129474999
2,,99967233.31568983,7.0,17.1947633051875
3,,100008898.06800985,7.0,-3.555092076884536
4,,100002297.33506702,7.0,1.7776724342277728
5,,100005669.52878173,7.0,-16.59042969213
6,,99979825.499933,3.0,14.817800327174998
7,,99975472.2667202,7.0,4.149475980462499
8,,99979451.25422667,3.0,23.707356392687498
9,,99975368.9403338,7.0,12.448723116684999
10,,99986066.61389983,8.0,2.9625065175176157
11,,99979470.30073033,7.0,-9.479571523365001
12,,99966902.65408802,7.0,-5.92585569356
13,,99957755.27760252,7.0,-29.632790460605
14,,99919244.58814204,7.0,-1.1860145168185454
15,,99915768.8912163,3.0,-106.74383850842499
16,,99929683.25666983,8.0,38.5299347955
17,,99951745.27239041,8.0,1.4810075590621086
18,,99946906.55739392,7.0,-1.1847779726070762
19,,99943452.92505343,9.0,0.0
20,,99934936.36121915,7.0,-13.03286651975
21,,99912030.56726547,7.0,-27.257643991465002
22,,99864315.09105022,6.0,-11.857613773813558
23,,99856458.40699665,10.0,83.007233487475
24,,99886168.26208903,7.0,0.0
25,,99886168.43435788,2.0,-0.0
26,,99886167.24965449,8.0,-35.562720785225
27,,99859956.44311714,9.0,2.9644034434395117
28,,99857422.121619,7.0,0.0
29,,99856954.30529076,1.0,-0.0
30,,99856953.87139943,8.0,-5.928666287235984
31,,99850647.162761,2.0,-2.964473746619456
32,,99852187.88681173,3.0,8.89321033034629
33,,99849873.71568908,9.0,-17.7876861777726
34,,99828330.14024037,10.0,0.0
35,,99811503.49311957,7.0,-20.160812124945
36,,99771252.61008564,7.0,1.1864085041779493
37,,99775988.79235631,7.0,-2.3727044084820292
38,,99771254.11332303,3.0,-23.728170083503475
39,,99775987.10489573,7.0,1.1862959096498038
40,,99776097.73455915,8.0,-32.6215895610875
41,,99753234.41010854,8.0,0.0
42,,99749027.16259456,1.0,-0.0
43,,99749026.80879119,2.0,8.899119580431249
44,,99741865.07473099,8.0,-2.9667956233797588
45,,99734196.64662935,7.0,0.593373208013226
46,,99733917.47930343,8.0,-14.8339781169125
47,,99720880.87146363,4.0,77.145841245725
48,,99720877.32367715,7.0,-22.55728362816
49,,99711392.88914874,7.0,2.9694032687200003
50,,99709155.9791613,0.0,-53.442911094749995
51,,99711180.3973973,3.0,-65.30515317025
52,,99712417.59189661,1.0,-7.122338026165
53,,99713025.02991635,10.0,5.93443634722135
54,,99667672.55214651,7.0,0.0
55,,99667674.93811853,7.0,5.93429548044
56,,99691344.55700189,7.0,1.7798661540668892
57,,99698446.45573047,2.0,-59.3246482048125
58,,99733945.1033408,7.0,12.4522663124675
59,,99771215.29056562,7.0,-10.668057465264999
60,,99753110.51167716,6.0,-136.34315794465002
61,,99699165.85779497,7.0,8.3036773428225
