,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,2.0,-16.505944615951275
2,,100000000.0,5.0,0.0
3,,100000000.0,2.0,-8.248473496251824
4,,100000000.0,5.0,0.0
5,,100000000.0,5.0,0.0
6,,100000000.0,6.0,-27.50403773025522
7,,99969075.25071718,7.0,3.8510217916125287
8,,99975704.18614325,5.0,0.0
9,,99965272.81650701,5.0,0.0
10,,99992655.16180214,5.0,0.0
11,,99995263.00421122,5.0,0.0
12,,99984831.63457496,5.0,0.0
13,,99978312.02855231,5.0,0.0
14,,99945713.99843904,5.0,0.0
15,,99944410.07723452,5.0,0.0
16,,99967880.65891607,7.0,14.303456072575408
17,,100002306.68763432,5.0,0.0
18,,100003717.24784596,8.0,-2.748904808833123
19,,99997007.98969209,5.0,0.0
20,,99997007.98969209,1.0,-12.09546776774942
21,,99980669.3810868,5.0,0.0
22,,99946507.52630474,5.0,0.0
23,,99943536.93023673,7.0,7.703687562642692
24,,99963704.47985056,5.0,0.0
25,,99963704.47985056,1.0,0.0
26,,99963704.1649336,6.0,-66.0096905526218
27,,99930931.5343253,5.0,0.0
28,,99932824.73708545,7.0,0.0
29,,99931819.82007152,1.0,0.0
30,,99931819.43170345,5.0,0.0
31,,99928325.8660225,5.0,0.0
32,,99930072.64886299,5.0,0.0
33,,99924832.30034155,1.0,-3.301658687289578
34,,99920115.63714102,5.0,0.0
35,,99920115.63714102,5.0,0.0
36,,99893389.85968171,5.0,0.0
37,,99896534.06879458,7.0,-2.2020458547397026
38,,99891548.45972887,0.0,11.010751778887922
39,,99894850.64506409,5.0,0.0
40,,99896502.56410418,5.0,0.0
41,,99887417.00938362,5.0,0.0
42,,99887417.00938362,5.0,0.0
43,,99887417.00938362,5.0,0.0
44,,99882461.25226331,5.0,0.0
45,,99881635.29274325,5.0,0.0
46,,99882461.25226331,5.0,0.0
47,,99878331.45466304,8.0,-35.79853422075406
48,,99854438.63561021,5.0,0.0
49,,99831407.26954776,5.0,0.0
50,,99837468.15535367,5.0,0.0
51,,99848377.7498043,5.0,0.0
52,,99861711.6985773,5.0,0.0
53,,99868984.76154438,5.0,0.0
54,,99870196.93870556,5.0,0.0
55,,99870196.93870556,5.0,0.0
56,,99882318.71031737,5.0,0.0
57,,99885955.24180093,5.0,0.0
58,,99910198.78502455,5.0,0.0
59,,99935654.50540936,1.0,-9.900749387716937
60,,99925835.62784714,7.0,-25.307314699703017
61,,99895107.50151242,5.0,0.0
62,,99912170.78794095,5.0,0.0
63,,99914608.40028788,5.0,0.0
64,,99914608.40028788,9.0,0.0
65,,99902478.94482243,7.0,4.952253126603249
66,,99917931.80319369,5.0,0.0
67,,99940152.06645371,5.0,0.0
68,,99945707.13226871,7.0,2.749686673201856
69,,99954133.15786228,5.0,0.0
70,,99965553.64210452,8.0,4.123454920822576
71,,99969158.20646597,5.0,0.0
72,,99975217.48487625,8.0,0.0
73,,99973376.75615408,5.0,0.0
74,,100013409.5964936,1.0,1.6484054479589214
75,,100019098.052196,5.0,0.0
76,,100034268.39169309,5.0,0.0
77,,100053231.31606445,5.0,0.0
78,,100053231.31606445,5.0,0.0
79,,100062712.7782501,5.0,0.0
80,,100057023.90093869,5.0,0.0
81,,100057023.90093869,5.0,0.0
82,,100089260.87237,5.0,0.0
83,,100136668.18329841,5.0,0.0
84,,100132875.59842414,5.0,0.0
85,,100112016.38161564,7.0,-12.073438555907192
86,,100089641.4123906,5.0,0.0
87,,100056602.63024016,1.0,11.532283529429234
88,,100093333.59327446,3.0,-93.31020191721576
89,,100078464.3913202,5.0,0.0
90,,100074091.6113297,5.0,0.0
91,,100081962.6153126,5.0,0.0
92,,100081088.0593145,7.0,-6.588784669563806
93,,100071788.47258967,5.0,0.0
94,,100072812.41205916,5.0,0.0
95,,100075884.23046759,5.0,0.0
96,,100089195.44357073,5.0,0.0
97,,100075884.23046759,5.0,0.0
98,,100062573.01736441,8.0,15.104659913909511
99,,100070434.20728791,5.0,0.0
100,,100069074.0543348,5.0,0.0
101,,100071794.360241,5.0,0.0
102,,100075874.81910026,5.0,0.0
103,,100082675.58386573,2.0,-43.920034354245935
104,,100066353.0680121,5.0,0.0
105,,100043910.54428609,7.0,1.0989890180205828
106,,100043372.36362845,5.0,0.0
107,,100059542.91475481,7.0,-9.887154608733178
108,,100045491.85431983,5.0,0.0
109,,100045491.85431983,5.0,0.0
110,,100046768.27313149,5.0,0.0
111,,100058256.04243648,5.0,0.0
112,,100064638.13649479,5.0,0.0
113,,100060808.88005981,5.0,0.0
114,,100063361.71768314,5.0,0.0
115,,100062085.29887146,7.0,-1.0984687126440729
116,,100058392.82109798,5.0,0.0
117,,100057007.17719764,5.0,0.0
118,,100058392.82109798,2.0,0.0
119,,100058392.12792963,7.0,-2.196989432426108
120,,100053240.14319476,7.0,-2.197093454084629
121,,100048129.77162032,5.0,0.0
122,,100035211.58187425,1.0,2.1977177909493832
123,,100039861.87168986,8.0,0.0
124,,100033495.19876811,5.0,0.0
125,,100029102.69501661,5.0,0.0
126,,100012996.84792772,5.0,0.0
127,,100015925.18376207,5.0,0.0
128,,100002747.67250752,5.0,0.0
129,,100007140.17625904,5.0,0.0
130,,99998355.16875601,5.0,0.0
131,,99989570.16125298,1.0,-2.1990717388338434
132,,99986934.36602205,5.0,0.0
133,,99988252.1171475,5.0,0.0
134,,99992205.37052387,5.0,0.0
135,,100000111.8772766,2.0,0.0
136,,100000111.2180716,5.0,0.0
137,,100001099.53141569,5.0,0.0
138,,99991216.39797479,2.0,0.0
139,,99991215.90357104,1.0,0.0
140,,99991215.75524992,7.0,0.0
141,,99987624.20696759,5.0,0.0
142,,99994322.88803267,5.0,0.0
143,,99992648.2177664,2.0,6.871285108416473
144,,99995787.80563876,5.0,0.0
145,,99992647.7988895,5.0,0.0
146,,99992019.79753965,5.0,0.0
147,,99987623.78809069,5.0,0.0
148,,99983855.77999158,5.0,0.0
149,,99980087.77189247,7.0,-8.799414486955916
150,,99969996.31606115,5.0,0.0
151,,99969194.12782031,5.0,0.0
152,,99969194.12782031,7.0,2.2003230184190743
153,,99969723.6813991,2.0,0.0
154,,99969723.20166877,5.0,0.0
155,,99973319.3811018,8.0,-5.49963405434944
156,,99962352.72330338,3.0,-120.99768531426913
157,,99949901.1928099,5.0,0.0
158,,99954994.5374762,5.0,0.0
159,,99962351.59088308,5.0,0.0
160,,99963483.44525336,5.0,0.0
161,,99963483.44525336,2.0,1.3749085135937997
162,,99963907.60753715,8.0,16.498511091867748
163,,99964579.75773981,5.0,0.0
164,,99962758.3743663,1.0,-17.59424149272854
165,,99949644.2318476,5.0,0.0
166,,99961938.56961882,5.0,0.0
167,,99961118.94710073,5.0,0.0
168,,99961118.94710073,2.0,-13.746152658062645
169,,99958044.95264177,5.0,0.0
170,,99952512.50064471,5.0,0.0
171,,99952512.50064471,5.0,0.0
172,,99958044.95264177,2.0,13.747781657946636
173,,99962655.02179384,5.0,0.0
174,,99961732.946461,7.0,0.0
175,,99957708.03088069,5.0,0.0
176,,99959663.46100673,8.0,5.497679347084607
177,,99954931.87812397,5.0,0.0
178,,99956012.87165385,2.0,0.0
179,,99956012.33088684,5.0,0.0
180,,99955201.58573943,5.0,0.0
181,,99956012.33088684,1.0,0.5497028086755108
182,,99956741.83928941,5.0,0.0
183,,99956012.16865674,2.0,-2.748514043364674
184,,99955464.55066448,5.0,0.0
185,,99955464.55066448,5.0,0.0
186,,99954370.04471548,5.0,0.0
187,,99956011.803639,3.0,21.988112346937353
188,,99958200.26801041,5.0,0.0
189,,99958200.26801041,5.0,0.0
190,,99961483.78585744,5.0,0.0
191,,99961210.15937018,7.0,-13.186931289549886
192,,99950994.39147873,3.0,-49.46504923283062
193,,99948820.46546885,7.0,6.596746286825986
194,,99949782.9476661,2.0,1.3739315072087501
195,,99950123.33758935,2.0,-2.7477979284813756
196,,99949867.70435949,5.0,0.0
197,,99950634.09286794,5.0,0.0
198,,99947568.53883412,5.0,0.0
199,,99946802.15032566,7.0,3.8481020006496522
200,,99945611.40150666,5.0,0.0
201,,99940944.16505206,2.0,0.0
202,,99940943.93157355,5.0,0.0
203,,99945494.48711678,2.0,0.0
204,,99945494.3120079,5.0,0.0
205,,99945494.3120079,5.0,0.0
206,,99946281.90815961,5.0,0.0
207,,99946281.90815961,5.0,0.0
208,,99943394.05560333,7.0,6.046730895408352
209,,99944155.08770768,5.0,0.0
210,,99935639.88813506,8.0,-8.246909841645152
211,,99922803.90126535,5.0,0.0
212,,99912388.86224675,5.0,0.0
213,,99896292.89285435,3.0,-77.02774154109049
214,,99889664.19345647,5.0,0.0
215,,99889190.78259198,5.0,0.0
216,,99888243.96086302,1.0,-6.605040537605568
217,,99885687.4474653,5.0,0.0
218,,99881852.819463,5.0,0.0
219,,99879722.47057283,2.0,9.636923138590488
220,,99881959.1237661,5.0,0.0
221,,99881959.1237661,5.0,0.0
222,,99884835.09476782,5.0,0.0
223,,99881959.1237661,5.0,0.0
224,,99881959.1237661,5.0,0.0
225,,99883237.3331002,5.0,0.0
226,,99887711.06576955,5.0,0.0
227,,99888030.61810309,5.0,0.0
228,,99886752.40876898,7.0,0.5503939306946247
229,,99882956.5658404,5.0,0.0
230,,99879809.27641782,8.0,1.3761480515066888
231,,99871074.75456014,5.0,0.0
232,,99867131.48213291,7.0,0.5504984019857426
233,,99865340.05203274,5.0,0.0
234,,99855222.37936053,5.0,0.0
235,,99852974.00765559,7.0,3.3037742812946638
236,,99857842.53588226,6.0,11.011013050093673
237,,99853272.08235888,1.0,-8.807974431767981
238,,99840246.0581761,8.0,-11.012058258857248
239,,99829088.84861423,1.0,4.955896649728539
240,,99843777.69535473,5.0,0.0
241,,99847041.9641588,5.0,0.0
242,,99845409.82975677,7.0,0.5505245260074821
243,,99845562.85225815,7.0,0.5505114636849255
244,,99845937.55414568,7.0,3.3029904119141533
245,,99855670.9316993,5.0,0.0
246,,99841016.24894994,5.0,0.0
247,,99835520.74291894,1.0,2.752818583415313
248,,99843763.6354152,8.0,-11.009968039714854
249,,99832654.34497035,5.0,0.0
250,,99841797.9656242,5.0,0.0
251,,99839969.24149342,7.0,-2.2019936079429705
252,,99835065.6393894,5.0,0.0
253,,99833182.9025658,5.0,0.0
254,,99833182.9025658,7.0,-13.212902134672852
255,,99808982.45578772,5.0,0.0
256,,99807051.10678104,5.0,0.0
257,,99807051.10678104,5.0,0.0
258,,99822501.89883454,5.0,0.0
259,,99820570.54982786,7.0,-2.20246391841052
260,,99815698.56068484,5.0,0.0
261,,99809773.24937427,7.0,-12.114989088524364
262,,99786784.35106225,5.0,0.0
263,,99778726.40889205,5.0,0.0
264,,99750523.61129634,5.0,0.0
265,,99756567.067924,8.0,5.5102135389567
266,,99763113.2449778,5.0,0.0
267,,99754700.6677042,5.0,0.0
268,,99752597.5233858,5.0,0.0
269,,99777835.2552066,5.0,0.0
270,,99777835.2552066,5.0,0.0
271,,99754700.6677042,2.0,1.3775533847423949
272,,99756276.97384505,5.0,0.0
273,,99759431.69032265,5.0,0.0
274,,99761009.04856145,5.0,0.0
275,,99781514.70566586,5.0,0.0
276,,99772050.55623305,5.0,0.0
277,,99773627.91447185,5.0,0.0
278,,99765741.12327786,2.0,1.3773244139943872
279,,99766923.3528835,7.0,6.060083524475639
280,,99778744.07873797,2.0,4.130796209317449
281,,99781672.04665984,5.0,0.0
282,,99780695.84030934,5.0,0.0
283,,99783624.45936085,5.0,0.0
284,,99798267.55461842,5.0,0.0
285,,99811934.44352546,5.0,0.0
286,,99808029.61812344,5.0,0.0
287,,99811934.44352546,7.0,13.207887750561484
288,,99835769.91899872,5.0,0.0
289,,99823501.27485406,5.0,0.0
290,,99822385.94356818,7.0,-1.1003441216188765
291,,99818506.36112729,5.0,0.0
292,,99820987.36341603,5.0,0.0
293,,99808582.35197228,7.0,9.905210982916474
294,,99830564.40327543,7.0,-19.801968216631092
295,,99802245.50800258,7.0,0.0
296,,99800321.93840693,5.0,0.0
297,,99798776.15881899,0.0,79.79386987171694
298,,99821188.41629148,5.0,0.0
299,,99822734.1958794,5.0,0.0
300,,99822734.1958794,8.0,-71.48677030084686
301,,99783884.02692828,7.0,0.0
302,,99781364.22879851,8.0,-5.502372980887961
303,,99772575.84083433,5.0,0.0
304,,99789731.20514254,1.0,5.501198821245939
305,,99803767.10023214,5.0,0.0
306,,99781309.16877411,5.0,0.0
307,,99782712.78949024,8.0,23.382867048694894
308,,99805591.72446369,5.0,0.0
309,,99771062.43579094,5.0,0.0
310,,99818745.73919615,5.0,0.0
311,,99868073.29444294,5.0,0.0
312,,99881227.3091754,7.0,6.043008420545244
313,,99898585.09502429,5.0,0.0
314,,99900301.41650581,5.0,0.0
315,,99865974.98687527,7.0,-1.0989369653042307
316,,99862824.29474221,5.0,0.0
317,,99862824.29474221,5.0,0.0
318,,99859261.9090582,5.0,0.0
319,,99885979.80168828,5.0,0.0
320,,99893104.5730563,5.0,0.0
321,,99861043.1019002,7.0,9.341406653192575
322,,99891083.42301756,7.0,-20.872387813795825
323,,99854024.39180717,5.0,0.0
324,,99942952.99285695,5.0,0.0
325,,99927816.20969954,7.0,-9.88224156250116
326,,99909363.9323426,5.0,0.0
327,,99911303.2744182,5.0,0.0
328,,99901606.56404023,2.0,1.3729558883577688
329,,99903060.10044105,1.0,-2.196677426542231
330,,99900441.69759223,5.0,0.0
331,,99895205.47398812,3.0,-137.31183952661252
332,,99878840.96551484,7.0,-13.189742469174016
333,,99865321.161316,5.0,0.0
334,,99879357.27863427,7.0,7.693105323612529
335,,99889821.66623303,5.0,0.0
336,,99875127.0576086,5.0,0.0
337,,99859452.80840921,5.0,0.0
338,,99860432.44898418,5.0,0.0
339,,99873167.77645868,8.0,-16.4863970737703
340,,99857897.68184808,5.0,0.0
341,,99843310.40773949,5.0,0.0
342,,99852593.21853587,5.0,0.0
343,,99847288.75522363,7.0,12.094034859185616
344,,99876556.76323347,5.0,0.0
345,,99889427.44320947,5.0,0.0
346,,99935189.86090195,2.0,4.116821337477663
347,,99938406.81550068,5.0,0.0
348,,99918028.23887199,5.0,0.0
349,,99891214.3222553,1.0,15.9338313040232
350,,99919207.83658454,7.0,-9.883177004348028
351,,99906304.65039772,5.0,0.0
352,,99874253.0707574,5.0,0.0
353,,99873147.84387326,5.0,0.0
354,,99865411.25568421,5.0,0.0
355,,99904094.19662942,5.0,0.0
356,,99911830.78481846,5.0,0.0
357,,99914041.23858675,5.0,0.0
358,,99897462.83532453,2.0,-27.464318357587004
359,,99889173.08080366,1.0,6.043580810642691
360,,99897379.22455153,5.0,0.0
361,,99882458.66161552,5.0,0.0
362,,99881712.63346872,7.0,7.693651967761021
363,,99891005.73350453,5.0,0.0
364,,99894637.73242792,0.0,-115.35559901468679
365,,99885102.82680032,0.0,-5.495856206863708
366,,99884875.37264074,5.0,0.0
367,,99881924.3735155,5.0,0.0
368,,99880108.37405382,5.0,0.0
369,,99878746.37445755,7.0,-10.999007394575408
370,,99869821.29883265,5.0,0.0
371,,99872467.54568425,4.0,-55.000251626125284
372,,99872466.66316092,1.0,2.7503385666774944
373,,99872466.66316092,5.0,0.0
374,,99872466.66316092,7.0,0.5499894787032628
375,,99867710.2564674,7.0,0.0
376,,99863216.67125264,5.0,0.0
377,,99862766.87614876,5.0,0.0
378,,99860068.10552557,5.0,0.0
379,,99858718.72021396,5.0,0.0
380,,99856919.5397985,5.0,0.0
381,,99850622.40834436,3.0,-5.503417099198721
382,,99850397.06077243,5.0,0.0
383,,99850172.1632205,7.0,-8.805885105099767
384,,99842140.04629615,5.0,0.0
385,,99844775.61182384,5.0,0.0
386,,99847411.17735153,9.0,13.757890081160092
387,,99834099.9285745,7.0,-3.3015020844021783
388,,99827567.5236994,8.0,4.127171242878029
389,,99828146.87322062,5.0,0.0
390,,99836731.97196053,5.0,0.0
391,,99867638.32742417,2.0,-2.749751848647025
392,,99866349.70367405,5.0,0.0
393,,99854759.82037519,5.0,0.0
394,,99844457.70188731,5.0,0.0
395,,99822565.70010056,5.0,0.0
396,,99861198.64443012,7.0,3.3000933266403707
397,,99867296.25000732,7.0,-6.599248015689096
398,,99856290.22546625,2.0,9.625272202691416
399,,99864126.95606118,2.0,-5.49924300170416
400,,99862446.93651977,5.0,0.0
401,,99843133.15294032,5.0,0.0
402,,99828857.74768594,5.0,0.0
403,,99847331.80154455,9.0,49.516659632552205
404,,99860091.22294828,2.0,0.0
405,,99860090.42069554,5.0,0.0
406,,99869712.64251953,5.0,0.0
407,,99885348.75298353,5.0,0.0
408,,99887754.30843952,5.0,0.0
409,,99874523.75343153,7.0,1.6493819683290303
410,,99876025.67276806,7.0,8.796078532269142
411,,99896598.14947742,8.0,-60.4501226038399
412,,99855118.3193515,5.0,0.0
413,,99855118.3193515,5.0,0.0
414,,99856777.76702413,3.0,-131.95681119547564
415,,99836862.73467511,5.0,0.0
416,,99829395.22014824,2.0,0.0
417,,99829394.8050789,0.0,0.0
418,,99829394.18247488,7.0,1.6507510422010891
419,,99826609.46937422,5.0,0.0
420,,99830226.9649891,8.0,-16.503596463735498
421,,99814597.58295791,7.0,0.0
422,,99811672.06201893,5.0,0.0
423,,99835152.13527107,5.0,0.0
424,,99847451.22126028,5.0,0.0
425,,99842978.82635511,5.0,0.0
426,,99846333.12253398,5.0,0.0
427,,99846333.12253398,5.0,0.0
428,,99857514.10979691,0.0,0.0
429,,99857512.99113913,5.0,0.0
430,,99855276.79368654,5.0,0.0
431,,99855276.79368654,5.0,0.0
432,,99859749.18859172,5.0,0.0
433,,99864221.58349688,5.0,0.0
434,,99849127.25069194,5.0,0.0
435,,99849127.25069194,5.0,0.0
436,,99841300.5596079,7.0,7.150541224461717
437,,99847105.8170718,8.0,-32.99233010805104
438,,99824770.41375604,5.0,0.0
439,,99828209.78919894,5.0,0.0
440,,99833942.08160377,5.0,0.0
441,,99837381.45704666,1.0,-5.498852004663573
442,,99832222.16447598,5.0,0.0
443,,99814681.34971721,5.0,0.0
444,,99811585.91181861,7.0,0.0
445,,99808771.12499787,2.0,-2.7510560066016367
446,,99807896.54785472,5.0,0.0
447,,99809644.53623277,5.0,0.0
448,,99809644.53623277,1.0,0.0
449,,99809644.36134651,5.0,0.0
450,,99823016.47243842,5.0,0.0
451,,99810430.95611663,5.0,0.0
452,,99811217.55088675,1.0,0.5501720608094383
453,,99811925.32878223,7.0,-1.1003180304195546
454,,99807554.03776437,5.0,0.0
455,,99807554.03776437,1.0,-2.2006882432429054
456,,99805980.99710919,5.0,0.0
457,,99803621.69840176,6.0,0.0
458,,99786962.75285271,5.0,0.0
459,,99786962.75285271,5.0,0.0
460,,99785386.10362078,5.0,0.0
461,,99785386.10362078,8.0,1.3756258685009075
462,,99782997.55883113,5.0,0.0
463,,99788319.88649124,5.0,0.0
464,,99782997.55883113,2.0,4.1267797356595315
465,,99786988.41707808,5.0,0.0
466,,99777674.34367286,5.0,0.0
467,,99772352.01601273,2.0,17.88610557237819
468,,99785324.52406068,5.0,0.0
469,,99785324.52406068,2.0,2.7508603040471913
470,,99786820.92949738,2.0,-11.002919404605391
471,,99784575.19810249,5.0,0.0
472,,99785136.5373479,5.0,0.0
473,,99779523.14489385,5.0,0.0
474,,99785136.5373479,5.0,0.0
475,,99785697.87659329,5.0,0.0
476,,99785697.87659329,5.0,0.0
477,,99785136.5373479,5.0,0.0
478,,99778961.80564846,5.0,0.0
479,,99778400.46640305,5.0,0.0
480,,99778400.46640305,3.0,0.0
481,,99778399.90478314,5.0,0.0
482,,99776435.21742423,5.0,0.0
483,,99775593.20855613,1.0,-2.2018891217836223
484,,99775087.94707327,5.0,0.0
485,,99775593.15239413,5.0,0.0
486,,99775593.15239413,5.0,0.0
487,,99775593.15239413,3.0,-27.52361402225058
488,,99774961.39301409,3.0,2.752687944715541
489,,99775024.41731472,5.0,0.0
490,,99775024.41731472,5.0,0.0
491,,99775024.41731472,5.0,0.0
492,,99775024.41731472,5.0,0.0
493,,99775087.56797983,5.0,0.0
494,,99775466.47197047,5.0,0.0
495,,99775592.77330069,5.0,0.0
496,,99775087.56797983,5.0,0.0
497,,99775466.47197047,5.0,0.0
498,,99775466.47197047,8.0,0.0
499,,99763328.43147635,7.0,3.853031719475638
500,,99765370.8273309,3.0,-38.52391969436195
501,,99762528.4144887,5.0,0.0
502,,99762528.4144887,5.0,0.0
503,,99762528.4144887,5.0,0.0
504,,99762934.35742447,5.0,0.0
505,,99763340.30036025,5.0,0.0
506,,99762934.35742447,5.0,0.0
507,,99767399.72971794,7.0,1.650829343644789
508,,99765073.4591153,6.0,-22.009491923526088
509,,99740543.89647555,5.0,0.0
510,,99734608.06142944,5.0,0.0
511,,99731640.14390638,5.0,0.0
512,,99739059.93771403,7.0,-3.301815305034904
513,,99732485.12152475,7.0,0.5503417099198721
514,,99732464.09038399,5.0,0.0
515,,99735767.03972934,5.0,0.0
516,,99732464.09038399,5.0,0.0
517,,99732464.09038399,7.0,-13.207887750561484
518,,99710284.30746683,5.0,0.0
519,,99722344.49739592,5.0,0.0
520,,99722344.49739592,5.0,0.0
521,,99722344.49739592,5.0,0.0
522,,99706838.53891568,5.0,0.0
523,,99705115.6546401,5.0,0.0
524,,99705115.6546401,5.0,0.0
525,,99703392.77036451,5.0,0.0
526,,99727513.15022266,5.0,0.0
527,,99739573.34015173,5.0,0.0
528,,99739573.34015173,5.0,0.0
529,,99746464.87725405,5.0,0.0
530,,99751633.53008081,7.0,3.851204425670534
531,,99762788.86828178,5.0,0.0
532,,99750278.95085365,7.0,-2.2006882432429054
533,,99745369.99736649,5.0,0.0
534,,99749059.89727817,5.0,0.0
535,,99739835.14749897,5.0,0.0
536,,99741680.0974548,5.0,0.0
537,,99743525.04741065,5.0,0.0
538,,99743525.04741065,8.0,-2.7510560066016367
539,,99738807.28476994,5.0,0.0
540,,99744732.41825819,5.0,0.0
541,,99721031.8843052,1.0,0.0
542,,99721031.48909879,5.0,0.0
543,,99721031.48909879,5.0,0.0
544,,99735251.8094706,2.0,22.009491923538285
545,,99756581.40081388,2.0,-44.00228745890951
546,,99740582.87348479,7.0,0.0
547,,99737704.18560529,5.0,0.0
548,,99742249.85242786,5.0,0.0
549,,99742249.85242786,5.0,0.0
550,,99754750.43618992,5.0,0.0
551,,99751341.186073,2.0,2.7504037730238426
552,,99753045.242639,5.0,0.0
553,,99757306.80528516,2.0,-13.749736967529003
554,,99754110.20693122,6.0,-38.50382708788863
555,,99725399.79976383,7.0,-2.2005838809236544
556,,99720404.46794954,2.0,-2.7508603040471913
557,,99719212.42958929,5.0,0.0
558,,99720403.67338993,5.0,0.0
559,,99719212.42958929,2.0,0.0
560,,99719211.83366957,0.0,-77.0259149839675
561,,99712956.9098366,3.0,-16.511034572072635
562,,99712286.38825896,5.0,0.0
563,,99716083.47787352,5.0,0.0
564,,99717423.62714925,1.0,-1.1002136779970018
565,,99717222.56006391,5.0,0.0
566,,99717222.56006391,5.0,0.0
