,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,1.0,-7.114062129474999
2,,100000000.0,0.0,85.97381652593751
3,,100000000.0,3.0,-17.77546038442268
4,,100000000.0,4.0,17.776724342277728
5,,100000000.0,7.0,-16.59042969213
6,,99991682.38807385,3.0,-29.635600654349997
7,,99991089.63560306,2.0,10.37368995115625
8,,99991711.71743536,8.0,-23.707356392687498
9,,99974408.16891275,2.0,31.121807791712495
10,,99984791.70010129,7.0,1.1850026070070463
11,,99982199.99223474,2.0,-23.6989288084125
12,,99978107.72853321,0.0,-29.6292784678
13,,99976828.49099419,1.0,-29.632790460605
14,,99971074.17375122,8.0,-2.9650362920463635
15,,99959026.33816224,9.0,53.37191925421249
16,,99970334.79432034,0.0,77.059869591
17,,99990720.9760021,8.0,1.4810075590621086
18,,99983539.84392846,2.0,-2.9619449315176904
19,,99982653.91122526,10.0,0.0
20,,99951346.71554103,9.0,-65.16433259875
21,,99925297.411759,2.0,-68.1441099786625
22,,99884433.9083407,2.0,-5.928806886906779
23,,99881768.08577585,9.0,41.5036167437375
24,,99896753.63392398,7.0,0.0
25,,99895661.82624333,0.0,0.0
26,,99895659.92286797,0.0,-71.12544157045
27,,99889951.698762,1.0,0.5928806886879023
28,,99890379.6490246,0.0,0.0
29,,99890379.22076514,2.0,0.0
30,,99890379.11370027,1.0,-2.3714665148943936
31,,99890090.15091465,8.0,1.482236873309728
32,,99879067.03468749,3.0,-17.78642066069258
33,,99878015.44559854,2.0,-8.8938430888863
34,,99877227.10425302,2.0,0.0
35,,99877226.97282633,1.0,-20.160812124945
36,,99874212.1980279,8.0,2.9660212604448732
37,,99864114.15328988,1.0,-2.3727044084820292
38,,99862808.17814073,1.0,2.3728170083503475
39,,99865158.54146434,2.0,2.9657397741245095
40,,99866039.68274516,2.0,-32.6215895610875
41,,99862403.54191336,7.0,0.0
42,,99858107.25711998,2.0,0.0
43,,99858106.98975252,7.0,-7.119295664345
44,,99850372.61776707,3.0,-5.9335912467595175
45,,99850073.15031104,2.0,1.483433020033065
46,,99850297.15286535,1.0,-5.933591246765
47,,99849288.4237257,2.0,-38.5729206228625
48,,99847321.38844752,6.0,-112.78641814079998
49,,99799994.5868806,3.0,14.8470163436
50,,99803145.98551768,6.0,26.721455547374998
51,,99798338.38248006,10.0,65.30515317025
52,,99806104.38217333,1.0,3.5611690130825
53,,99818901.60471933,2.0,1.4836090868053375
54,,99820500.24980783,1.0,0.0
55,,99820499.92970544,2.0,14.8357387011
56,,99831297.26612625,9.0,8.899330770334446
57,,99822889.3798376,1.0,11.8649296409625
58,,99853929.64694872,2.0,31.130665781168748
59,,99878373.35263658,7.0,-10.668057465264999
60,,99864275.11330527,0.0,-136.34315794465002
61,,99849503.22525659,8.0,20.75919335705625
62,,99855440.77464892,2.0,2.964614362957474
63,,99857051.05335346,1.0,0.0
64,,99857050.89219134,2.0,0.0
65,,99857050.52957654,7.0,5.336052743915
66,,99859739.15801671,2.0,17.78304682868125
67,,99866273.73271222,10.0,17.777988479850126
68,,99834932.9869037,2.0,7.406968475937499
69,,99843808.90992051,2.0,8.887308922856251
70,,99851797.41826658,4.0,17.772090708745303
71,,99851794.75380284,1.0,1.7770827409724355
72,,99851794.75380284,10.0,0.0
73,,99801873.58795363,1.0,11.254057383845002
74,,99842327.67637369,3.0,8.88078435087869
75,,99845519.32731712,2.0,11.8402045987375
76,,99851906.35714507,10.0,59.189809882325
77,,99842486.36412732,2.0,0.0
78,,99842485.18149325,8.0,7.396974933125
79,,99848971.62031248,9.0,-17.750639023011992
80,,99837871.67298791,1.0,0.0
81,,99837871.24439356,2.0,25.148524225424996
82,,99862448.59180662,2.0,36.96824871055
83,,99889556.30063128,2.0,-5.911423234264412
84,,99887929.25226688,1.0,-13.005746175125
85,,99879877.88520792,2.0,-32.522825109974995
86,,99873839.11581582,4.0,-201.10251496439997
87,,99873838.01737538,7.0,12.42603550296
88,,99873808.94167817,3.0,-100.54174256579999
89,,99871799.40902273,8.0,-14.791499029674998
90,,99856543.09308375,2.0,13.313924589931249
91,,99861129.69448985,2.0,-2.9580197832418387
92,,99860747.1944199,9.0,-35.497077407275
93,,99831585.85704365,2.0,1.4792549288822343
94,,99832614.70342374,8.0,4.4376597557460595
95,,99829662.31452349,8.0,19.2284936693875
96,,99845348.55408078,2.0,-38.4451594586875
97,,99829623.20399763,7.0,-15.382794935505002
98,,99809964.088099,1.0,6.510108422895
99,,99823080.10920067,8.0,-2.95836981989428
100,,99815415.6451559,7.0,1.183375934865616
101,,99816707.42229828,4.0,17.749798835620112
102,,99816704.27539407,2.0,7.395224459843749
103,,99816704.27539407,0.0,-94.6476740334
104,,99816704.27539407,7.0,-26.037968091649997
105,,99806515.86440827,2.0,2.9604016672929445
106,,99806870.15859732,0.0,41.4436603040875
107,,99808110.42465207,7.0,-10.653409090910001
108,,99800463.32539603,2.0,0.0
109,,99800463.16730155,2.0,1.4799554829414419
110,,99800640.81612688,4.0,53.2771358212
111,,99800640.46041432,1.0,2.959210245965
112,,99800640.46041432,6.0,-17.75316006250027
113,,99772149.10917935,2.0,2.959070141791975
114,,99773920.29503624,6.0,-5.917860101789519
115,,99756710.53951113,0.0,-5.918000189369941
116,,99755896.99467415,1.0,-1.18362805671679
117,,99755166.10404271,7.0,0.591828038443154
118,,99752615.84989128,2.0,0.0
119,,99752615.40276435,7.0,-2.3672561134391317
120,,99747365.0816819,9.0,-11.836840983880938
121,,99728093.81986047,1.0,-11.83740145363
122,,99713689.68791778,2.0,5.9201022993699
123,,99718010.11087649,7.0,0.0
124,,99715305.6523226,9.0,-17.758624772101772
125,,99697782.09476472,8.0,-32.559791617325
126,,99673525.02333203,4.0,11.84300907175473
127,,99673521.16390404,6.0,-53.291016318900006
128,,99637981.73788424,7.0,1.7767459490170001
129,,99639386.52923279,4.0,-71.0647873978
130,,99639383.93116944,9.0,-35.537444620799995
131,,99607394.58762902,2.0,-5.923749496483666
132,,99605623.53263485,0.0,2.962015118124217
133,,99606065.26309602,7.0,1.7771669589106143
134,,99603922.43770033,8.0,8.885203174975
135,,99601214.24305451,2.0,0.0
136,,99601213.70989645,4.0,5.922626803434028
137,,99601212.11042227,9.0,-59.2248649673
138,,99564516.43026635,9.0,0.0
139,,99552073.68329151,0.0,0.0
140,,99552071.9129015,9.0,0.0
141,,99536519.95220435,1.0,4.7391118904325
142,,99548196.92833775,1.0,-2.369106846716873
143,,99545569.24360964,2.0,7.40380970431875
144,,99550494.94765112,7.0,-5.922346196665
145,,99541984.3924036,3.0,-5.923047763450873
146,,99541421.98226199,4.0,-82.92463335459999
147,,99541420.85912669,8.0,-17.772511848337498
148,,99525441.15875679,6.0,-35.550078210174995
149,,99497936.6466409,7.0,-9.481369109695
150,,99483570.46216604,8.0,-2.9634898055935777
151,,99477612.86388925,2.0,0.0
152,,99477611.98263639,10.0,23.708480523465525
153,,99465172.94603664,2.0,0.0
154,,99465171.76621553,7.0,2.9632790460574996
155,,99473068.17444058,1.0,-2.3703422774246086
156,,99469777.84621538,9.0,-130.375005926125
157,,99418228.37159166,8.0,13.340764633337498
158,,99435164.76456015,2.0,19.26588101391875
159,,99455546.56733233,2.0,2.9630683164999505
160,,99457897.65012723,1.0,0.0
161,,99457897.41482294,4.0,5.925855693589277
162,,99457895.29708417,9.0,35.554291402975
163,,99447177.80066344,4.0,-23.696120944993737
164,,99447175.44204807,2.0,-47.394488021037496
165,,99447175.44204807,2.0,22.224592845449997
166,,99447175.44204807,1.0,-1.1848902791600224
167,,99447175.44204807,1.0,0.0
168,,99447175.44204807,0.0,-29.622958978125
169,,99447175.44204807,3.0,-53.32764505117499
170,,99447175.44204807,7.0,0.0
171,,99442203.55477954,8.0,13.334755707274999
172,,99437912.90440005,8.0,14.813234736437499
173,,99441162.92607683,7.0,-2.3695559452141524
174,,99436080.74487513,2.0,0.0
175,,99436080.10301888,8.0,4.443127962092119
176,,99432659.85076636,8.0,5.923749496483664
177,,99433434.7400095,4.0,5.923188096779164
178,,99433431.59420353,2.0,0.0
179,,99433431.59420353,1.0,-1.1846095526901745
180,,99433431.59420353,3.0,2.961594048389582
181,,99433431.59420353,4.0,5.923047763478629
182,,99433431.59420353,7.0,-1.184581487362335
183,,99428224.81976725,8.0,-2.9615238817254363
184,,99416274.6415958,1.0,0.0
185,,99416274.4883995,7.0,-2.3692752387061145
186,,99411046.76217687,8.0,4.442601587495432
187,,99406827.2283783,3.0,23.692191053824995
188,,99411748.46823557,2.0,0.0
189,,99411748.1604273,2.0,17.7657760090875
190,,99415901.2645536,1.0,-1.184048498625856
191,,99415589.69517305,0.0,-71.04459232245
192,,99413720.38277505,2.0,-26.649295274187498
193,,99412668.99194364,9.0,35.53997062027499
194,,99403883.97952634,10.0,5.921644796069712
195,,99382631.944988,9.0,-5.921504535877364
196,,99380283.58831994,9.0,8.882467194076815
197,,99387348.89340043,1.0,-14.210937685034999
198,,99361923.94169763,3.0,-17.76872231040727
199,,99358743.76185109,8.0,10.36582476425
200,,99361594.79638726,2.0,-29.611730983337498
201,,99351221.2334173,8.0,0.0
202,,99344275.06792998,10.0,77.008743454225
203,,99354041.55487834,3.0,0.0
204,,99354039.19973904,9.0,0.0
205,,99341623.72624582,2.0,4.441444002273309
206,,99345594.59935059,6.0,0.0
207,,99334732.8616503,7.0,-13.027309978915003
208,,99312857.8522955,7.0,6.5153525398025
209,,99333179.5128149,1.0,-21.31741632914
210,,99301811.9875524,1.0,-3.5544181417490606
211,,99297106.56818137,1.0,-13.033793070759998
212,,99281579.52113213,1.0,-20.148386943845
213,,99259982.9642975,1.0,-16.599478302105
214,,99243976.05966699,6.0,-5.930353923516707
215,,99229467.08501087,7.0,-2.3721978412993843
216,,99224573.13294876,2.0,-17.792327948175
217,,99216430.44626276,2.0,-26.692291266275
218,,99207270.26315153,2.0,-14.832217950537501
219,,99203453.29391484,2.0,10.38378468183125
220,,99207460.19520496,6.0,0.0
221,,99188691.07331435,0.0,26.696725201687496
222,,99195274.69306597,2.0,-26.691024698099998
223,,99190335.51416864,10.0,0.0
224,,99152306.26680413,0.0,11.865211200751125
225,,99157011.56886639,2.0,20.76214882308125
226,,99169368.57991776,8.0,1.4825181460231818
227,,99162874.77267328,7.0,-4.743945539503746
228,,99155110.7974666,2.0,1.4826236508086454
229,,99156130.34037966,2.0,-17.7910617705625
230,,99151538.82470357,7.0,0.5931198101993829
231,,99149118.0416505,3.0,-23.72422955565501
232,,99147269.34578216,8.0,1.4829050703490942
233,,99138245.13189548,0.0,-53.3833159343
234,,99134038.67187957,2.0,-5.932746386952403
235,,99133337.51729122,1.0,3.5598167880950005
236,,99135229.93340847,8.0,5.932183280737966
237,,99127799.20823234,2.0,-23.726481125575
238,,99122850.90091953,1.0,-4.746197109567474
239,,99120624.22450836,10.0,53.399786400825
240,,99103966.55949011,0.0,5.9320425208897465
241,,99106316.6592392,0.0,-5.931761021205071
242,,99105727.36907971,8.0,1.4829754419326548
243,,99097467.26007462,6.0,2.9658805106025357
244,,99085226.09332731,7.0,3.5589721688375002
245,,99094370.9293853,2.0,-23.723103930912497
246,,99083832.78165115,2.0,-8.897852651554294
247,,99080868.51578304,2.0,7.415405059075
248,,99084572.53030095,7.0,-4.7452962251171025
249,,99077572.34548987,6.0,14.830458201825
250,,99070438.86511454,1.0,-1.186295909649804
251,,99068974.73933563,2.0,-5.931620281396377
252,,99066778.30657856,3.0,-5.931901767702861
253,,99066228.28305665,10.0,0.0
254,,99028265.7231207,7.0,-14.236902050109999
255,,99000060.77883159,2.0,-2.96686604006613
256,,98998296.67530778,2.0,0.0
257,,98998295.79340322,0.0,23.7354916807125
258,,99003583.25349958,2.0,-2.9663731934831405
259,,99003087.09938352,8.0,-5.932887180218338
260,,98991405.78288656,7.0,-3.5599012720710643
261,,98985182.66929053,0.0,-65.269503714425
262,,98979141.19215989,2.0,-11.87028156307557
263,,98977493.54155153,2.0,-41.549931145825
264,,98973168.97376695,6.0,8.90651719551161
265,,98955668.37513319,2.0,5.937255088225844
266,,98959657.05928685,6.0,-23.746764503340682
267,,98938723.59844553,2.0,-2.968627544119861
268,,98937467.52033667,6.0,35.6243765734125
269,,98947577.32873584,1.0,0.0
270,,98947576.96805914,10.0,-130.58549788690001
271,,98906425.02564232,2.0,1.4843137720599304
272,,98908185.82106872,10.0,11.874228175168255
273,,98900527.26740514,8.0,1.4842080265919928
274,,98902877.65523872,6.0,38.588492317912504
275,,98933413.50404239,6.0,-35.6091539265
276,,98919322.59193914,6.0,2.967852224700085
277,,98921671.8212852,2.0,-14.838908805999997
278,,98912863.20581293,2.0,1.4840670560789522
279,,98914183.44071245,9.0,32.6486999881125
280,,98923549.44014993,0.0,8.901865831079103
281,,98926299.94290133,2.0,-2.9670773101647674
282,,98925611.39930858,6.0,8.901443220660221
283,,98912683.01412827,3.0,44.5040469013375
284,,98924067.61962731,2.0,20.76116357424375
285,,98932037.5269857,6.0,-23.71916508539518
286,,98907474.99968326,7.0,2.372141569406683
287,,98911789.95665878,1.0,14.23149905123
288,,98945199.95932281,7.0,-13.038118717995001
289,,98926827.2275325,1.0,-1.18559267777707
290,,98925488.23125848,0.0,-5.928103955221697
291,,98924817.54257214,8.0,2.964122264109692
292,,98918158.09501424,3.0,-59.27963388897499
293,,98912714.69356188,6.0,53.3643241704625
294,,98919736.64403524,0.0,-106.6831037671
295,,98906729.33738971,2.0,0.0
296,,98906728.97593516,10.0,-11.85873870457321
297,,98866357.69567879,9.0,85.977894786775
298,,98934382.84785408,0.0,5.925434334336233
299,,98936725.86841118,7.0,0.0
300,,98934253.21851853,4.0,-308.10797999665
301,,98934250.63742602,2.0,0.0
302,,98934250.63742602,6.0,-11.857613773813558
303,,98907173.17274882,1.0,6.521996916875
304,,98918786.86692397,9.0,29.6377086494625
305,,98922196.90216634,7.0,-18.96363722562
306,,98892597.55311725,2.0,1.4820962769696024
307,,98893920.44060129,2.0,25.19503924496875
308,,98910797.85148133,3.0,-124.442969564775
309,,98900372.1659506,2.0,42.9838499300375
310,,98911168.92026198,1.0,17.7741966063125
311,,98921221.22753319,1.0,4.736418320465
312,,98923633.73210873,9.0,32.5567078656875
313,,98916630.16100886,2.0,1.4794650254473798
314,,98917620.94205487,9.0,-118.35440041659999
315,,98870034.91124755,1.0,-1.1841045801153085
316,,98868534.7685444,10.0,0.0
317,,98850766.90867628,2.0,-5.920663114264424
318,,98847253.53374113,2.0,22.203538355868748
319,,98867008.80058691,1.0,2.3675363416852946
320,,98871750.01192051,3.0,-106.52904692012498
321,,98861080.50747782,10.0,100.65365668815
322,,98863969.13390556,2.0,-56.2249946734125
323,,98830603.75318381,0.0,139.1454691866625
324,,98871868.25536668,9.0,-47.31599990535
325,,98843561.38909489,2.0,-26.620288208987496
326,,98832702.81749138,10.0,5.91687967432808
327,,98811114.6557086,2.0,-14.7918490994625
328,,98802341.76761866,0.0,2.958719939410992
329,,98803217.18419218,7.0,-2.3669199270992536
330,,98798083.66943313,9.0,-23.670319786006644
331,,98777469.65782903,6.0,-147.95350708992498
332,,98720287.22499621,2.0,-35.5298687763375
