,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,8.0,-8.88773019221134
4,,99985723.63899225,0.0,8.888362171138864
5,,99986611.81919986,2.0,-41.476074230325
6,,99983500.9654297,6.0,-29.635600654349997
7,,99954368.5855627,6.0,20.7473799023125
8,,99955881.17365047,3.0,-47.414712785374995
9,,99948546.59523731,2.0,31.121807791712495
10,,99962982.47707292,2.0,2.9625065175176157
11,,99964013.30034733,7.0,-9.479571523365001
12,,99954495.81485605,8.0,-14.8146392339
13,,99940108.62334977,1.0,-29.632790460605
14,,99914953.11096038,7.0,-1.1860145168185454
15,,99910936.0379282,0.0,53.37191925421249
16,,99921218.21878013,2.0,38.5299347955
17,,99932358.20067213,2.0,1.4810075590621086
18,,99932679.34020455,7.0,-1.1847779726070762
19,,99927835.18984282,7.0,0.0
20,,99923949.08353755,2.0,-32.582166299375
21,,99918089.55095817,1.0,-27.257643991465002
22,,99907063.53800045,1.0,-2.3715227547627116
23,,99906200.5450545,2.0,20.75180837186875
24,,99910730.53858036,2.0,0.0
25,,99910730.37670626,0.0,0.0
26,,99910730.13389513,1.0,-14.22508831409
27,,99909419.58476403,10.0,5.928806886879023
28,,99864141.30757993,6.0,0.0
29,,99864153.21949291,7.0,0.0
30,,99864154.41008861,2.0,-5.928666287235984
31,,99860600.09545147,0.0,2.964473746619456
32,,99861486.60041547,2.0,-8.89321033034629
33,,99859487.52061373,2.0,-8.8938430888863
34,,99857988.21076241,2.0,0.0
35,,99857987.96080807,3.0,-100.804060624725
36,,99854802.2606465,2.0,2.9660212604448732
37,,99855083.22502217,2.0,-5.931761021205073
38,,99854872.3611411,8.0,5.932042520875869
39,,99845632.42816617,4.0,11.862959096498038
40,,99845631.0847129,4.0,-130.48635824435
41,,99845631.0847129,1.0,0.0
42,,99845631.0847129,8.0,0.0
43,,99833151.56554493,2.0,-17.798239160862497
44,,99830485.65458563,2.0,-2.9667956233797588
45,,99830152.23051102,2.0,1.483433020033065
46,,99830401.96519855,2.0,-14.8339781169125
47,,99829464.71004137,4.0,-154.29168249145
48,,99829464.3350019,0.0,-112.78641814079998
49,,99829464.3350019,2.0,7.4235081718
50,,99829464.3350019,2.0,13.360727773687499
51,,99829464.3350019,10.0,65.30515317025
52,,99805631.85803777,1.0,3.5611690130825
53,,99818433.07227509,4.0,5.93443634722135
54,,99818428.80291195,2.0,0.0
55,,99818428.80291195,2.0,14.8357387011
56,,99818428.80291195,6.0,8.899330770334446
57,,99797029.8334167,2.0,29.66232410240625
58,,99814795.58520693,1.0,12.4522663124675
59,,99831584.6028161,2.0,-26.6701436631625
60,,99826187.67579302,7.0,-27.268631588930003
61,,99804604.83698443,2.0,20.75919335705625
62,,99812756.21915576,9.0,5.929228725914948
63,,99796892.03626701,6.0,0.0
64,,99787489.88823473,1.0,0.0
65,,99787489.50389045,2.0,13.3401318597875
66,,99799157.26229054,2.0,17.78304682868125
67,,99810825.23688427,2.0,4.444497119962532
68,,99813012.6172938,2.0,7.406968475937499
69,,99815747.0860236,1.0,3.5549235691425003
70,,99818700.59681666,7.0,1.7772090708745303
71,,99816787.47474559,9.0,8.885413704862177
72,,99803572.17141646,2.0,0.0
73,,99803571.4098666,2.0,28.1351434596125
74,,99819840.83216515,2.0,4.440392175439345
75,,99821767.11354531,2.0,11.8402045987375
76,,99825620.21177039,4.0,59.189809882325
77,,99825619.24793382,2.0,0.0
78,,99825619.24793382,1.0,2.9587899732500005
79,,99825619.24793382,1.0,-3.5501278046023987
80,,99825619.24793382,1.0,0.0
81,,99825619.24793382,10.0,100.59409690169998
82,,99815878.63595839,1.0,14.787299484220002
83,,99869040.99383602,1.0,-2.364569293705765
84,,99865212.84451233,2.0,-32.5143654378125
85,,99849422.5263932,2.0,-32.522825109974995
86,,99837579.78780386,2.0,-50.27562874109999
87,,99823853.27091683,4.0,124.26035502959998
88,,99823851.65528846,7.0,-20.10834851316
89,,99814846.34941185,2.0,-14.791499029674998
90,,99813960.66092427,2.0,13.313924589931249
91,,99815156.09229884,4.0,-11.832079132967355
92,,99815155.8264949,9.0,-35.497077407275
93,,99783118.10701023,4.0,5.917019715528937
94,,99783115.74373163,2.0,4.4376597557460595
95,,99783115.74373163,9.0,38.456987338775
96,,99773521.75832191,6.0,-76.890318917375
97,,99738038.33358146,2.0,-38.456987338762495
98,,99720773.98421592,2.0,16.2752710572375
99,,99731728.97950768,9.0,-5.91673963978856
100,,99715639.92440459,6.0,5.91687967432808
