,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,1.0,-6.602377846380509
2,,100000000.0,5.0,0.0
3,,100000000.0,5.0,0.0
4,,100000000.0,1.0,1.649812003923687
5,,100000000.0,5.0,0.0
6,,100000000.0,8.0,-13.75201886512761
7,,99984537.62535858,5.0,0.0
8,,99988686.60945019,4.0,-88.00874762946636
9,,99988685.42343347,7.0,11.553339319429234
10,,99988665.38918427,5.0,0.0
11,,99989139.57259746,7.0,-8.797746193378192
12,,99981037.98955509,5.0,0.0
13,,99978786.25913084,2.0,-68.75357415453595
14,,99970342.04475428,2.0,-2.7517738209246994
15,,99970088.55611733,1.0,9.9066207432413
16,,99974192.28412625,2.0,35.758640181438516
17,,99978637.93033177,2.0,1.3744849736075253
18,,99978766.08787794,5.0,0.0
19,,99978637.84479363,5.0,0.0
20,,99978637.84479363,5.0,0.0
21,,99977227.17086613,6.0,-126.48558696735499
22,,99924861.5174619,7.0,-2.2009491923551847
23,,99919776.66936642,8.0,19.25921890660673
24,,99937045.78092992,5.0,0.0
25,,99937045.78092992,6.0,0.0
26,,99929073.2375702,1.0,-13.201938110524363
27,,99907566.95252554,5.0,0.0
28,,99909359.10974124,1.0,0.0
29,,99909358.75113058,5.0,0.0
30,,99909358.75113058,5.0,0.0
31,,99906132.86814234,7.0,0.550250347400363
32,,99906226.86011802,2.0,-8.253559471319063
33,,99902426.70450175,5.0,0.0
34,,99898627.39359893,1.0,0.0
35,,99898627.14018488,5.0,0.0
36,,99879250.65458052,5.0,0.0
37,,99881530.24112222,5.0,0.0
38,,99879250.65458052,9.0,11.010751778887922
39,,99873310.42467512,7.0,1.1009706818095628
40,,99875647.78838569,5.0,0.0
41,,99855668.0058179,5.0,0.0
42,,99855668.0058179,7.0,0.0
43,,99854502.27898163,5.0,0.0
44,,99843272.21808782,5.0,0.0
45,,99841400.5412722,2.0,1.376735981469202
46,,99842803.3625776,5.0,0.0
47,,99835784.57451898,1.0,-14.319413688301625
48,,99819360.32956994,3.0,-104.67416996825985
49,,99807356.93797618,5.0,0.0
