,date,value,action,reward
0,,100000000.0,9.0,-0.18133839042314398
1,,99848884.67464739,5.0,-0.008536874555369998
2,,99820438.54450634,7.0,0.014389526610375002
3,,99726077.33085686,10.0,-60.169596662953566
4,,99494333.69775999,5.0,-0.004266413842146655
5,,99526286.97079867,5.0,-0.019908515630555998
6,,99377171.69661808,3.0,-0.12445017662817599
7,,99394420.81366158,7.0,-240.01404125764688
8,,99184792.0713852,2.0,-60.07075906213697
9,,98980713.36054653,0.0,-119.99706153225998
10,,98709138.59120324,3.0,-30.084623974972732
11,,98459441.32249314,1.0,-240.035375485828
12,,98223407.42930365,5.0,-0.007111026832272
13,,98255706.7582289,8.0,-0.11911869710545198
14,,97778678.80077273,4.0,-120.1525393045211
15,,97938360.98432529,3.0,-359.9935259150319
16,,98802410.95367932,10.0,-239.9220675755779
17,,97354104.8835144,9.0,-360.0903129309732
18,,92636122.49933529,10.0,-240.15253040140277
19,,99708662.77822876,10.0,-360.144
20,,60413523.989105225,7.0,-1.0
