,date,value,action,reward
0,,100000000.0,9.0,-88.89415669077499
1,,99957223.53917268,0.0,-35.570310647374995
2,,99953666.587057,7.0,17.1947633051875
3,,99972260.93885726,2.0,-8.88773019221134
4,,99970527.09900747,7.0,1.7776724342277728
5,,99969018.80683029,1.0,-16.59042969213
6,,99959480.58810449,8.0,-14.817800327174998
7,,99945061.31794414,2.0,10.37368995115625
8,,99950853.82453144,9.0,-47.414712785374995
9,,99921806.0882533,0.0,62.24361558342499
10,,99938589.52780536,2.0,2.9625065175176157
11,,99939788.05931363,2.0,-23.6989288084125
12,,99936190.96537527,0.0,-29.6292784678
13,,99935066.51740882,3.0,-148.16395230302498
14,,99932256.2971408,3.0,-5.930072584092727
15,,99932199.98477766,9.0,53.37191925421249
16,,99929651.64633182,7.0,15.411973918200003
17,,99961766.59524858,0.0,2.962015118124217
18,,99962429.73819046,1.0,-1.1847779726070762
19,,99961831.5799332,9.0,0.0
20,,99943152.209402,2.0,-32.582166299375
21,,99930913.69405717,2.0,-68.1441099786625
22,,99911722.08394699,2.0,-5.928806886906779
23,,99910470.07609138,8.0,20.75180837186875
24,,99916144.612782,2.0,0.0
25,,99916144.08165437,3.0,0.0
26,,99916143.28496292,1.0,-14.22508831409
27,,99911843.22150934,0.0,2.9644034434395117
28,,99912022.02898921,2.0,0.0
29,,99912021.93936142,9.0,0.0
30,,99888462.7448574,1.0,-2.3714665148943936
31,,99886209.11518838,2.0,1.482236873309728
32,,99887053.56875005,10.0,-35.57284132138516
33,,99847822.4778578,1.0,-3.5575372355545203
34,,99841426.12460828,2.0,0.0
35,,99841425.05809543,3.0,-100.804060624725
36,,99827832.2149331,6.0,5.9320425208897465
37,,99814468.4161394,2.0,-5.931761021205073
38,,99812091.46120217,7.0,2.3728170083503475
39,,99814829.05336682,2.0,2.9657397741245095
40,,99816787.56339851,8.0,-32.6215895610875
41,,99794878.41708878,6.0,0.0
42,,99783907.39695406,9.0,0.0
43,,99778424.62964171,1.0,-7.119295664345
44,,99767042.50514859,6.0,-5.9335912467595175
45,,99759949.84093809,2.0,1.483433020033065
46,,99761548.09585308,6.0,-29.667956233825
47,,99743536.78653392,6.0,-77.145841245725
48,,99711209.36065269,1.0,-22.55728362816
49,,99674006.3391006,9.0,14.8470163436
50,,99680509.0882505,3.0,26.721455547374998
51,,99690239.99523959,4.0,65.30515317025
52,,99690237.83125348,8.0,8.90292253270625
53,,99681327.87276259,7.0,0.593443634722135
54,,99678359.60848606,9.0,0.0
55,,99661542.21602184,2.0,14.8357387011
56,,99673298.52554849,6.0,8.899330770334446
57,,99666078.56816688,1.0,11.8649296409625
58,,99697948.21338996,0.0,62.261331562337496
59,,99714678.36883666,6.0,-53.340287326325
60,,99683930.39983961,1.0,-27.268631588930003
61,,99651217.19749619,1.0,8.3036773428225
62,,99669137.88528962,7.0,1.1858457451829896
63,,99669630.18160972,3.0,0.0
64,,99669628.79246855,2.0,0.0
65,,99669628.44518325,9.0,26.680263719575
66,,99663181.35099094,0.0,35.5660936573625
67,,99671833.1427348,3.0,8.888994239925063
68,,99672914.07560518,2.0,7.406968475937499
69,,99674265.96315663,6.0,17.774617845712502
70,,99660099.94256341,3.0,8.886045354372651
71,,99662073.10774834,7.0,1.7770827409724355
72,,99660964.6605074,10.0,0.0
73,,99628621.24762686,2.0,28.1351434596125
74,,99662267.7723124,7.0,1.776156870175738
75,,99666513.32481703,2.0,11.8402045987375
76,,99677491.56815448,7.0,5.9189809882325
77,,99690117.69348043,9.0,0.0
78,,99680733.98263521,9.0,14.79394986625
79,,99686731.71993424,4.0,-35.501278046023984
80,,99686727.44289806,2.0,0.0
81,,99686727.44289806,2.0,25.148524225424996
82,,99686727.44289806,1.0,14.787299484220002
83,,99686727.44289806,2.0,-5.911423234264412
84,,99686727.44289806,6.0,-65.028730875625
85,,99648843.11556906,2.0,-32.522825109974995
86,,99639118.77389996,2.0,-50.27562874109999
87,,99627847.61907971,1.0,12.42603550296
88,,99640377.86690731,2.0,-50.270871282899996
89,,99632769.83740366,6.0,-29.582998059349997
90,,99605577.20940721,9.0,26.627849179862498
91,,99612414.18750587,8.0,-2.9580197832418387
92,,99607894.90849198,0.0,-35.497077407275
93,,99601894.62036774,6.0,2.9585098577644686
94,,99589233.79047489,4.0,17.750639022984238
95,,99589230.43169627,9.0,38.456987338775
96,,99579655.08804613,2.0,-38.4451594586875
97,,99568164.7932145,9.0,-76.91397467752499
98,,99531549.49635167,8.0,16.2752710572375
99,,99547508.30643132,2.0,-2.95836981989428
100,,99546154.30947375,0.0,5.91687967432808
101,,99547506.05014634,8.0,4.437449708905028
102,,99541925.98447171,9.0,14.790448919687497
103,,99537254.39585046,0.0,-94.6476740334
104,,99523444.57006818,0.0,-130.18984045825
105,,99513950.63863198,1.0,1.1841606669171778
106,,99514727.25785172,8.0,20.72183015204375
107,,99516664.93754146,2.0,-26.633522727274997
108,,99510721.50142655,2.0,0.0
109,,99510721.17109503,6.0,2.9599109658828837
110,,99492499.87033093,8.0,13.3192839553
111,,99502515.35228997,7.0,2.959210245965
112,,99509682.99779649,3.0,-17.75316006250027
113,,99507089.210217,6.0,5.91814028358395
114,,99494558.23164044,10.0,-11.835720203579038
115,,99476460.34168589,2.0,-2.9590000946849706
116,,99474692.77893503,2.0,-2.959070141791975
117,,99473367.10687187,9.0,2.95914019221577
118,,99464330.04075933,2.0,0.0
119,,99464329.12039101,9.0,-11.836280567195658
120,,99450301.95907496,9.0,-11.836840983880938
121,,99440936.59688908,1.0,-11.83740145363
122,,99421939.09295289,2.0,5.9201022993699
123,,99427637.26709421,2.0,0.0
124,,99427636.55434746,1.0,-3.5517249544203544
125,,99424751.15876032,2.0,-32.559791617325
126,,99416816.42780775,2.0,2.9607522679386826
127,,99417898.01014087,2.0,-26.645508159450003
128,,99414246.1813509,2.0,4.4418648725425
129,,99415158.86792737,6.0,-35.5323936989
130,,99385540.79174577,3.0,-35.537444620799995
131,,99381550.55813248,8.0,-5.923749496483666
132,,99370461.22099692,9.0,2.962015118124217
133,,99358812.4263413,8.0,4.442917397276536
134,,99361109.6895518,10.0,35.5408126999
135,,99365214.518334,1.0,0.0
136,,99365214.04724865,2.0,1.480656700858507
137,,99366802.10581161,2.0,-29.61243248365
138,,99354882.92206761,3.0,0.0
139,,99354881.72963282,0.0,0.0
140,,99354881.13341542,2.0,0.0
141,,99354880.98436107,2.0,11.84777972608125
142,,99356221.6913089,10.0,-23.69106846716873
143,,99305377.49048541,9.0,14.8076194086375
144,,99317155.56687662,8.0,-14.805865491662498
145,,99305392.5895108,7.0,-1.1846095526901745
146,,99303040.32306927,3.0,-41.462316677299995
147,,99294802.01052745,2.0,-17.772511848337498
148,,99289506.87737137,1.0,-7.110015642035
149,,99284741.61067702,1.0,-9.481369109695
150,,99279023.34361571,1.0,-1.185395922237431
151,,99278379.91342515,2.0,0.0
152,,99278379.59162074,10.0,23.708480523465525
153,,99248334.05640139,7.0,0.0
154,,99248336.02942607,8.0,7.40819761514375
155,,99260107.64580776,10.0,-23.703422774246086
156,,99255415.3523959,2.0,-65.1875029630625
157,,99216592.9063601,8.0,13.340764633337498
158,,99230697.03963403,3.0,38.5317620278375
159,,99243121.37328467,2.0,2.9630683164999505
160,,99244554.6927674,2.0,0.0
161,,99244554.33413875,8.0,1.4814639233973192
162,,99235976.46132699,9.0,35.554291402975
163,,99241686.24361406,2.0,-5.924030236248434
164,,99239177.7515653,2.0,-47.394488021037496
165,,99224131.18986455,1.0,8.889837138179999
166,,99236826.00890824,2.0,-2.962225697900056
167,,99236190.83516915,9.0,0.0
168,,99218079.64500454,8.0,-14.8114794890625
169,,99205015.31706233,2.0,-26.663822525587495
170,,99193487.09045118,6.0,0.0
171,,99182196.98850176,7.0,5.3339022829100005
172,,99197895.56322375,1.0,5.925293894575001
173,,99214722.2095148,4.0,-23.695559452141524
174,,99214718.84242801,7.0,0.0
175,,99209758.57669783,0.0,8.886255924184239
176,,99210111.00042753,4.0,23.694997985934656
177,,99210110.76520401,8.0,1.480797024194791
178,,99198298.31678581,2.0,0.0
179,,99198298.02281883,8.0,-2.9615238817254363
180,,99187306.37865113,0.0,2.961594048389582
181,,99187764.51200564,2.0,1.4807619408696573
182,,99188108.57130297,8.0,-2.9614537184058376
183,,99176681.87342504,2.0,-2.9615238817254363
184,,99176047.17635027,0.0,0.0
185,,99176046.5417591,10.0,-23.692752387061145
186,,99128455.77786894,2.0,4.442601587495432
187,,99133741.54777616,2.0,11.846095526912498
188,,99144314.55692092,0.0,0.0
189,,99144313.2345237,8.0,17.7657760090875
190,,99148401.7567865,10.0,-11.84048498625856
191,,99119343.89669421,9.0,-71.04459232245
192,,99091179.2064458,9.0,-53.298590548374996
193,,99070055.44074401,1.0,7.107994124054999
194,,99095407.49434635,7.0,0.5921644796069713
195,,99097048.65357278,8.0,-2.960752267938682
196,,99093746.03302361,9.0,8.882467194076815
197,,99098879.94437115,0.0,-71.05468842517499
198,,99085269.32379724,8.0,-8.884361155203635
199,,99074555.36791131,10.0,41.463299057
200,,99071785.08590254,2.0,-29.611730983337498
201,,99054178.37818933,8.0,0.0
202,,99051084.47868848,7.0,7.7008743454225
203,,99075521.67260246,8.0,0.0
204,,99073433.75444403,9.0,0.0
205,,99070302.39918594,0.0,8.882888004546619
206,,99073597.88743675,3.0,0.0
207,,99073596.78765787,2.0,-32.568274947287506
208,,99069062.19197634,1.0,6.5153525398025
209,,99073142.99815606,3.0,-106.58708164569998
210,,99069803.71807449,10.0,-35.544181417490606
211,,99017144.4663901,9.0,-65.1689653538
212,,98991338.54619142,8.0,-50.37096735961249
213,,98951444.19137442,2.0,-41.4986957552625
214,,98926800.62637196,2.0,-2.9651769617583534
215,,98925479.61775893,8.0,-5.9304946032484605
216,,98916917.15022221,2.0,-17.792327948175
217,,98909820.8826128,8.0,-26.692291266275
218,,98890425.338226,2.0,-14.832217950537501
219,,98884898.48727068,0.0,20.7675693636625
220,,98888765.66113554,2.0,0.0
221,,98888765.3846917,10.0,53.39345040337499
222,,98869177.55751191,2.0,-26.691024698099998
223,,98853336.34655188,8.0,0.0
224,,98850250.79453927,6.0,11.865211200751125
225,,98854127.67598389,6.0,41.5242976461625
226,,98883117.21334729,8.0,1.4825181460231818
227,,98884802.63244572,1.0,-4.743945539503746
228,,98876654.35211961,9.0,2.965247301617291
229,,98875593.73057044,2.0,-17.7910617705625
230,,98865731.99449168,1.0,0.5931198101993829
231,,98867210.76162499,2.0,-11.862114777827506
232,,98862772.7337503,10.0,5.931620281396377
233,,98839066.78377879,7.0,-10.676663186859999
234,,98817957.6517732,2.0,-5.932746386952403
235,,98814438.07262048,3.0,17.799083940475
236,,98819713.9211846,1.0,2.372873312295187
237,,98822880.3103643,9.0,-47.45296225115
238,,98793972.02834094,9.0,-23.730985547837367
239,,98777969.38215454,3.0,26.6998932004125
240,,98786770.90642697,2.0,2.9660212604448732
241,,98788237.66403009,8.0,-2.9658805106025357
242,,98778618.64568202,7.0,0.593190176773062
243,,98777331.18931268,2.0,1.4829402553012678
244,,98778273.28295165,2.0,8.89743042209375
245,,98782515.06231149,4.0,-94.89241572364999
246,,98782513.6475208,4.0,-35.591410606217174
247,,98782513.6475208,2.0,7.415405059075
248,,98782513.6475208,2.0,-11.863240562792756
249,,98782513.6475208,2.0,7.4152291009125
250,,98782513.6475208,9.0,-5.93147954824902
251,,98756648.5098959,1.0,-2.372648112558551
252,,98754538.94015421,8.0,-2.9659508838514306
253,,98746374.58528146,2.0,0.0
254,,98746373.89653578,2.0,-35.592255125274995
255,,98737079.96018675,1.0,-1.186746416026452
256,,98736382.79873474,6.0,0.0
257,,98719041.74498045,1.0,4.7470983361425
258,,98729987.46772927,2.0,-2.9663731934831405
259,,98728960.59323329,8.0,-5.932887180218338
260,,98719314.5506514,7.0,-3.5599012720710643
261,,98712871.9030267,9.0,-65.269503714425
262,,98682627.7376933,4.0,-47.48112625230228
263,,98682623.93876892,2.0,-41.549931145825
264,,98682623.93876892,3.0,8.90651719551161
265,,98682623.93876892,9.0,11.874510176451688
266,,98662642.85768868,2.0,-11.873382251670341
267,,98659126.84802522,3.0,-5.937255088239722
268,,98658686.54079658,2.0,17.81218828670625
269,,98662641.1723727,1.0,0.0
270,,98662641.10642554,8.0,-32.646374471725004
271,,98642981.87779126,0.0,2.968627544119861
272,,98643385.11562732,2.0,2.968557043792064
273,,98643990.98300228,6.0,2.9684160531839856
274,,98623845.0062238,2.0,19.294246158956252
275,,98636741.47868463,4.0,-71.218307853
276,,98636739.49351805,2.0,1.4839261123500425
277,,98636739.49351805,9.0,-29.677817611999995
278,,98606228.00417414,2.0,1.4840670560789522
279,,98607105.61536615,7.0,6.5297399976225
280,,98615294.4808345,6.0,8.901865831079103
281,,98606479.86658311,0.0,-5.934154620329535
282,,98605636.8141906,3.0,8.901443220660221
283,,98606898.02562137,2.0,22.25202345066875
284,,98611630.51475002,2.0,20.76116357424375
285,,98614943.2466177,6.0,-23.71916508539518
286,,98587634.34785742,8.0,5.930353923516708
287,,98588299.92927298,2.0,35.578747628075
288,,98616208.99432471,4.0,-130.38118717995
289,,98616206.66734174,9.0,-5.92796338888535
290,,98590385.7675226,2.0,-2.9640519776108487
291,,98589508.29274303,3.0,5.928244528219384
292,,98590384.3053087,1.0,-11.855926777795
293,,98586438.21305281,0.0,53.3643241704625
294,,98589989.2223258,1.0,-21.33662075342
295,,98586792.91918235,3.0,0.0
296,,98586792.74152337,3.0,-5.929369352286605
297,,98586748.26014298,8.0,42.9889473933875
298,,98592578.12351382,3.0,5.925434334336233
299,,98593195.37086025,1.0,0.0
300,,98593195.3090428,2.0,-77.0269949991625
301,,98587773.40000796,2.0,0.0
302,,98587773.29569101,6.0,-11.857613773813558
303,,98562282.80568805,6.0,32.609984584375
304,,98570506.66072875,1.0,5.9275417298925
305,,98586637.68659408,2.0,-47.40909306405
306,,98567279.21819782,0.0,2.964192553939205
307,,98567882.93465856,6.0,50.3900784899375
308,,98574629.54192142,8.0,-62.2214847823875
309,,98534628.90772079,4.0,171.93539972015
310,,98534625.53105658,0.0,88.87098303156249
311,,98534625.53105658,4.0,47.36418320465
312,,98534625.53105658,10.0,65.113415731375
313,,98511026.58856365,3.0,2.9589300508947596
314,,98512190.78633967,8.0,-59.17720020829999
315,,98476880.17824912,10.0,-11.841045801153085
316,,98456091.2863058,2.0,0.0
317,,98456090.11965355,8.0,-5.920663114264424
318,,98449225.88235757,7.0,8.8814153423475
319,,98477380.25856115,2.0,5.9188408542132365
320,,98483194.61720315,1.0,-21.305809384024997
321,,98459642.24648196,4.0,100.65365668815
322,,98459639.62827575,3.0,-112.449989346825
323,,98459639.62827575,7.0,27.8290938373325
