,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,2.0,-16.505944615951275
2,,100000000.0,5.0,0.0
3,,100000000.0,5.0,0.0
4,,100000000.0,5.0,0.0
5,,100000000.0,5.0,0.0
6,,100000000.0,1.0,-5.500807546051044
7,,100000000.0,7.0,3.8510217916125287
8,,99996660.26461801,5.0,0.0
9,,99994763.36131266,7.0,11.553339319429234
10,,99999724.7006264,5.0,0.0
11,,100000625.7161049,5.0,0.0
12,,99997021.65419096,5.0,0.0
13,,99994769.11549474,5.0,0.0
14,,99983506.42201367,5.0,0.0
15,,99983055.91427442,5.0,0.0
16,,99991165.05358079,1.0,14.303456072575408
17,,100001706.84453249,5.0,0.0
18,,100002112.30149782,5.0,0.0
19,,100001706.84453249,5.0,0.0
20,,100001706.84453249,5.0,0.0
21,,99997246.81791398,5.0,0.0
22,,99987921.30771166,5.0,0.0
23,,99987110.39378102,7.0,7.703687562642692
24,,99991394.8552269,5.0,0.0
25,,99991394.8552269,5.0,0.0
26,,99991394.8552269,7.0,-13.201938110524363
27,,99978318.47002089,5.0,0.0
28,,99979097.3742213,5.0,0.0
29,,99979097.3742213,7.0,0.0
30,,99975740.97945988,5.0,0.0
31,,99973864.75774334,8.0,1.3756258685009075
32,,99967609.61204094,1.0,-3.301423788527625
33,,99964109.28074268,7.0,-3.301658687289578
34,,99957709.61664225,5.0,0.0
35,,99957709.61664225,5.0,0.0
36,,99935828.8215612,2.0,2.7526879447284207
37,,99937758.83607614,5.0,0.0
38,,99935828.17768663,5.0,0.0
39,,99939689.49446565,5.0,0.0
40,,99941620.15285514,5.0,0.0
41,,99931001.53171286,5.0,0.0
42,,99931001.53171286,5.0,0.0
43,,99931001.53171286,9.0,-33.03617477654292
44,,99906179.31877275,5.0,0.0
45,,99904510.92362171,5.0,0.0
46,,99906179.31877275,5.0,0.0
47,,99897837.34301758,5.0,0.0
48,,99876148.20605417,1.0,-20.934833993651974
49,,99847618.31512563,7.0,2.755826699508121
50,,99853729.53443475,9.0,24.7994947075406
51,,99863308.80067614,5.0,0.0
52,,99885090.76133192,5.0,0.0
53,,99896971.83078052,5.0,0.0
54,,99898952.00902195,5.0,0.0
55,,99898952.00902195,5.0,0.0
56,,99918753.7914363,5.0,0.0
57,,99924694.3261606,5.0,0.0
58,,99964297.89098927,5.0,0.0
59,,100005881.6340594,5.0,0.0
60,,99988060.02988648,5.0,0.0
61,,99942515.93033351,3.0,38.53214544233179
62,,99956375.1968552,5.0,0.0
63,,99958355.37509663,7.0,0.0
64,,99955445.13842052,5.0,0.0
65,,99955445.13842052,5.0,0.0
66,,99965598.39248198,5.0,0.0
67,,99979136.06456392,5.0,0.0
68,,99982520.48258439,5.0,0.0
69,,99988161.1792852,1.0,3.299233010805105
70,,99994252.90598139,5.0,0.0
71,,99997298.88219982,7.0,1.649264724800404
72,,99997894.02031824,3.0,0.0
73,,99997892.86901204,5.0,0.0
74,,100008824.81185937,1.0,1.6484054479589214
75,,100010378.18334392,1.0,4.395435581897912
76,,100014106.44760272,5.0,0.0
77,,100018766.90744816,5.0,0.0
78,,100018766.90744816,5.0,0.0
79,,100021097.13737088,7.0,-3.2947821852458454
80,,100015112.53204095,5.0,0.0
81,,100015112.53204095,5.0,0.0
82,,100026267.36258425,5.0,0.0
83,,100042671.52514791,5.0,0.0
84,,100041359.19214281,5.0,0.0
85,,100034141.3606148,5.0,0.0
86,,100026923.5290868,5.0,0.0
87,,100015768.6985435,5.0,0.0
88,,100029548.19509698,5.0,0.0
89,,100018393.36455369,5.0,0.0
90,,100015112.53204095,5.0,0.0
91,,100021018.03056388,2.0,-2.7452619798068105
92,,100020525.57743967,7.0,-6.588784669563806
93,,100012487.06336588,5.0,0.0
94,,100013166.67150868,5.0,0.0
95,,100015205.4959371,7.0,7.138187905109049
96,,100022669.35732324,5.0,0.0
97,,100011640.91530108,5.0,0.0
98,,100000612.47327891,5.0,0.0
99,,100009944.23191306,5.0,0.0
100,,100009095.89021903,5.0,0.0
101,,100010792.57360706,7.0,1.6473131169949062
102,,100010585.22041248,5.0,0.0
103,,100015586.20564851,5.0,0.0
104,,99999583.05289322,8.0,-60.412919006148485
105,,99962843.3984772,5.0,0.0
106,,99965527.23309374,5.0,0.0
107,,99984314.07540956,5.0,0.0
108,,99972236.8196351,7.0,0.0
109,,99970071.9384914,7.0,0.5494034275420666
110,,99969660.38314544,5.0,0.0
111,,99983490.94809937,5.0,0.0
112,,99991174.59529601,5.0,0.0
113,,99986564.40697803,7.0,1.098494716210478
114,,99988050.54862627,7.0,-1.0984427103089596
115,,99984778.15186653,5.0,0.0
116,,99983083.69049162,5.0,0.0
117,,99981389.22911671,7.0,0.5492603605040872
118,,99981730.86856394,5.0,0.0
119,,99981730.86856394,5.0,0.0
120,,99978207.4637894,5.0,0.0
121,,99974684.05901487,5.0,0.0
122,,99957067.03514221,7.0,2.1977177909493832
123,,99963077.98779719,7.0,0.0
124,,99961927.86464107,5.0,0.0
125,,99956297.74862383,5.0,0.0
126,,99935653.98989393,5.0,0.0
127,,99939407.40057209,7.0,-9.891603957104408
128,,99921040.68506278,7.0,1.648952156860325
129,,99926018.82470895,5.0,0.0
130,,99914199.55300793,5.0,0.0
131,,99902380.28130691,5.0,0.0
132,,99898440.52407323,5.0,0.0
133,,99900410.40269007,5.0,0.0
134,,99906320.03854057,2.0,8.24612823663573
135,,99915183.50688457,5.0,0.0
136,,99915183.50688457,5.0,0.0
137,,99916660.91584721,5.0,0.0
138,,99901886.82622093,5.0,0.0
139,,99901886.82622093,5.0,0.0
140,,99901886.82622093,5.0,0.0
141,,99901886.82622093,5.0,0.0
142,,99913706.09792194,2.0,-5.4967676257932085
143,,99911489.24540417,5.0,0.0
144,,99917029.52901402,5.0,0.0
145,,99911489.24540417,5.0,0.0
146,,99910381.1886822,5.0,0.0
147,,99902624.7916284,3.0,-32.988421064199535
148,,99899299.51285174,5.0,0.0
149,,99895975.34268582,5.0,0.0
150,,99891543.11579794,5.0,0.0
151,,99890989.08743696,2.0,0.0
152,,99890988.81028427,7.0,2.2003230184190743
153,,99889314.14700955,5.0,0.0
154,,99889314.14700955,1.0,2.7501429661786543
155,,99892062.6045302,5.0,0.0
156,,99890963.17263386,7.0,-24.199537062853828
157,,99871034.81432787,1.0,4.952488030937355
158,,99876960.07187705,5.0,0.0
159,,99885518.9886628,5.0,0.0
160,,99886835.74509136,7.0,0.0
161,,99883230.5282315,5.0,0.0
162,,99884059.83461097,2.0,16.498511091867748
163,,99891523.17716563,7.0,-2.1991759577720407
164,,99886248.38659653,5.0,0.0
165,,99873504.61116214,5.0,0.0
166,,99885451.90063187,1.0,-1.0996661523526892
167,,99884734.90388685,5.0,0.0
168,,99884734.90388685,5.0,0.0
169,,99881150.71704593,3.0,-49.49201396860788
170,,99877924.23169333,5.0,0.0
171,,99877924.23169333,2.0,12.375643347819025
172,,99880343.378512,7.0,5.499112663178654
173,,99880703.47876553,5.0,0.0
174,,99879746.1572335,5.0,0.0
175,,99879746.1572335,1.0,1.6494210532128517
176,,99881038.44552174,5.0,0.0
177,,99882761.62427938,1.0,0.5497158326477183
178,,99883149.25329782,5.0,0.0
179,,99883149.25329782,5.0,0.0
180,,99882761.53807735,7.0,0.5497158326477183
181,,99879171.60406148,5.0,0.0
182,,99879757.19751175,3.0,-5.496897853189489
183,,99879463.81490037,5.0,0.0
184,,99879171.01817524,5.0,0.0
185,,99879171.01817524,2.0,-5.4971583264643025
186,,99878731.67661598,5.0,0.0
187,,99879390.46924753,5.0,0.0
188,,99881147.24959835,5.0,0.0
189,,99881147.24959835,1.0,6.595183669266822
190,,99883518.85913047,5.0,0.0
191,,99883321.22134101,1.0,-13.186931289549886
192,,99881186.69366746,5.0,0.0
193,,99879585.82757278,1.0,6.596746286825986
194,,99881506.83129379,5.0,0.0
195,,99881666.91790326,8.0,-2.7477979284813756
196,,99869316.13480645,5.0,0.0
197,,99871450.67890319,7.0,-13.18880527613457
198,,99857436.58769956,5.0,0.0
199,,99854805.86454156,5.0,0.0
200,,99860944.21857691,5.0,0.0
201,,99852175.14138356,5.0,0.0
202,,99852175.14138356,5.0,0.0
203,,99863574.94173491,5.0,0.0
204,,99863574.94173491,5.0,0.0
205,,99863574.94173491,5.0,0.0
206,,99866205.66489291,5.0,0.0
207,,99866205.66489291,5.0,0.0
208,,99856559.67998023,5.0,0.0
209,,99866205.66489291,1.0,-19.78414508504872
210,,99851999.58437046,0.0,-16.493819683290305
211,,99850814.9693378,5.0,0.0
212,,99846474.2761271,5.0,0.0
213,,99839765.93207419,5.0,0.0
214,,99834241.41344239,5.0,0.0
215,,99833846.80496868,5.0,0.0
216,,99833057.5880213,5.0,0.0
217,,99830689.93717909,5.0,0.0
218,,99827138.46091579,5.0,0.0
219,,99825165.41854729,3.0,19.273846277180976
220,,99826546.15339945,7.0,0.0
221,,99821970.98046294,5.0,0.0
222,,99825701.17826939,7.0,-9.908501048018563
223,,99816095.01308908,5.0,0.0
224,,99816095.01308908,9.0,11.011796938052088
225,,99803524.69720596,2.0,19.268815613068448
226,,99819161.2760145,7.0,0.5503547641849399
227,,99817767.02118504,5.0,0.0
228,,99812798.89928764,5.0,0.0
229,,99814040.92976199,5.0,0.0
230,,99806588.7469159,5.0,0.0
231,,99807830.77739026,8.0,-11.00892322768214
232,,99795805.50983287,5.0,0.0
233,,99797328.99864611,10.0,-99.08736136296984
234,,99758227.97878633,5.0,0.0
235,,99753492.41240351,7.0,3.3037742812946638
236,,99767699.7477461,5.0,0.0
237,,99777170.71160878,5.0,0.0
238,,99758228.7838834,5.0,0.0
239,,99748757.8200207,5.0,0.0
240,,99770067.48871176,5.0,0.0
241,,99774802.9706431,7.0,-1.101022927369851
242,,99772436.0682196,5.0,0.0
243,,99774803.77119234,5.0,0.0
244,,99777171.47416507,5.0,0.0
245,,99791377.69200148,5.0,0.0
246,,99772436.0682196,5.0,0.0
247,,99765332.9593014,5.0,0.0
248,,99777171.47416507,5.0,0.0
249,,99767700.66227414,2.0,6.8818831562993035
250,,99776578.36397848,5.0,0.0
251,,99774802.58674893,5.0,0.0
252,,99771251.03228983,5.0,0.0
253,,99769475.25506029,5.0,0.0
254,,99769475.25506029,5.0,0.0
255,,99748165.92830567,5.0,0.0
256,,99746390.15107612,7.0,0.0
257,,99745143.71361952,5.0,0.0
258,,99759823.33329573,5.0,0.0
259,,99757988.3808362,7.0,-2.20246391841052
260,,99753090.25270739,5.0,0.0
261,,99747425.65762432,5.0,0.0
262,,99726655.4756531,5.0,0.0
263,,99719102.68220901,5.0,0.0
264,,99692667.90515472,5.0,0.0
265,,99698332.50023778,5.0,0.0
266,,99705885.29368186,5.0,0.0
267,,99698332.50023778,5.0,0.0
268,,99696444.30187677,5.0,0.0
269,,99719102.68220901,5.0,0.0
270,,99719102.68220901,5.0,0.0
271,,99698332.50023778,5.0,0.0
272,,99700220.6985988,5.0,0.0
273,,99703997.09532085,5.0,0.0
274,,99705885.29368186,5.0,0.0
275,,99730431.87237513,5.0,0.0
276,,99719102.68220901,5.0,0.0
277,,99720990.88057004,5.0,0.0
278,,99711549.88876493,5.0,0.0
279,,99713438.08712596,1.0,6.060083524475639
280,,99732130.87307158,7.0,1.65231848372698
281,,99736022.36493513,5.0,0.0
282,,99734256.17705795,7.0,1.652240040957814
283,,99738468.81311269,5.0,0.0
284,,99765863.46460292,5.0,0.0
285,,99791431.80599378,5.0,0.0
286,,99784126.56559639,5.0,0.0
287,,99791431.80599378,5.0,0.0
288,,99835263.24837813,5.0,0.0
289,,99815173.83728531,5.0,0.0
290,,99813347.52718596,5.0,0.0
291,,99811521.21708661,5.0,0.0
292,,99815173.83728531,5.0,0.0
293,,99796910.73629183,5.0,0.0
294,,99829784.31808008,5.0,0.0
295,,99796910.73629183,5.0,0.0
296,,99796910.73629183,1.0,-1.1005789981042424
297,,99795266.69175777,5.0,0.0
298,,99842933.38535073,5.0,0.0
299,,99846220.74352956,5.0,0.0
300,,99846220.74352956,5.0,0.0
301,,99803485.08720483,5.0,0.0
302,,99803485.08720483,1.0,-2.2009491923551847
303,,99800526.13594371,5.0,0.0
304,,99816798.55892889,5.0,0.0
305,,99831591.6707336,5.0,0.0
306,,99807922.69184606,5.0,0.0
307,,99809402.00302653,5.0,0.0
308,,99834550.29309455,0.0,-115.4923151413225
309,,99819016.04564877,5.0,0.0
310,,99840466.0577656,1.0,16.495774112587007
311,,99860436.61069688,5.0,0.0
312,,99865762.13094658,5.0,0.0
313,,99873084.72128992,5.0,0.0
314,,99873750.41132113,7.0,-21.968334184055685
315,,99853452.58096427,4.0,-10.989369653042306
316,,99853450.90906677,5.0,0.0
317,,99853450.90906677,5.0,0.0
318,,99853450.90906677,5.0,0.0
319,,99853450.90906677,5.0,0.0
320,,99853450.90906677,5.0,0.0
321,,99853450.90906677,5.0,0.0
322,,99853450.90906677,2.0,-52.18096953448956
323,,99853450.90906677,7.0,25.82746527826682
324,,99859574.03373516,7.0,-8.782552186607889
325,,99851488.54797271,5.0,0.0
326,,99847446.69825858,5.0,0.0
327,,99847895.79267126,7.0,-5.49117367961485
328,,99840650.0871854,5.0,0.0
329,,99841290.58175588,5.0,0.0
330,,99840009.59261492,5.0,0.0
331,,99837447.61433297,5.0,0.0
332,,99821435.2500709,1.0,-13.189742469174016
333,,99814517.78054671,5.0,0.0
334,,99824317.34747511,5.0,0.0
335,,99832387.57906319,5.0,0.0
336,,99823740.90236168,5.0,0.0
337,,99814517.78054671,5.0,0.0
338,,99815094.22566015,5.0,0.0
339,,99822588.0121348,5.0,0.0
340,,99819129.3414542,1.0,-12.0917429115174
341,,99813422.41948453,5.0,0.0
342,,99817054.02369916,5.0,0.0
343,,99814978.82129079,5.0,0.0
344,,99826392.4345368,5.0,0.0
345,,99831061.63995562,5.0,0.0
346,,99847663.25922255,8.0,4.116821337477663
347,,99840863.31931956,1.0,-20.857081132728535
348,,99824111.1177207,5.0,0.0
349,,99802069.00512725,1.0,15.9338313040232
350,,99825080.79424971,5.0,0.0
351,,99817939.14976946,5.0,0.0
352,,99794927.1842219,5.0,0.0
353,,99794133.66816854,5.0,0.0
354,,99788579.05579498,5.0,0.0
355,,99816352.11766273,5.0,0.0
356,,99821906.73003626,3.0,5.491173679618153
357,,99822699.45217681,5.0,0.0
358,,99816748.08177659,7.0,-10.985727343034803
359,,99806661.68251666,5.0,0.0
360,,99813188.98144144,5.0,0.0
361,,99801321.16521457,5.0,0.0
362,,99800727.77440321,5.0,0.0
363,,99809035.24576204,5.0,0.0
364,,99811408.8090074,10.0,-230.71119802937358
365,,99724413.9667815,5.0,0.0
366,,99722050.8954329,5.0,0.0
367,,99691330.96790108,5.0,0.0
368,,99672426.39711227,5.0,0.0
369,,99658247.96902066,5.0,0.0
370,,99634617.25553465,5.0,0.0
371,,99648795.68362626,5.0,0.0
372,,99636980.32688326,5.0,0.0
373,,99648795.68362626,1.0,0.5500025162608908
374,,99650921.97498943,5.0,0.0
375,,99653048.73920317,5.0,0.0
376,,99653048.73920317,5.0,0.0
377,,99650921.97498943,8.0,-16.499684361032482
378,,99636566.9786862,5.0,0.0
379,,99630010.12434322,5.0,0.0
380,,99621267.6518859,5.0,0.0
381,,99590668.99828531,5.0,0.0
382,,99588483.38017099,5.0,0.0
383,,99586297.76205666,5.0,0.0
384,,99568812.81714204,5.0,0.0
385,,99581926.525828,3.0,16.51181792088167
386,,99588481.19346005,5.0,0.0
387,,99593945.23874587,5.0,0.0
388,,99590666.81157438,1.0,1.6508684971512118
389,,99593617.17735764,5.0,0.0
390,,99598534.81811488,5.0,0.0
391,,99616238.32484093,1.0,-1.09990073945881
392,,99615352.95270064,5.0,0.0
393,,99607386.37467392,5.0,0.0
394,,99600304.97198349,5.0,0.0
395,,99585256.99126634,5.0,0.0
396,,99611812.25135544,5.0,0.0
397,,99617123.30337325,5.0,0.0
398,,99611812.25135544,5.0,0.0
399,,99618008.47870955,2.0,-5.49924300170416
400,,99616680.27289613,5.0,0.0
401,,99601410.9983449,5.0,0.0
402,,99590125.01280704,2.0,30.275975424489555
403,,99601078.72548708,5.0,0.0
404,,99610041.12576714,5.0,0.0
405,,99610041.12576714,5.0,0.0
406,,99614024.4147805,5.0,0.0
407,,99620497.25942722,5.0,0.0
408,,99621493.08168057,5.0,0.0
409,,99616016.05928719,5.0,0.0
410,,99617509.7926672,7.0,8.796078532269142
411,,99624526.51119058,5.0,0.0
412,,99609475.03325212,5.0,0.0
413,,99609475.03325212,5.0,0.0
414,,99610159.19134022,5.0,0.0
415,,99593739.39722553,7.0,-9.90239266562877
416,,99582535.78750645,5.0,0.0
417,,99582535.78750645,5.0,0.0
418,,99582535.78750645,1.0,1.6507510422010891
419,,99584835.71003671,9.0,19.257392046218094
420,,99578972.73410991,3.0,-33.007192927470996
421,,99574278.77521113,5.0,0.0
422,,99574278.77521113,5.0,0.0
423,,99590702.15415998,7.0,6.04916730187703
424,,99597711.71139902,0.0,-21.991238470690746
425,,99595830.95830177,5.0,0.0
426,,99597240.81784247,7.0,0.0
427,,99593252.95857954,5.0,0.0
428,,99599842.6054436,5.0,0.0
429,,99599842.6054436,5.0,0.0
430,,99597206.74669798,5.0,0.0
431,,99597206.74669798,3.0,21.988633305823665
432,,99599841.94614944,7.0,4.396893265141531
433,,99599817.56553061,5.0,0.0
434,,99585440.90719944,8.0,0.0
435,,99575802.14784731,5.0,0.0
436,,99561950.98629084,1.0,7.150541224461717
437,,99573526.40190464,5.0,0.0
438,,99562841.22013251,5.0,0.0
439,,99565512.51557556,5.0,0.0
440,,99569964.67464727,3.0,8.24886450256912
441,,99571299.43149175,5.0,0.0
442,,99569073.35195589,5.0,0.0
443,,99561504.68153396,5.0,0.0
444,,99560169.03381245,5.0,0.0
445,,99560169.03381245,5.0,0.0
446,,99559723.81790528,5.0,0.0
447,,99560614.24971962,7.0,0.0
448,,99556575.33993568,5.0,0.0
449,,99556575.33993568,9.0,46.76684307853829
450,,99563881.08193797,5.0,0.0
451,,99539900.06894729,5.0,0.0
452,,99541398.88225919,5.0,0.0
453,,99542897.69557112,5.0,0.0
454,,99541398.88225919,5.0,0.0
455,,99541398.88225919,1.0,-2.2006882432429054
456,,99538700.71838519,2.0,-8.25297230797714
457,,99535664.94662532,2.0,0.0
458,,99535664.44052292,5.0,0.0
459,,99535664.44052292,7.0,-1.1004745961775924
460,,99531368.79148647,7.0,0.0
461,,99528329.92930984,5.0,0.0
462,,99529393.02892359,5.0,0.0
463,,99532582.32776481,5.0,0.0
464,,99529393.02892359,5.0,0.0
465,,99532582.32776481,5.0,0.0
466,,99525140.63046864,5.0,0.0
467,,99520888.2320137,5.0,0.0
468,,99534708.52699226,1.0,0.0
469,,99534708.31426604,5.0,0.0
470,,99536621.89357077,5.0,0.0
471,,99532794.7349613,4.0,5.501981538634255
472,,99532792.82042523,1.0,-11.003702140566125
473,,99532792.82042523,5.0,0.0
474,,99532792.82042523,5.0,0.0
475,,99532792.82042523,5.0,0.0
476,,99532792.82042523,5.0,0.0
477,,99532792.82042523,5.0,0.0
478,,99532792.82042523,3.0,-5.503286562730261
479,,99532792.82042523,7.0,0.0
480,,99527816.65296236,5.0,0.0
481,,99527816.65296236,7.0,-7.70478393887239
482,,99520198.44899757,9.0,-16.51299308348704
483,,99495832.89814922,2.0,-5.504722804459056
484,,99493725.03933546,1.0,1.1009968039714852
485,,99495621.26898399,7.0,0.0
486,,99492645.09721878,5.0,0.0
487,,99492645.09721878,7.0,-5.504722804450116
488,,99483883.89432356,5.0,0.0
489,,99485100.45374659,2.0,0.0
490,,99485099.84516273,1.0,0.0
491,,99485099.66258758,5.0,0.0
492,,99485099.66258758,1.0,0.5505245260074821
493,,99485838.55811943,5.0,0.0
494,,99490272.91721639,5.0,0.0
495,,99491751.03691538,5.0,0.0
496,,99485838.55811943,5.0,0.0
497,,99490272.91721639,5.0,0.0
498,,99490272.91721639,5.0,0.0
499,,99490272.91721639,5.0,0.0
500,,99495446.33616284,5.0,0.0
501,,99490272.91721639,5.0,0.0
502,,99490272.91721639,5.0,0.0
503,,99490272.91721639,5.0,0.0
504,,99491011.97706589,5.0,0.0
505,,99491751.03691538,5.0,0.0
506,,99491011.97706589,5.0,0.0
507,,99499141.6354103,5.0,0.0
508,,99501358.81495878,5.0,0.0
509,,99498402.57556081,7.0,-4.402315992406667
510,,99491381.4727956,5.0,0.0
511,,99489579.19485047,7.0,2.7518390953457073
512,,99491739.58772874,5.0,0.0
513,,99488598.51921064,5.0,0.0
514,,99489645.54205,7.0,1.1006573125460524
515,,99489235.049947,0.0,-11.006051016783012
516,,99488055.56937301,5.0,0.0
517,,99488055.56937301,1.0,-13.207887750561484
518,,99481692.62239489,5.0,0.0
519,,99485404.27269682,5.0,0.0
520,,99485404.27269682,5.0,0.0
521,,99485404.27269682,7.0,-9.907090752529003
522,,99475129.07174113,5.0,0.0
523,,99474415.86050071,9.0,0.0
524,,99457063.47590262,5.0,0.0
525,,99455526.72537278,7.0,7.707526245227379
526,,99476459.26782562,7.0,3.852483349287703
527,,99486750.25901529,5.0,0.0
528,,99486750.25901529,7.0,2.201053589325758
529,,99492384.5908724,5.0,0.0
530,,99497663.85303155,5.0,0.0
531,,99509982.13140287,5.0,0.0
532,,99497663.85303155,5.0,0.0
533,,99494144.34492545,5.0,0.0
534,,99497663.85303155,5.0,0.0
535,,99488865.08276631,7.0,0.5502372980862202
536,,99489420.65582205,5.0,0.0
537,,99491240.37456885,5.0,0.0
538,,99491240.37456885,9.0,-5.5021120132032735
539,,99483462.50288995,3.0,8.253363740931764
540,,99486594.71043319,5.0,0.0
541,,99474057.51795281,7.0,0.0
542,,99471286.39270177,5.0,0.0
543,,99471286.39270177,3.0,22.013668396763336
544,,99475990.17262167,5.0,0.0
545,,99485400.08611608,1.0,-17.600914983563804
546,,99476931.04628839,1.0,0.0
547,,99476930.94037393,7.0,2.2009491923551847
548,,99475620.44354452,5.0,0.0
549,,99475620.44354452,5.0,0.0
550,,99482931.60439743,5.0,0.0
551,,99480937.65143755,5.0,0.0
552,,99482266.9534108,5.0,0.0
553,,99485590.20834395,5.0,0.0
554,,99482266.9534108,1.0,-7.700765417577726
555,,99478079.51919839,8.0,-5.501459702309136
556,,99466722.4704675,5.0,0.0
557,,99465684.14262784,5.0,0.0
558,,99466722.4704675,5.0,0.0
559,,99465684.14262784,1.0,0.0
560,,99465683.93485843,7.0,-15.405182996793503
561,,99447604.64887097,3.0,-16.511034572072635
562,,99445988.20896778,5.0,0.0
563,,99455141.9295544,7.0,3.3011106421670537
564,,99455627.57296756,5.0,0.0
565,,99454907.1264728,5.0,0.0
566,,99454907.1264728,5.0,0.0
567,,99454907.1264728,9.0,0.0
568,,99437641.42553814,5.0,0.0
569,,99439180.6949929,5.0,0.0
570,,99440719.96444768,5.0,0.0
571,,99436102.15608338,5.0,0.0
572,,99436102.15608338,5.0,0.0
