,date,value,action,reward
0,,100000000.0,4.0,-177.78831338154998
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,9.0,-17.77546038442268
4,,99971447.2779845,10.0,17.776724342277728
5,,99953570.8063022,2.0,-41.476074230325
6,,99928689.31347811,2.0,-14.817800327174998
7,,99922024.05638306,9.0,20.7473799023125
8,,99924055.2785891,7.0,-9.482942557075
9,,99907740.2916272,2.0,31.121807791712495
10,,99937709.42736515,8.0,2.9625065175176157
11,,99936069.79993553,2.0,-23.6989288084125
12,,99926094.01335064,2.0,-14.8146392339
13,,99921417.62948406,9.0,-148.16395230302498
14,,99865001.68455239,2.0,-2.9650362920463635
15,,99863761.89103958,7.0,10.6743838508425
16,,99885715.6896688,9.0,77.059869591
17,,99923364.10644527,1.0,0.5924030236248434
18,,99925037.87770867,8.0,-2.9619449315176904
19,,99919531.56810021,7.0,0.0
20,,99918434.12391101,7.0,-13.03286651975
21,,99896036.31085241,8.0,-68.1441099786625
22,,99846624.54446964,2.0,-5.928806886906779
23,,99843545.92968917,0.0,41.5036167437375
24,,99854315.94954216,2.0,0.0
25,,99854315.56465128,1.0,0.0
26,,99854315.449184,2.0,-35.562720785225
27,,99849641.10199295,2.0,1.4822017217197558
28,,99849933.0376038,2.0,0.0
29,,99849932.89146553,1.0,0.0
30,,99849932.84762405,2.0,-5.928666287235984
31,,99849636.9668881,2.0,1.482236873309728
32,,99849747.81119034,1.0,-3.5572841321385162
33,,99849448.3096268,2.0,-8.8938430888863
34,,99849223.65016203,2.0,0.0
35,,99849223.61270839,2.0,-50.4020303123625
36,,99848507.64175215,1.0,1.1864085041779493
37,,99848583.4390403,8.0,-5.931761021205073
38,,99835061.80329792,6.0,11.864085041751737
39,,99822623.75180843,2.0,2.9657397741245095
40,,99824865.21031414,4.0,-130.48635824435
41,,99824862.96698676,2.0,0.0
42,,99824862.96698676,8.0,0.0
43,,99812386.04358707,0.0,-35.596478321724994
44,,99810608.74427007,2.0,-2.9667956233797588
45,,99810386.50778899,3.0,2.96686604006613
46,,99810497.32976368,9.0,-29.667956233825
47,,99780516.66207305,1.0,-15.429168249145
48,,99766008.51374021,2.0,-56.39320907039999
49,,99750105.06484964,10.0,29.6940326872
50,,99729698.06448571,1.0,5.344291109475
51,,99748891.23907404,2.0,16.3262882925625
52,,99766484.35024107,2.0,8.90292253270625
53,,99773681.16838428,2.0,1.4836090868053375
54,,99774580.27056767,2.0,0.0
55,,99774579.82049161,6.0,29.6714774022
56,,99771960.33798185,2.0,4.449665385167223
57,,99775383.11385363,7.0,11.8649296409625
58,,99798075.64506912,2.0,31.130665781168748
59,,99817980.28314662,2.0,-26.6701436631625
