,date,value,action,reward
0,,100000000.0,8.0,-44.447078345387496
1,,99978611.76958634,8.0,-17.785155323687498
2,,99963016.1262586,8.0,42.986908262968754
3,,99995735.00943586,7.0,-3.555092076884536
4,,99989215.30655818,1.0,1.7776724342277728
5,,99993185.43634267,1.0,-16.59042969213
6,,99976509.39055988,2.0,-14.817800327174998
7,,99972042.06765682,9.0,20.7473799023125
8,,99967892.86254652,8.0,-23.707356392687498
9,,99949470.28913426,7.0,12.448723116684999
10,,99987610.49323077,8.0,2.9625065175176157
11,,99988977.04840563,2.0,-23.6989288084125
12,,99976998.47543108,1.0,-5.92585569356
13,,99970260.79027334,2.0,-74.08197615151249
14,,99944994.92031543,2.0,-2.9650362920463635
15,,99944236.45888239,2.0,26.685959627106246
16,,99954468.48404738,1.0,15.411973918200003
17,,99967770.49592929,10.0,5.924030236248434
18,,99930954.61638606,1.0,-1.1847779726070762
19,,99928822.17885908,0.0,0.0
20,,99928820.04582956,9.0,-65.16433259875
21,,99896199.02822572,9.0,-136.288219957325
22,,99842360.88252327,8.0,-5.928806886906779
23,,99836398.34857719,2.0,20.75180837186875
24,,99858696.31681584,2.0,0.0
25,,99858695.52002369,7.0,0.0
26,,99856222.15248299,7.0,-14.22508831409
27,,99836986.99676438,4.0,5.928806886879023
28,,99836984.16047217,10.0,0.0
29,,99787070.40359323,7.0,0.0
30,,99787072.89928108,1.0,-2.3714665148943936
31,,99782810.95746401,7.0,0.5928947493238912
32,,99784468.394295,2.0,-8.89321033034629
33,,99779620.13385034,1.0,-3.5575372355545203
34,,99775257.34606431,1.0,0.0
35,,99775257.05508792,1.0,-20.160812124945
36,,99755233.08125085,9.0,5.9320425208897465
37,,99746250.32715636,7.0,-2.3727044084820292
38,,99741334.46691307,2.0,5.932042520875869
39,,99746829.136165,10.0,11.862959096498038
40,,99730644.37138267,7.0,-13.048635824435
41,,99704613.52776031,1.0,0.0
42,,99704613.05421658,0.0,0.0
43,,99704610.92326975,2.0,-17.798239160862497
44,,99699818.15632612,10.0,-11.867182493519035
45,,99664431.00507696,2.0,1.483433020033065
46,,99666204.55520599,2.0,-14.8339781169125
47,,99659548.41535842,7.0,-15.429168249145
48,,99638720.75200161,7.0,-22.55728362816
49,,99607734.4575165,8.0,7.4235081718
50,,99612008.80579668,2.0,13.360727773687499
51,,99623734.61103594,6.0,32.652576585125
52,,99632724.87953565,8.0,8.90292253270625
53,,99641732.1008095,7.0,0.593443634722135
54,,99642900.51358019,7.0,0.0
55,,99642145.87436235,4.0,59.3429548044
56,,99642141.786766,4.0,17.798661540668892
57,,99642141.786766,2.0,29.66232410240625
58,,99642141.786766,8.0,31.130665781168748
59,,99642095.40558356,2.0,-26.6701436631625
60,,99638106.91916813,1.0,-27.268631588930003
61,,99628933.99155116,7.0,8.3036773428225
62,,99633127.7156108,6.0,5.929228725914948
63,,99617454.6041907,9.0,0.0
64,,99608143.55872275,6.0,0.0
65,,99603490.36375013,10.0,53.36052743915
66,,99620099.07358317,1.0,7.1132187314725
67,,99645610.0947617,4.0,17.777988479850126
68,,99645605.8407201,8.0,7.406968475937499
69,,99636103.6083499,8.0,8.887308922856251
70,,99632963.32118762,10.0,17.772090708745303
71,,99612032.73512271,4.0,17.770827409724355
72,,99612028.0109324,1.0,0.0
73,,99612028.0109324,7.0,11.254057383845002
74,,99611532.03946592,8.0,4.440392175439345
75,,99602627.64615259,7.0,4.736081839495
76,,99606674.37222478,4.0,59.189809882325
77,,99606672.51940718,1.0,0.0
78,,99606672.51940718,9.0,14.79394986625
79,,99587667.5134775,2.0,-8.875319511505996
80,,99585014.48673707,0.0,0.0
81,,99585013.60214934,7.0,10.05940969017
82,,99591739.37143719,1.0,14.787299484220002
83,,99605994.68898378,2.0,-5.911423234264412
84,,99605139.07707283,2.0,-32.5143654378125
85,,99601610.6406638,2.0,-32.522825109974995
86,,99598964.31335704,3.0,-100.55125748219999
87,,99596919.30738078,10.0,124.26035502959998
88,,99599170.03760645,3.0,-100.54174256579999
89,,99579130.42911449,2.0,-14.791499029674998
90,,99574709.85787356,9.0,26.627849179862498
91,,99573738.46856223,0.0,-5.916039566483677
92,,99572926.63484424,2.0,-17.7485387036375
93,,99569280.27336285,2.0,1.4792549288822343
94,,99569735.71390283,8.0,4.4376597557460595
95,,99562490.3137489,2.0,19.2284936693875
96,,99571566.61572021,6.0,-76.890318917375
97,,99534202.83497052,6.0,-76.91397467752499
98,,99500214.18131202,3.0,32.550542114475
99,,99510889.1873413,2.0,-2.95836981989428
100,,99510160.72803761,0.0,5.91687967432808
101,,99510887.97344509,7.0,1.7749798835620114
102,,99508371.10621233,2.0,7.395224459843749
103,,99510482.4293346,2.0,-47.3238370167
104,,99505414.36652371,7.0,-26.037968091649997
105,,99489655.25112903,2.0,2.9604016672929445
106,,99490435.89777803,1.0,8.288732060817502
107,,99495355.53426182,1.0,-10.653409090910001
108,,99492509.05763292,2.0,0.0
109,,99492508.89942017,3.0,2.9599109658828837
110,,99492627.26236404,3.0,26.6385679106
111,,99493160.844888,2.0,7.398025614912499
112,,99493383.19071624,4.0,-35.50632012500054
113,,99493383.10172157,2.0,2.959070141791975
114,,99493383.10172157,0.0,-5.917860101789519
115,,99493383.10172157,2.0,-2.9590000946849706
116,,99493383.10172157,2.0,-2.959070141791975
117,,99493383.10172157,4.0,5.91828038443154
118,,99493383.10172157,2.0,0.0
119,,99493383.10172157,2.0,-5.918140283597829
120,,99493383.10172157,0.0,-11.836840983880938
121,,99493383.10172157,1.0,-11.83740145363
122,,99493383.10172157,3.0,11.8402045987398
123,,99493383.10172157,7.0,0.0
124,,99488408.90373066,7.0,-3.5517249544203544
125,,99482589.59168611,2.0,-32.559791617325
126,,99478896.71572992,6.0,5.921504535877365
127,,99460264.1504226,2.0,-26.645508159450003
128,,99451178.13039921,6.0,8.883729745085
129,,99442017.97056188,0.0,-35.5323936989
130,,99436968.0730472,6.0,-35.537444620799995
131,,99411397.10348058,0.0,-11.847498992967331
132,,99409796.90769482,6.0,2.962015118124217
133,,99394956.27334192,10.0,17.771669589106143
134,,99385612.0426992,10.0,35.5408126999
135,,99399749.22866417,7.0,0.0
136,,99399749.22825392,7.0,0.5922626803434028
137,,99402104.05809182,1.0,-11.84497299346
138,,99380910.11502632,7.0,0.0
139,,99380413.15133832,1.0,0.0
140,,99380412.7225438,1.0,0.0
141,,99380412.33662875,1.0,4.7391118904325
142,,99392909.3884278,1.0,-2.369106846716873
143,,99390097.16103402,1.0,2.9615238817275
144,,99396423.68800774,0.0,-29.611730983324996
145,,99393259.0178605,1.0,-1.1846095526901745
146,,99392689.47851354,2.0,-20.731158338649998
147,,99389699.77674033,2.0,-17.772511848337498
148,,99387777.79508089,2.0,-17.775039105087497
149,,99386336.30883631,2.0,-23.7034227742375
150,,99384894.86264859,4.0,-11.85395922237431
151,,99384894.50213692,7.0,0.0
152,,99379925.72866479,0.0,11.854240261732762
153,,99380396.74588762,6.0,0.0
154,,99356796.31387609,2.0,7.40819761514375
155,,99361433.97265673,1.0,-2.3703422774246086
156,,99359764.0071232,10.0,-260.75001185225
157,,99275881.38213396,1.0,5.336305853334999
158,,99294958.66353166,2.0,19.26588101391875
159,,99315625.16853952,7.0,1.1852273265999802
160,,99317345.44156267,3.0,0.0
161,,99317343.77447492,8.0,1.4814639233973192
162,,99310536.74984714,2.0,17.7771457014875
163,,99321456.61436181,2.0,-5.924030236248434
164,,99320091.1001758,9.0,-94.78897604207499
165,,99278174.12912682,9.0,44.449185690899995
166,,99298401.48582646,1.0,-1.1848902791600224
167,,99296658.8864268,7.0,0.0
168,,99295369.9819372,2.0,-14.8114794890625
169,,99288606.67594612,2.0,-26.663822525587495
170,,99279476.75412095,7.0,0.0
171,,99276652.48684457,7.0,5.3339022829100005
172,,99285529.97322412,10.0,59.252938945749996
173,,99286187.78677405,7.0,-2.3695559452141524
174,,99281482.67145182,1.0,0.0
175,,99281482.20059061,2.0,4.443127962092119
176,,99286246.22841412,2.0,5.923749496483664
177,,99291010.52109703,3.0,2.961594048389582
178,,99291604.96513726,1.0,0.0
179,,99291604.84595051,2.0,-2.9615238817254363
180,,99291202.52354267,1.0,0.5923188096779164
181,,99291564.29190552,2.0,1.4807619408696573
182,,99291835.49750106,3.0,-5.922907436811675
183,,99291699.53267354,2.0,-2.9615238817254363
184,,99291597.69481406,8.0,0.0
185,,99279724.29617575,7.0,-2.3692752387061145
186,,99274496.41774893,0.0,8.885203174990863
187,,99275745.42348501,2.0,11.846095526912498
188,,99278244.89383218,2.0,0.0
189,,99278244.73752415,1.0,7.106310403635001
190,,99280775.6153741,8.0,-2.96012124656464
191,,99268733.93001282,0.0,-71.04459232245
192,,99264257.4893281,7.0,-10.659718109675001
193,,99254944.57647993,2.0,17.769985310137496
194,,99260081.64261411,2.0,1.480411199017428
195,,99260402.5129311,9.0,-5.921504535877364
196,,99237642.32480142,9.0,8.882467194076815
197,,99232465.6552611,2.0,-35.527344212587494
198,,99215874.65382566,8.0,-8.884361155203635
199,,99205893.85241376,2.0,10.36582476425
200,,99214421.80324957,0.0,-59.223461966674996
201,,99208328.61031334,1.0,0.0
202,,99208328.48841295,1.0,7.7008743454225
203,,99214743.22725324,1.0,0.0
204,,99214743.12851393,1.0,0.0
205,,99214743.03964853,6.0,8.882888004546619
206,,99198284.47475258,2.0,0.0
207,,99198283.78694294,2.0,-32.568274947287506
208,,99189775.88059504,2.0,16.288381349506253
209,,99196156.03657015,1.0,-21.31741632914
210,,99186759.12100574,1.0,-3.5544181417490606
211,,99185349.49662018,9.0,-65.1689653538
212,,99149999.88398154,2.0,-50.37096735961249
213,,99132019.66990483,8.0,-41.4986957552625
214,,99105871.09448361,1.0,-1.1860707847033414
215,,99104628.00241028,2.0,-5.9304946032484605
216,,99102763.15706074,2.0,-17.792327948175
217,,99098568.18760216,2.0,-26.692291266275
218,,99093849.02181962,1.0,-5.932887180215
219,,99091489.50887167,3.0,20.7675693636625
220,,99093140.62237719,3.0,0.0
221,,99093140.3863184,1.0,5.339345040337499
222,,99094095.92296585,2.0,-26.691024698099998
223,,99093379.19966263,9.0,0.0
224,,99069447.02907264,8.0,5.932605600375562
225,,99069464.67435828,8.0,20.76214882308125
226,,99088951.9161891,1.0,0.5930072584092727
227,,99090492.60067017,7.0,-4.743945539503746
228,,99082298.78880854,10.0,5.930494603234582
229,,99069296.47931808,7.0,-7.116424708225001
230,,99055194.89703275,8.0,1.4827995254984572
231,,99057546.93381612,2.0,-11.862114777827506
232,,99050494.8289846,8.0,1.4829050703490942
233,,99049310.12500757,0.0,-53.3833159343
234,,99040715.10849081,1.0,-2.3730985547809613
235,,99038996.29624084,0.0,17.799083940475
236,,99041573.36829545,8.0,5.932183280737966
237,,99035096.59931824,8.0,-23.726481125575
238,,99017352.81027208,10.0,-47.461971095674734
239,,98985200.58119851,9.0,26.6998932004125
240,,99006351.85299745,8.0,2.9660212604448732
241,,99011052.1579984,7.0,-1.1863522042410146
242,,99008703.16274697,1.0,0.593190176773062
243,,99010817.17205682,1.0,0.5931761021205073
244,,99012719.78043568,7.0,3.5589721688375002
245,,99023465.49130538,6.0,-47.446207861824995
246,,99002047.67891681,10.0,-35.591410606217174
247,,98990771.91533698,2.0,7.415405059075
248,,98999579.7961511,10.0,-47.45296225117102
249,,98977813.06398362,2.0,7.4152291009125
250,,98986620.30735761,7.0,-1.186295909649804
251,,98983563.29593349,2.0,-5.931620281396377
252,,98980831.83006492,2.0,-2.9659508838514306
253,,98979807.18887416,3.0,0.0
254,,98979806.16440398,3.0,-71.18451025054999
255,,98976733.77753693,8.0,-2.96686604006613
256,,98964931.60788403,2.0,0.0
257,,98964931.21804243,2.0,11.86774584035625
258,,98968437.74677959,0.0,-5.932746386966281
259,,98968218.13188787,7.0,-2.373154872087335
260,,98962867.6782983,1.0,-3.5599012720710643
261,,98961700.852721,7.0,-13.053900742885002
262,,98951138.55186144,10.0,-47.48112625230228
263,,98904588.48966572,1.0,-16.61997245833
264,,98874988.65748452,9.0,8.90651719551161
265,,98879218.52454142,4.0,23.749020352903376
266,,98879214.05971865,7.0,-4.7493529006681365
267,,98873331.34406373,7.0,-1.1874510176479445
268,,98868436.30929512,2.0,17.81218828670625
269,,98872451.3461287,2.0,0.0
270,,98872451.17874254,2.0,-32.646374471725004
271,,98870380.68475763,2.0,1.4843137720599304
272,,98870521.75208783,1.0,1.1874228175168255
273,,98870775.81451425,4.0,5.936832106367971
274,,98870775.56029652,1.0,7.717698463582501
275,,98870775.56029652,10.0,-71.218307853
276,,98807262.04812624,2.0,1.4839261123500425
277,,98809021.22630411,2.0,-14.838908805999997
278,,98802419.02443954,1.0,0.5936268224315809
279,,98803606.99807936,9.0,32.6486999881125
280,,98810856.45874193,1.0,1.7803731662158209
281,,98815627.38436832,7.0,-1.186830924065907
282,,98812370.96924827,6.0,8.901443220660221
283,,98811231.42144255,9.0,44.5040469013375
284,,98840287.83207801,8.0,20.76116357424375
285,,98870445.38657637,8.0,-11.85958254269759
286,,98860776.25969198,2.0,5.930353923516708
287,,98867524.3575153,2.0,35.578747628075
288,,98897895.01809391,3.0,-65.190593589975
289,,98890933.61549875,1.0,-1.18559267777707
290,,98890364.0231753,10.0,-11.856207910443395
291,,98850585.21726368,0.0,5.928244528219384
292,,98852927.80056721,0.0,-59.27963388897499
293,,98847064.30400279,2.0,26.68216208523125
294,,98854978.14748327,7.0,-21.33662075342
295,,98839621.88902052,9.0,0.0
296,,98821555.06468382,9.0,-5.929369352286605
297,,98810610.69717589,0.0,85.977894786775
298,,98838383.12540857,7.0,1.1850868668672465
299,,98837654.32846731,7.0,0.0
300,,98835025.3494708,1.0,-30.810797999664995
301,,98806457.09343448,8.0,0.0
302,,98799898.38644633,1.0,-2.3715227547627116
303,,98797360.31735526,2.0,16.3049922921875
304,,98807828.05385798,7.0,5.9275417298925
305,,98815802.60379267,2.0,-47.40909306405
306,,98802712.72082606,2.0,1.4820962769696024
307,,98803325.87426592,2.0,25.19503924496875
308,,98811148.49157979,4.0,-248.88593912955
309,,98811147.57077558,1.0,17.193539972015
310,,98811147.57077558,0.0,88.87098303156249
311,,98811147.57077558,8.0,11.8410458011625
312,,98803477.45665278,6.0,32.5567078656875
313,,98801039.64754316,2.0,1.4794650254473798
314,,98802135.58234826,2.0,-59.17720020829999
315,,98785685.03951833,2.0,-2.960261450288271
316,,98785067.7532795,9.0,0.0
317,,98766885.09369895,0.0,-11.841326228528848
318,,98765405.43118542,2.0,22.203538355868748
319,,98773719.84415323,0.0,11.837681708426473
320,,98774827.92725036,6.0,-106.52904692012498
321,,98729524.01239674,1.0,10.065365668815
322,,98749532.08028084,3.0,-112.449989346825
323,,98738349.77738851,2.0,69.57273459333125
324,,98759093.41291445,10.0,-94.6319998107
325,,98700354.04334056,9.0,-53.24057641797499
326,,98679340.33658245,0.0,2.95843983716404
327,,98680505.98381878,6.0,-29.583698198925
