,date,value,action,reward
0,,100000000.0,7.0,-17.778831338155
1,,99991444.70783454,6.0,-35.570310647374995
2,,99957910.71055205,6.0,85.97381652593751
3,,100008561.72393046,3.0,-17.77546038442268
4,,100000736.00237665,8.0,4.444181085569432
5,,99997840.58147964,7.0,-16.59042969213
6,,99944707.13094261,3.0,-29.635600654349997
7,,99927516.44360358,7.0,4.149475980462499
8,,99948243.67049623,5.0,-94.82942557074999
9,,99918841.66744843,3.0,62.24361558342499
10,,99996021.92544895,3.0,5.9250130350352315
11,,100003372.42621088,3.0,-47.397857616825
12,,99973970.42316309,3.0,-29.6292784678
13,,99955594.17125818,2.0,-74.08197615151249
14,,99863712.91173378,3.0,-5.930072584092727
15,,99860037.66135278,0.0,53.37191925421249
16,,99926192.16821039,3.0,77.059869591
17,,100021748.67811579,9.0,2.962015118124217
18,,100001611.10415608,6.0,-5.923889863035381
19,,99970568.6393112,3.0,0.0
20,,99970568.6393112,3.0,-65.16433259875
21,,99904075.460902,6.0,-136.288219957325
22,,99712788.99592125,3.0,-11.857613773813558
23,,99698329.09720725,10.0,83.007233487475
24,,99782756.02487057,2.0,0.0
25,,99782756.02487057,0.0,0.0
26,,99782756.02487057,7.0,-14.22508831409
27,,99659692.46618354,1.0,0.5928806886879023
28,,99669531.13558829,7.0,0.0
29,,99664531.60988158,7.0,0.0
30,,99659532.08417493,1.0,-2.3714665148943936
31,,99638906.15875953,3.0,2.964473746619456
32,,99649219.12146723,9.0,-17.78642066069258
33,,99589725.32073474,1.0,-3.5575372355545203
34,,99555229.14847952,3.0,0.0
35,,99555229.14847952,10.0,-201.60812124945
36,,99269433.95850372,3.0,5.9320425208897465
37,,99297175.1271739,3.0,-11.863522042410146
38,,99269433.95850372,2.0,5.932042520875869
39,,99324916.29584408,3.0,5.931479548249019
40,,99352657.46451414,10.0,-130.48635824435
41,,99123988.51013792,3.0,0.0
42,,99123988.51013792,4.0,0.0
43,,99123988.51013792,10.0,-71.19295664344999
44,,98962296.2835511,3.0,-5.9335912467595175
45,,98943680.1214205,3.0,2.96686604006613
46,,98962296.2835511,3.0,-29.667956233825
47,,98869215.47289777,3.0,-77.145841245725
48,,98627205.36519921,8.0,-56.39320907039999
49,,98249720.83012795,3.0,14.8470163436
50,,98345769.70441651,3.0,26.721455547374998
51,,98518657.67813599,9.0,32.652576585125
52,,98718028.60693789,1.0,3.5611690130825
53,,98840411.45461178,10.0,5.93443634722135
54,,98813187.11797881,3.0,0.0
55,,98813187.11797881,3.0,29.6714774022
56,,99040896.27615774,2.0,4.449665385167223
57,,99109209.02361143,3.0,59.3246482048125
58,,99564627.33996916,7.0,12.4522663124675
59,,100042797.95304191,3.0,-53.340287326325
60,,99835725.03645587,3.0,-136.34315794465002
61,,99306538.69406939,3.0,41.5183867141125
62,,99628652.11986995,3.0,5.929228725914948
63,,99674668.32355571,3.0,0.0
64,,99674668.32355571,8.0,0.0
65,,99662169.50934517,5.0,-106.7210548783
66,,99874578.47867513,1.0,7.1132187314725
67,,100157790.43778169,6.0,8.888994239925063
68,,100207151.39565265,3.0,14.813936951874998
69,,100331082.37477374,9.0,17.774617845712502
70,,100461911.76680636,9.0,8.886045354372651
71,,100518382.06560183,3.0,8.885413704862177
72,,100599849.99478531,2.0,0.0
73,,100599849.99478531,10.0,112.54057383845
74,,101110834.51436687,7.0,1.776156870175738
75,,101195121.20565629,1.0,4.736081839495
76,,101433217.78605008,2.0,14.79745247058125
77,,101730838.51154232,3.0,0.0
78,,101730838.51154232,7.0,2.9587899732500005
79,,101875832.86368418,4.0,-35.501278046023984
80,,101785836.536443,3.0,0.0
81,,101785836.536443,10.0,100.59409690169998
82,,102286058.09674406,3.0,73.9364974211
83,,103095200.48859882,9.0,-11.822846468528825
84,,103003106.89252615,10.0,-130.05746175125
85,,102558072.34600663,8.0,-32.522825109974995
86,,102144029.68775105,10.0,-201.10251496439997
87,,101433246.16245794,6.0,62.13017751479999
88,,102249368.44735456,3.0,-100.54174256579999
89,,101568461.84704256,7.0,-5.91659961187
90,,101362012.35329747,8.0,13.313924589931249
91,,101717449.0473249,3.0,-5.916039566483677
92,,101676567.3239286,6.0,-35.497077407275
93,,101399179.93454075,2.0,1.4792549288822343
94,,101441244.89385056,3.0,8.875319511492119
95,,101567439.77178049,3.0,38.456987338775
96,,102114284.24280977,3.0,-76.890318917375
97,,101567439.77178049,1.0,-15.382794935505002
98,,101020595.30075121,7.0,6.510108422895
99,,101480914.36999202,3.0,-5.91673963978856
100,,101438612.67946672,6.0,5.91687967432808
101,,101500585.1791389,3.0,8.874899417810056
102,,101631040.37851954,3.0,14.790448919687497
103,,101848465.71082044,3.0,-94.6476740334
104,,101152704.64745736,7.0,-26.037968091649997
105,,100185826.06513238,3.0,5.920803334585889
106,,100273269.61565447,2.0,20.72183015204375
107,,100885374.46930861,3.0,-53.267045454549994
108,,100491878.49195957,3.0,0.0
109,,100491878.49195957,1.0,0.5919821931765767
110,,100535600.2672205,3.0,26.6385679106
111,,100929096.24456978,7.0,2.959210245965
112,,101143889.27844691,2.0,-8.876580031250136
113,,101012013.7422049,3.0,5.91814028358395
114,,101099930.76636624,2.0,-2.9589300508947596
115,,101055972.25428557,8.0,-2.9590000946849706
116,,100998923.12578583,4.0,-11.8362805671679
117,,100954372.81368613,10.0,5.91828038443154
118,,100951295.17256379,1.0,0.0
