,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,0.0,-17.77546038442268
4,,100000000.0,0.0,8.888362171138864
5,,100000000.0,8.0,-41.476074230325
6,,99979205.97018462,2.0,-14.817800327174998
7,,99976983.74123077,10.0,41.494759804625
8,,99952963.96408424,1.0,-9.482942557075
9,,99935895.2894996,8.0,31.121807791712495
10,,99980694.3266443,2.0,2.9625065175176157
11,,99983982.06992844,2.0,-23.6989288084125
12,,99974114.7269704,2.0,-14.8146392339
13,,99969489.17859665,1.0,-29.632790460605
14,,99948676.80217126,3.0,-5.930072584092727
15,,99948259.72544064,6.0,53.37191925421249
16,,99952745.42913556,2.0,38.5299347955
17,,99979918.97440284,7.0,0.5924030236248434
18,,99978303.15037003,9.0,-5.923889863035381
19,,99963960.3172937,2.0,0.0
20,,99963959.43019983,2.0,-32.582166299375
21,,99952986.46419114,2.0,-68.1441099786625
22,,99935779.40275785,2.0,-5.928806886906779
23,,99934656.86139926,2.0,20.75180837186875
24,,99940547.95807542,2.0,0.0
25,,99940547.74756387,9.0,0.0
26,,99918892.68790297,2.0,-35.562720785225
27,,99906809.30023268,2.0,1.4822017217197558
28,,99907563.96628898,2.0,0.0
29,,99907563.58851531,2.0,0.0
30,,99907563.30518505,2.0,-5.928666287235984
31,,99906925.91820697,6.0,2.964473746619456
32,,99886653.60451217,2.0,-8.89321033034629
33,,99883628.97842732,10.0,-35.5753723555452
34,,99847833.42344706,2.0,0.0
35,,99847832.23838909,6.0,-100.804060624725
36,,99806365.64895865,2.0,2.9660212604448732
37,,99809473.32438046,0.0,-11.863522042410146
38,,99807917.41315854,10.0,23.728170083503475
39,,99783866.36995433,1.0,1.1862959096498038
40,,99788128.76263137,2.0,-32.6215895610875
41,,99770543.37179828,2.0,0.0
42,,99770542.57211116,1.0,0.0
43,,99770542.33220501,2.0,-17.798239160862497
44,,99765686.12096868,2.0,-2.9667956233797588
45,,99765078.75719616,9.0,2.96686604006613
46,,99748019.78513563,3.0,-29.667956233825
47,,99744299.70208481,2.0,-38.5729206228625
48,,99737048.07004455,6.0,-112.78641814079998
49,,99690191.4758308,6.0,14.8470163436
50,,99690244.33015977,10.0,53.442911094749995
51,,99702034.99055135,6.0,32.652576585125
52,,99728082.83961731,2.0,8.90292253270625
53,,99738736.61972903,2.0,1.4836090868053375
54,,99740067.60194492,10.0,0.0
55,,99718254.16259257,7.0,5.93429548044
56,,99741930.21608907,2.0,4.449665385167223
57,,99747255.89838457,1.0,11.8649296409625
58,,99779216.74289568,2.0,31.130665781168748
59,,99804385.38831897,2.0,-26.6701436631625
60,,99796294.61004415,6.0,-136.34315794465002
61,,99743273.88991952,7.0,8.3036773428225
62,,99765611.75074041,0.0,5.929228725914948
63,,99767316.05144021,2.0,0.0
64,,99767315.62472506,2.0,0.0
65,,99767315.30468869,6.0,26.680263719575
66,,99760239.76708,2.0,17.78304682868125
67,,99773045.49410328,2.0,4.444497119962532
68,,99775446.16751884,6.0,14.813936951874998
69,,99766859.39014201,2.0,8.887308922856251
70,,99773980.54560442,4.0,17.772090708745303
71,,99773978.17043504,2.0,4.442706852431089
72,,99773978.17043504,1.0,0.0
73,,99773978.17043504,2.0,28.1351434596125
74,,99773978.17043504,2.0,4.440392175439345
75,,99773978.17043504,0.0,23.680409197475
76,,99773978.17043504,2.0,14.79745247058125
77,,99773978.17043504,9.0,0.0
78,,99749037.03757441,9.0,14.79394986625
79,,99745427.53776215,2.0,-8.875319511505996
80,,99741441.9777356,3.0,0.0
81,,99741440.64884678,2.0,25.148524225424996
82,,99749907.74908851,1.0,14.787299484220002
83,,99761114.54533,2.0,-5.911423234264412
84,,99760441.90732552,2.0,-32.5143654378125
85,,99757668.03240076,1.0,-13.009130043989998
86,,99755171.64588097,10.0,-201.10251496439997
87,,99669972.32395704,3.0,62.13017751479999
88,,99694751.2174784,10.0,-201.08348513159999
89,,99629753.41768213,2.0,-14.791499029674998
90,,99620907.98746961,7.0,5.3255698359725
91,,99636113.50537966,0.0,-5.916039566483677
92,,99635197.796819,2.0,-17.7485387036375
93,,99631084.88015908,2.0,1.4792549288822343
94,,99631598.59471923,2.0,4.4376597557460595
95,,99632754.96679398,7.0,7.691397467755001
96,,99636164.39414881,6.0,-76.890318917375
97,,99598305.17334835,7.0,-15.382794935505002
98,,99576167.85228765,2.0,16.2752710572375
99,,99589026.50840302,2.0,-2.95836981989428
100,,99588149.1438729,2.0,2.95843983716404
