,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,2.0,-16.505944615951275
2,,100000000.0,7.0,15.958016988573087
3,,100001878.37966037,5.0,0.0
4,,100001166.87221326,5.0,0.0
5,,100001878.37966037,5.0,0.0
6,,99998558.01157385,1.0,-5.500807546051044
7,,99997490.70294565,5.0,0.0
8,,99998984.86858457,5.0,0.0
9,,99997277.2507115,5.0,0.0
10,,100001759.7476283,5.0,0.0
11,,100002186.65209657,5.0,0.0
12,,100000479.03422351,5.0,0.0
13,,99999411.77305284,5.0,0.0
14,,99994075.4671995,5.0,0.0
15,,99993862.01496537,5.0,0.0
16,,99997704.15517977,5.0,0.0
17,,100003253.91326724,1.0,0.5497939894430102
18,,100003445.97756618,5.0,0.0
19,,100003253.87055546,5.0,0.0
20,,100003253.87055546,7.0,-12.09546776774942
21,,99994150.98128095,5.0,0.0
22,,99984724.08102319,5.0,0.0
23,,99983904.350566,7.0,7.703687562642692
24,,99988253.70280579,5.0,0.0
25,,99988253.70280579,5.0,0.0
26,,99988253.70280579,5.0,0.0
27,,99980981.65414537,5.0,0.0
28,,99981587.65820041,5.0,0.0
29,,99981587.65820041,5.0,0.0
30,,99981587.65820041,5.0,0.0
31,,99980375.65009034,5.0,0.0
32,,99980981.65414537,5.0,0.0
33,,99979163.64198026,5.0,0.0
34,,99977345.62981516,5.0,0.0
35,,99977345.62981516,5.0,0.0
36,,99967043.56087956,5.0,0.0
37,,99968255.56898963,7.0,-2.2020458547397026
38,,99962969.34427167,3.0,11.010751778887922
39,,99964533.75881632,5.0,0.0
40,,99965316.35758367,5.0,0.0
41,,99961012.06436323,7.0,0.0
42,,99956838.85821037,5.0,0.0
43,,99956838.85821037,7.0,-6.607234955308585
44,,99948477.2481766,1.0,-1.1013626444101194
45,,99947786.20459527,5.0,0.0
46,,99948477.09456874,5.0,0.0
47,,99945022.64470138,5.0,0.0
48,,99936041.07504621,5.0,0.0
49,,99922914.1655502,7.0,2.755826699508121
50,,99923668.39226344,1.0,4.95989894150812
51,,99930627.49827662,5.0,0.0
52,,99939133.28241709,5.0,0.0
53,,99943772.80103916,5.0,0.0
54,,99944546.05414283,5.0,0.0
55,,99944546.05414283,7.0,5.5074668031925755
56,,99950509.60685298,2.0,4.129619847022945
57,,99952608.76798354,5.0,0.0
58,,99966606.2876358,5.0,0.0
59,,99981303.68327068,5.0,0.0
60,,99975004.79942715,1.0,-25.307314699703017
61,,99960517.22654188,5.0,0.0
62,,99969335.6639228,5.0,0.0
63,,99970595.44069152,1.0,0.0
64,,99970595.31465085,5.0,0.0
65,,99970595.31465085,5.0,0.0
66,,99975697.4105641,5.0,0.0
67,,99982500.2051151,5.0,0.0
68,,99984200.90375285,5.0,0.0
69,,99987035.40148243,5.0,0.0
70,,99990436.79875793,8.0,4.123454920822576
71,,99983981.92458087,1.0,1.649264724800404
72,,99986729.02773878,5.0,0.0
73,,99986729.02773878,5.0,0.0
74,,100004128.63724324,1.0,1.6484054479589214
75,,100006601.03008536,5.0,0.0
76,,100013194.56631863,1.0,5.493253817385151
77,,100020612.12966022,5.0,0.0
78,,100020612.12966022,5.0,0.0
79,,100024320.99379143,5.0,0.0
80,,100022095.6753127,9.0,0.0
81,,100004926.5674688,5.0,0.0
82,,100031354.90096274,7.0,13.723711818301625
83,,100070534.29947858,5.0,0.0
84,,100067262.66340576,8.0,-30.175745185904873
85,,100043399.01414545,5.0,0.0
86,,100023396.26846464,5.0,0.0
87,,99992482.93423067,4.0,115.32283529429233
88,,99992479.29554938,5.0,0.0
89,,99992479.29554938,5.0,0.0
90,,99992479.29554938,8.0,12.356310524298143
91,,99985306.588324,2.0,-2.7452619798068105
92,,99984862.5282237,1.0,-6.588784669563806
93,,99982466.11323448,7.0,0.549143361069971
94,,99978907.1980688,5.0,0.0
95,,99980695.46271738,5.0,0.0
96,,99988444.60952787,5.0,0.0
97,,99980695.46271738,5.0,0.0
98,,99972946.31590688,5.0,0.0
99,,99979503.286285,2.0,-2.7455868398090764
100,,99979055.92192972,0.0,5.491303642067824
101,,99979502.54080217,5.0,0.0
102,,99980173.14004537,5.0,0.0
103,,99981290.80545074,1.0,-17.568013741698376
104,,99978071.88435432,5.0,0.0
105,,99973645.92934911,5.0,0.0
106,,99974048.28889504,5.0,0.0
107,,99976864.80571654,5.0,0.0
108,,99975054.18775986,5.0,0.0
109,,99975054.18775986,7.0,0.5494034275420666
110,,99970898.46505393,5.0,0.0
111,,99974658.62547264,2.0,6.86591704400232
112,,99976225.14997819,5.0,0.0
113,,99975285.10987352,5.0,0.0
114,,99975911.80327663,5.0,0.0
115,,99975598.45657508,1.0,-1.0984687126440729
116,,99975316.381843,0.0,-5.49247358105239
117,,99975175.09367426,5.0,0.0
118,,99975316.09968996,5.0,0.0
119,,99975316.09968996,1.0,-2.196989432426108
120,,99975062.2606464,5.0,0.0
121,,99974808.44981813,1.0,-10.985987427962877
122,,99973666.27569717,5.0,0.0
123,,99974123.13518804,1.0,0.0
124,,99974123.11233366,5.0,0.0
125,,99973814.73217732,5.0,0.0
126,,99972684.00493741,2.0,2.747797928481376
127,,99972838.14359318,5.0,0.0
128,,99972144.28824142,1.0,1.648952156860325
129,,99972352.42942022,5.0,0.0
130,,99971936.11620916,7.0,-6.596277423814385
131,,99965288.63319018,8.0,-5.497679347084608
132,,99952739.62584871,8.0,1.3744849736075253
133,,99945758.80220196,7.0,1.649342885299874
134,,99947266.49631065,5.0,0.0
135,,99955192.32287255,5.0,0.0
136,,99955192.32287255,5.0,0.0
137,,99956513.2939662,7.0,-10.993014379081208
138,,99940047.01524127,5.0,0.0
139,,99940047.01524127,7.0,0.0
140,,99938058.50867532,5.0,0.0
141,,99938058.50867532,5.0,0.0
142,,99950217.84389234,5.0,0.0
143,,99947178.01008809,5.0,0.0
144,,99954777.59459871,5.0,0.0
145,,99947178.01008809,5.0,0.0
146,,99945658.09318595,5.0,0.0
147,,99935018.67487107,5.0,0.0
148,,99925899.17345831,5.0,0.0
149,,99916779.67204556,5.0,0.0
150,,99904620.33682856,5.0,0.0
151,,99903100.41992643,8.0,0.0
152,,99898626.52894765,5.0,0.0
153,,99905554.8302925,5.0,0.0
154,,99905554.8302925,5.0,0.0
155,,99914215.20697355,10.0,-21.99853621739776
156,,99896059.15310693,7.0,-24.199537062853828
157,,99843957.73032261,5.0,0.0
158,,99865272.22322285,5.0,0.0
159,,99896059.82407874,5.0,0.0
160,,99900796.37805657,5.0,0.0
161,,99900796.37805657,5.0,0.0
162,,99903164.65504548,5.0,0.0
163,,99931583.97891246,5.0,0.0
164,,99926847.42493463,5.0,0.0
165,,99888954.993112,5.0,0.0
166,,99924479.14794572,5.0,0.0
167,,99922110.8709568,6.0,0.0
168,,99922113.89016227,10.0,-54.98461063225058
169,,99910276.95369627,5.0,0.0
170,,99888965.03620486,8.0,0.0
171,,99888965.03582764,5.0,0.0
172,,99910276.95348004,5.0,0.0
173,,99933956.86198267,8.0,-5.497809617666246
174,,99929220.87997247,5.0,0.0
175,,99929220.87997247,5.0,0.0
176,,99936324.85256349,5.0,0.0
177,,99945796.81601816,5.0,0.0
178,,99948164.80688184,5.0,0.0
179,,99948164.80688184,5.0,0.0
180,,99945796.81601816,5.0,0.0
181,,99948164.80688184,5.0,0.0
182,,99950532.79774551,5.0,0.0
183,,99948164.80688184,5.0,0.0
184,,99945796.81601816,7.0,0.0
185,,99945796.81593333,5.0,0.0
186,,99941060.83419794,5.0,0.0
187,,99948164.80680102,1.0,4.397622469387471
188,,99965213.86721343,5.0,0.0
189,,99965213.86721343,5.0,0.0
190,,99990788.16858451,1.0,-1.0988849175181958
191,,99988869.6695302,5.0,0.0
192,,99965852.79829623,5.0,0.0
193,,99948590.14487076,5.0,0.0
194,,99971607.01610473,5.0,0.0
195,,99973525.08870755,5.0,0.0
196,,99971607.01610473,7.0,1.6487178086453487
197,,99976546.57700169,5.0,0.0
198,,99952989.81053725,5.0,0.0
199,,99947100.61892113,5.0,0.0
200,,99960842.06602539,5.0,0.0
201,,99941211.42730501,5.0,0.0
202,,99941211.42730501,5.0,0.0
203,,99966731.25764151,1.0,0.0
204,,99966730.86483243,5.0,0.0
205,,99966730.86483243,5.0,0.0
206,,99972031.13728693,5.0,0.0
207,,99972031.13728693,5.0,0.0
208,,99952596.80495377,8.0,15.116827238520884
209,,99970512.45702823,1.0,-19.78414508504872
210,,99939455.18143612,5.0,0.0
211,,99934279.03277245,8.0,-30.240819189698374
212,,99910141.51096451,5.0,0.0
213,,99878077.93125013,1.0,-15.405548308218096
214,,99854312.78299579,5.0,0.0
215,,99852615.29936385,5.0,0.0
216,,99849220.33209997,5.0,0.0
217,,99839035.43030834,5.0,0.0
218,,99823758.0776209,5.0,0.0
219,,99815270.6594612,5.0,0.0
220,,99827153.04488477,7.0,0.0
221,,99825738.41970614,5.0,0.0
222,,99841620.08351034,5.0,0.0
223,,99825738.41970614,6.0,0.0
224,,99819372.96005854,5.0,0.0
225,,99827640.03239268,5.0,0.0
226,,99856574.78556217,5.0,0.0
227,,99858641.5536457,5.0,0.0
228,,99850374.48131156,5.0,0.0
229,,99852441.2493951,5.0,0.0
230,,99840040.64089389,5.0,0.0
231,,99842107.40897742,5.0,0.0
232,,99833840.33664328,5.0,0.0
233,,99835907.10472682,7.0,-9.908736136296984
234,,99816398.22692697,7.0,-2.2024116517688737
235,,99811577.37551688,5.0,0.0
236,,99824322.21041737,5.0,0.0
237,,99832818.7670177,5.0,0.0
238,,99815825.65381704,1.0,-4.404823303542899
239,,99808178.3278365,5.0,0.0
240,,99825383.85495217,5.0,0.0
241,,99829207.30542232,5.0,0.0
242,,99827295.58018725,5.0,0.0
243,,99829207.30542232,5.0,0.0
244,,99831119.0306574,1.0,3.3029904119141533
245,,99841441.96439058,5.0,0.0
246,,99827677.54269806,1.0,-3.3031471560294365
247,,99823031.7060942,5.0,0.0
248,,99830774.19329627,5.0,0.0
249,,99824580.20353463,5.0,0.0
250,,99832322.69073668,5.0,0.0
251,,99830774.19329627,5.0,0.0
252,,99827677.19841546,5.0,0.0
253,,99826128.70097503,7.0,0.0
254,,99824400.55254003,5.0,0.0
255,,99804834.35063908,5.0,0.0
256,,99803203.833814,8.0,0.0
257,,99799315.71596768,5.0,0.0
258,,99813836.57299197,5.0,0.0
259,,99812021.46586394,5.0,0.0
260,,99808391.25160787,5.0,0.0
261,,99802945.93022376,7.0,-12.114989088524364
262,,99781204.49329767,5.0,0.0
263,,99773722.60385302,5.0,0.0
264,,99747535.99079669,5.0,0.0
265,,99753147.40788019,5.0,0.0
266,,99760629.29732484,5.0,0.0
267,,99753147.40788019,5.0,0.0
268,,99751276.93551901,5.0,0.0
269,,99773722.60385302,5.0,0.0
270,,99773722.60385302,5.0,0.0
271,,99753147.40788019,5.0,0.0
272,,99755017.88024136,5.0,0.0
273,,99758758.82496369,8.0,1.3774552450969773
274,,99758130.033986,5.0,0.0
275,,99784066.40224835,1.0,-6.609587735777263
276,,99773292.43467265,5.0,0.0
277,,99775088.0293985,5.0,0.0
278,,99766110.05576923,5.0,0.0
279,,99767905.65049508,5.0,0.0
280,,99787657.19247949,5.0,0.0
281,,99793043.97665706,5.0,0.0
282,,99791248.38193122,5.0,0.0
283,,99796635.16610879,5.0,0.0
284,,99823569.08699661,5.0,0.0
285,,99848707.41315857,5.0,0.0
286,,99841525.03425515,5.0,0.0
287,,99848707.41315857,1.0,13.207887750561484
288,,99887491.89993855,7.0,-12.100342197675175
289,,99867302.77855553,5.0,0.0
290,,99865611.55683927,5.0,0.0
291,,99863920.33512302,5.0,0.0
292,,99867302.77855553,7.0,-11.003180304218098
293,,99848286.70939657,7.0,9.905210982916474
294,,99879759.35370165,5.0,0.0
295,,99847002.44933622,5.0,0.0
296,,99847002.44933622,5.0,0.0
297,,99845182.62131593,5.0,0.0
298,,99897957.63390465,5.0,0.0
299,,99901597.28994526,5.0,0.0
300,,99901597.28994526,5.0,0.0
301,,99854281.76141743,1.0,0.0
302,,99854281.39726983,5.0,0.0
303,,99851005.70683329,5.0,0.0
304,,99869022.00423427,5.0,0.0
305,,99885400.45641698,5.0,0.0
306,,99859194.93292464,5.0,0.0
307,,99860832.77814291,8.0,23.382867048694894
308,,99887930.75247514,5.0,0.0
309,,99849702.70254967,5.0,0.0
310,,99902493.81911343,4.0,164.95774112587006
311,,99902490.1765264,5.0,0.0
312,,99902490.1765264,5.0,0.0
313,,99902490.1765264,5.0,0.0
314,,99902490.1765264,5.0,0.0
315,,99902490.1765264,5.0,0.0
316,,99902490.1765264,5.0,0.0
317,,99902490.1765264,5.0,0.0
318,,99902490.1765264,5.0,0.0
319,,99902490.1765264,5.0,0.0
320,,99902490.1765264,5.0,0.0
321,,99902490.1765264,5.0,0.0
322,,99902490.1765264,7.0,-20.872387813795825
323,,99893001.9114471,5.0,0.0
324,,99904117.69241415,5.0,0.0
325,,99902225.64458998,8.0,-24.705603906252897
326,,99884073.03514458,5.0,0.0
327,,99884841.3981896,8.0,-13.727934199037122
328,,99870578.47210231,1.0,0.5491823553431076
329,,99871628.77692027,1.0,-2.196677426542231
330,,99869737.59760973,2.0,-10.983907093274544
331,,99866900.67098436,5.0,0.0
332,,99849172.83569239,7.0,-13.189742469174016
333,,99835181.04860416,5.0,0.0
334,,99850051.12882179,1.0,7.693105323612529
335,,99861072.30736527,5.0,0.0
336,,99849263.71425128,5.0,0.0
337,,99836667.88159634,5.0,0.0
338,,99837455.12113728,5.0,0.0
339,,99847689.23516941,5.0,0.0
340,,99842965.7979238,5.0,0.0
341,,99834306.16297355,5.0,0.0
342,,99839816.83976008,5.0,0.0
343,,99836667.88159634,5.0,0.0
344,,99853987.15149687,5.0,0.0
345,,99861072.30736527,5.0,0.0
346,,99886263.97267513,5.0,0.0
347,,99888625.69129792,5.0,0.0
348,,99873668.14002019,5.0,0.0
349,,99853987.15149687,5.0,0.0
350,,99876817.09818393,10.0,-98.83177004348029
351,,99822243.02338597,2.0,-79.63144152459397
352,,99770834.48276506,5.0,0.0
353,,99769061.81523915,2.0,-19.23504110088167
354,,99759754.42395113,5.0,0.0
355,,99806286.94650653,5.0,0.0
356,,99815593.45101759,5.0,0.0
357,,99818252.45230648,1.0,-16.472741319480274
358,,99800303.92757347,5.0,0.0
359,,99788338.42177352,5.0,0.0
360,,99801500.47815347,5.0,0.0
361,,99777569.46655355,5.0,0.0
362,,99776372.91597356,5.0,0.0
363,,99793124.6240935,5.0,0.0
364,,99797910.82641348,7.0,-23.071119802937357
365,,99767871.57476419,5.0,0.0
366,,99766558.40406714,7.0,-14.28956461675174
367,,99745905.8173534,1.0,-8.796286955327147
368,,99735694.65438744,5.0,0.0
369,,99728036.49499598,5.0,0.0
370,,99715272.89601022,5.0,0.0
371,,99722931.05540168,5.0,0.0
372,,99716549.25590879,5.0,0.0
373,,99722931.05540168,5.0,0.0
374,,99724207.41530025,7.0,0.5499894787032628
375,,99723298.7641168,5.0,0.0
376,,99723298.7641168,1.0,-1.0999528835174093
377,,99722051.8829024,5.0,0.0
378,,99714572.25858587,5.0,0.0
379,,99710832.44642761,5.0,0.0
380,,99705846.03021657,5.0,0.0
381,,99688393.57347801,5.0,0.0
382,,99687146.96942526,1.0,-1.1007095283698798
383,,99686024.77633229,5.0,0.0
384,,99677049.22715247,5.0,0.0
385,,99683780.88903734,5.0,0.0
386,,99690512.55092221,5.0,0.0
387,,99696122.26915962,10.0,-33.015020844021784
388,,99662837.51519306,5.0,0.0
389,,99669930.63192397,5.0,0.0
390,,99681752.49314217,5.0,0.0
391,,99724311.19352767,5.0,0.0
392,,99721946.82128403,1.0,-9.899341297828308
393,,99702794.93299967,5.0,0.0
394,,99685771.45284547,7.0,-18.70629363896056
395,,99648698.12435117,5.0,0.0
396,,99713243.90911874,5.0,0.0
397,,99726153.06607226,5.0,0.0
398,,99713243.90911874,5.0,0.0
399,,99728304.59223117,8.0,-5.49924300170416
400,,99722776.38459264,5.0,0.0
401,,99672071.08797461,5.0,0.0
402,,99634593.26003954,5.0,0.0
403,,99683093.97854374,5.0,0.0
404,,99722776.38459264,8.0,0.0
405,,99721937.23591968,5.0,0.0
406,,99739892.13459508,1.0,7.147999382190257
407,,99766150.72481096,8.0,2.748383812903044
408,,99768549.4358433,5.0,0.0
409,,99745385.2373277,5.0,0.0
410,,99751702.74601376,5.0,0.0
411,,99785396.12567283,5.0,0.0
412,,99739067.72864161,8.0,0.0
413,,99737708.23422964,5.0,0.0
414,,99739878.51063523,5.0,0.0
415,,99687791.87690112,5.0,0.0
416,,99668259.38925081,5.0,0.0
417,,99668259.38925081,5.0,0.0
418,,99668259.38925081,5.0,0.0
419,,99674770.21846758,5.0,0.0
420,,99689962.15330671,7.0,-6.6014385854942
421,,99676416.68106385,5.0,0.0
422,,99676416.68106385,5.0,0.0
423,,99722398.60276334,5.0,0.0
424,,99746484.37127261,5.0,0.0
425,,99737725.90999651,7.0,1.6494992285290335
426,,99743979.95897315,5.0,0.0
427,,99743979.95897315,5.0,0.0
428,,99766050.06197852,1.0,0.0
429,,99766049.62035576,5.0,0.0
430,,99758104.38327383,5.0,0.0
431,,99758104.38327383,5.0,0.0
432,,99773994.85743769,3.0,21.984466325707658
433,,99781938.1072172,5.0,0.0
434,,99755122.93206567,5.0,0.0
435,,99755122.93206567,5.0,0.0
436,,99741218.76717229,5.0,0.0
437,,99754129.77743043,2.0,-32.99233010805104
438,,99745190.88888766,5.0,0.0
439,,99747425.48681696,7.0,2.7499473935058005
440,,99748543.7159622,0.0,8.24886450256912
441,,99749903.0478689,1.0,-5.498852004663573
442,,99747862.59836161,5.0,0.0
443,,99740925.37851188,5.0,0.0
444,,99739701.16324428,5.0,0.0
445,,99739701.16324428,5.0,0.0
446,,99739293.09148842,5.0,0.0
447,,99740109.23500015,5.0,0.0
448,,99740109.23500015,1.0,0.0
449,,99740109.15334497,5.0,0.0
450,,99746352.65120973,5.0,0.0
451,,99740476.41792525,1.0,0.550185107027321
452,,99740806.88255785,7.0,0.5501720608094383
453,,99737051.2157,1.0,-1.1003180304195546
454,,99736570.51437637,2.0,0.0
455,,99736570.273959,5.0,0.0
456,,99735849.38225181,5.0,0.0
457,,99734768.04469104,1.0,0.0
458,,99734767.97256583,1.0,0.0
459,,99734767.90765314,5.0,0.0
460,,99734475.94651173,5.0,0.0
461,,99734475.94651173,1.0,0.550250347400363
462,,99734738.65311757,5.0,0.0
463,,99735526.94819938,5.0,0.0
464,,99734738.65311757,5.0,0.0
465,,99735526.94819938,5.0,0.0
466,,99733687.5930085,5.0,0.0
467,,99732636.53289944,0.0,35.77221114475638
468,,99734344.24268025,5.0,0.0
469,,99734344.24268025,5.0,0.0
470,,99734607.00770752,5.0,0.0
471,,99734081.47765298,5.0,0.0
472,,99734212.86016662,5.0,0.0
473,,99732899.03503029,5.0,0.0
474,,99734212.86016662,5.0,0.0
475,,99734344.24268025,5.0,0.0
476,,99734344.24268025,1.0,-1.1003441216188765
477,,99734225.97212833,5.0,0.0
478,,99732925.28524336,5.0,0.0
479,,99732807.0409811,5.0,0.0
480,,99732807.0409811,5.0,0.0
481,,99732807.0409811,5.0,0.0
482,,99731979.3311452,6.0,-16.51299308348704
483,,99704568.26342638,5.0,0.0
484,,99702084.01092975,5.0,0.0
485,,99704568.26342638,5.0,0.0
486,,99704568.26342638,5.0,0.0
487,,99704568.26342638,5.0,0.0
488,,99698357.6321848,5.0,0.0
489,,99699599.75843312,5.0,0.0
490,,99699599.75843312,1.0,0.0
491,,99699599.50988364,5.0,0.0
492,,99699599.50988364,3.0,2.7526226300374104
493,,99700157.34822282,5.0,0.0
494,,99703511.08909327,5.0,0.0
495,,99704629.00271675,1.0,-8.806511799016242
496,,99700604.40182495,5.0,0.0
497,,99703622.76860836,5.0,0.0
498,,99703622.76860836,0.0,0.0
499,,99703622.26529571,7.0,3.853031719475638
500,,99702408.01019537,5.0,0.0
501,,99699167.63278797,5.0,0.0
502,,99699167.63278797,5.0,0.0
503,,99699167.63278797,5.0,0.0
504,,99699630.54384618,5.0,0.0
505,,99700093.45490438,5.0,0.0
506,,99699630.54384618,5.0,0.0
507,,99704722.56548637,5.0,0.0
508,,99706111.29866098,5.0,0.0
509,,99704259.65442818,5.0,0.0
510,,99702408.01019537,5.0,0.0
511,,99701482.18807897,5.0,0.0
512,,99703796.74336998,5.0,0.0
513,,99702408.01019537,1.0,0.5503417099198721
514,,99702824.53751925,1.0,1.1006573125460524
515,,99703574.37006786,5.0,0.0
516,,99702824.45415358,5.0,0.0
517,,99702824.45415358,5.0,0.0
518,,99698324.95866787,5.0,0.0
519,,99700949.66436787,5.0,0.0
520,,99700949.66436787,5.0,0.0
521,,99700949.66436787,5.0,0.0
522,,99697575.04275359,7.0,-1.101022927369851
523,,99692806.69602072,5.0,0.0
524,,99692806.69602072,3.0,-5.505245260049059
525,,99692519.11420095,5.0,0.0
526,,99696537.21944922,5.0,0.0
527,,99698546.27207337,5.0,0.0
528,,99698546.27207337,5.0,0.0
529,,99699694.3021443,2.0,4.126584009908895
530,,99700339.9254837,5.0,0.0
531,,99701846.71495181,5.0,0.0
532,,99700339.9254837,5.0,0.0
533,,99699909.4142071,5.0,0.0
534,,99700339.9254837,5.0,0.0
535,,99699263.6472922,5.0,0.0
536,,99699478.9029305,5.0,0.0
537,,99699694.1585688,5.0,0.0
538,,99699694.1585688,7.0,-1.1004224026406548
539,,99694733.30048674,7.0,1.6506727481863528
540,,99692526.59514639,5.0,0.0
541,,99685043.80581918,5.0,0.0
542,,99685043.80581918,5.0,0.0
543,,99685043.80581918,5.0,0.0
544,,99690032.33203733,1.0,8.803796769415314
545,,99699011.55445445,5.0,0.0
546,,99690032.2072618,5.0,0.0
547,,99690032.2072618,5.0,0.0
548,,99692277.04405996,2.0,0.0
549,,99692276.76331505,5.0,0.0
550,,99696906.73921126,1.0,-3.3002497959049943
551,,99695770.20635872,5.0,0.0
552,,99696527.8387781,5.0,0.0
553,,99698421.91982654,5.0,0.0
554,,99696527.8387781,5.0,0.0
555,,99693876.12531027,5.0,0.0
556,,99693118.4928909,7.0,-1.1003441216188765
557,,99688355.67483863,5.0,0.0
558,,99688933.00589357,1.0,-1.1003441216188765
559,,99688413.29242018,5.0,0.0
560,,99688413.29242018,5.0,0.0
561,,99681138.9211279,5.0,0.0
562,,99679580.12727955,1.0,9.356918786454758
563,,99687529.87193456,5.0,0.0
564,,99690335.70086159,5.0,0.0
565,,99689868.0627071,5.0,0.0
566,,99689868.0627071,2.0,0.0
567,,99689867.8287711,5.0,0.0
568,,99689867.8287711,5.0,0.0
569,,99690218.55738698,5.0,0.0
570,,99690569.28600286,5.0,0.0
571,,99689517.10015522,5.0,0.0
572,,99689517.10015522,2.0,0.0
573,,99689516.92470324,5.0,0.0
574,,99689253.87824133,7.0,0.0
575,,99684824.52179083,5.0,0.0
576,,99684824.52179083,8.0,-19.255108958051043
