,date,value,action,reward
0,,100000000.0,0.0,-88.89415669077499
1,,100000000.0,0.0,-35.570310647374995
2,,100000000.0,3.0,85.97381652593751
3,,100000000.0,9.0,-17.77546038442268
4,,99971447.2779845,2.0,4.444181085569432
5,,99974113.00423056,2.0,-41.476074230325
6,,99964780.44292003,3.0,-29.635600654349997
7,,99963113.32659593,2.0,10.37368995115625
8,,99964862.93174925,8.0,-23.707356392687498
9,,99947446.75862598,9.0,62.24361558342499
10,,99963758.55712503,0.0,5.9250130350352315
11,,99965331.92659117,2.0,-23.6989288084125
12,,99960606.69706151,4.0,-59.2585569356
13,,99960605.51526201,8.0,-74.08197615151249
14,,99933301.06602952,1.0,-1.1860145168185454
15,,99932767.76738384,2.0,26.685959627106246
16,,99939965.43203695,10.0,154.119739182
17,,99960042.85093148,9.0,2.962015118124217
18,,99962422.3915891,2.0,-2.9619449315176904
19,,99960644.33845034,10.0,0.0
20,,99948158.00423636,2.0,-32.582166299375
21,,99928615.21397582,2.0,-68.1441099786625
22,,99897969.53510246,2.0,-5.928806886906779
23,,99895970.29530603,3.0,41.5036167437375
24,,99902964.30197261,2.0,0.0
25,,99902964.05202605,9.0,0.0
26,,99881941.76542397,1.0,-14.22508831409
27,,99867127.7792383,2.0,1.4822017217197558
28,,99868053.01867422,6.0,0.0
29,,99852847.83267274,1.0,0.0
30,,99852847.5030886,1.0,-2.3714665148943936
31,,99850178.9090191,2.0,1.482236873309728
32,,99851178.8531526,9.0,-17.78642066069258
33,,99831712.71565615,2.0,-8.8938430888863
34,,99827922.19254732,2.0,0.0
35,,99827921.56061807,2.0,-50.4020303123625
36,,99815841.47996098,3.0,5.9320425208897465
37,,99816551.33414118,2.0,-5.931761021205073
38,,99816018.23258564,3.0,11.864085041751737
39,,99816550.88981594,2.0,2.9657397741245095
40,,99816750.66960171,2.0,-32.6215895610875
41,,99815926.25307263,3.0,0.0
42,,99815926.17809275,9.0,0.0
43,,99791369.27761848,10.0,-71.19295664344999
44,,99752615.77068432,0.0,-5.9335912467595175
45,,99751429.32761025,2.0,1.483433020033065
46,,99752316.79058424,2.0,-14.8339781169125
47,,99748986.13893375,10.0,-154.29168249145
48,,99682363.67031978,1.0,-22.55728362816
49,,99641874.50397035,8.0,7.4235081718
50,,99651582.58333445,2.0,13.360727773687499
51,,99666363.9314599,4.0,65.30515317025
52,,99666360.64482993,4.0,35.611690130825
53,,99666360.64482993,2.0,1.4836090868053375
54,,99666360.64482993,6.0,0.0
55,,99641446.42046726,9.0,29.6714774022
56,,99646736.06859964,0.0,8.899330770334446
57,,99649395.37342307,7.0,11.8649296409625
58,,99666978.01940016,2.0,31.130665781168748
59,,99683275.45271745,2.0,-26.6701436631625
60,,99678036.43737906,10.0,-272.68631588930003
61,,99586113.12253311,4.0,83.036773428225
62,,99586108.39306761,3.0,5.929228725914948
63,,99586108.39306761,2.0,0.0
64,,99586108.39306761,2.0,0.0
65,,99586108.39306761,2.0,13.3401318597875
66,,99586108.39306761,2.0,17.78304682868125
67,,99586108.39306761,2.0,4.444497119962532
68,,99586108.39306761,4.0,29.627873903749997
69,,99586108.39306761,0.0,17.774617845712502
70,,99586108.39306761,10.0,17.772090708745303
71,,99543399.47188678,6.0,8.885413704862177
72,,99550489.56264976,2.0,0.0
73,,99550488.38245268,2.0,28.1351434596125
74,,99575701.6029121,2.0,4.440392175439345
75,,99578686.81997842,2.0,11.8402045987375
76,,99584658.08393712,4.0,59.189809882325
77,,99584656.59025018,2.0,0.0
78,,99584656.59025018,1.0,2.9587899732500005
79,,99584656.59025018,1.0,-3.5501278046023987
80,,99584656.59025018,8.0,0.0
81,,99572209.68672094,1.0,10.05940969017
82,,99581225.43454301,9.0,73.9364974211
83,,99598015.90586117,2.0,-5.911423234264412
84,,99595850.38025133,3.0,-65.028730875625
85,,99589896.08727677,10.0,-130.09130043989998
86,,99525633.65673901,3.0,-100.55125748219999
87,,99505608.732494,7.0,12.42603550296
88,,99530328.01073158,2.0,-50.270871282899996
89,,99513809.29768908,0.0,-29.582998059349997
90,,99511379.19835365,2.0,13.313924589931249
91,,99514658.27703775,2.0,-2.9580197832418387
92,,99514384.81795228,1.0,-7.099415481455001
93,,99512909.06849635,0.0,2.9585098577644686
94,,99513031.79698868,9.0,8.875319511492119
95,,99493172.05332597,10.0,76.91397467755
96,,99500216.45687973,2.0,-38.4451594586875
97,,99477258.03362057,1.0,-15.382794935505002
98,,99456596.15941732,2.0,16.2752710572375
99,,99469707.48333962,2.0,-2.95836981989428
100,,99468812.87892303,0.0,5.91687967432808
101,,99469705.9925811,9.0,8.874899417810056
102,,99453764.04134032,9.0,14.790448919687497
103,,99453082.51151766,8.0,-47.3238370167
104,,99418629.52459507,1.0,-26.037968091649997
105,,99379106.40059453,10.0,11.841606669171778
106,,99372052.64013347,2.0,20.72183015204375
107,,99396764.4359151,2.0,-26.633522727274997
108,,99384848.36937094,0.0,0.0
109,,99384847.04479972,6.0,2.9599109658828837
110,,99368498.9348621,1.0,5.32771358212
111,,99380710.66701439,2.0,7.398025614912499
112,,99385798.33565998,2.0,-8.876580031250136
113,,99383508.07022682,2.0,2.959070141791975
114,,99384652.56658196,6.0,-5.917860101789519
115,,99364391.3476926,2.0,-2.9590000946849706
116,,99363293.73472041,2.0,-2.959070141791975
117,,99362470.52499127,10.0,5.91828038443154
118,,99332519.99275285,0.0,0.0
119,,99332517.63935694,2.0,-5.918140283597829
120,,99330752.8861564,2.0,-5.918420491940469
121,,99329429.32125598,3.0,-59.18700726814999
122,,99326120.8502667,2.0,5.9201022993699
123,,99327113.02752255,8.0,0.0
124,,99316007.86568256,2.0,-8.879312386050886
125,,99314265.89919177,7.0,-13.02391664693
126,,99302192.18871412,2.0,2.9607522679386826
127,,99303328.282387,6.0,-53.291016318900006
128,,99271361.09701577,3.0,8.883729745085
129,,99273549.80517298,2.0,-17.76619684945
130,,99270264.18646242,1.0,-7.10748892416
131,,99267307.34874932,2.0,-5.923749496483666
132,,99266567.92019463,6.0,2.962015118124217
133,,99247013.4504866,0.0,8.885834794553071
134,,99249053.45659469,2.0,8.885203174975
135,,99252115.16774714,2.0,0.0
136,,99252114.91244859,9.0,2.961313401717014
137,,99232710.0302358,2.0,-29.61243248365
138,,99222456.51123422,2.0,0.0
139,,99222455.99833614,3.0,0.0
140,,99222455.22898903,9.0,0.0
141,,99201708.0521662,2.0,11.84777972608125
142,,99209914.20657992,2.0,-5.9227671167921825
143,,99208374.9111475,6.0,14.8076194086375
144,,99199492.65117122,7.0,-5.922346196665
145,,99189630.63465977,2.0,-2.9615238817254363
146,,99188400.61565274,2.0,-20.731158338649998
147,,99181946.70530692,6.0,-35.545023696674996
