,date,value,action,reward
0,,100000002.37051085,2.0,22.223539172693748
1,,99986667.65408319,10.0,-71.14062129474999
2,,99941194.39121267,7.0,17.1947633051875
3,,100009953.90169139,1.0,1.777546038442268
4,,100003551.82519457,4.0,-35.553448684555455
5,,100003547.55532598,6.0,-82.95214846065
6,,99961958.02033582,1.0,2.963560065435
7,,99956624.95590913,5.0,-41.494759804625
8,,99964090.9141202,6.0,-47.414712785374995
9,,99936602.59569567,10.0,124.48723116684998
10,,99972630.26981597,9.0,5.9250130350352315
11,,99977372.74216987,2.0,11.84946440420625
12,,99963154.4414926,0.0,14.8146392339
13,,99958709.81492546,3.0,74.08197615151249
14,,99947601.80456358,7.0,-1.1860145168185454
15,,99942904.38288188,8.0,26.685959627106246
16,,99953035.70671982,9.0,77.059869591
17,,99984059.07126243,7.0,0.5924030236248434
18,,99984474.72434363,1.0,0.5923889863035381
19,,99982867.7970424,3.0,-0.0
20,,99982866.189669,4.0,65.16433259875
21,,99982864.5822956,7.0,-27.257643991465002
22,,99972415.31837517,8.0,-5.928806886906779
23,,99959628.03009789,6.0,41.5036167437375
24,,99964749.1927025,2.0,-0.0
25,,99964748.40702695,2.0,-0.0
26,,99964747.81777029,8.0,-35.562720785225
27,,99941849.78584608,5.0,-5.928806886879023
28,,99943104.87136304,3.0,-0.0
29,,99943103.61564998,7.0,0.0
30,,99939429.92019881,7.0,-2.3714665148943936
31,,99934206.53159611,7.0,0.5928947493238912
32,,99932330.9316499,1.0,1.7786420660692581
33,,99929361.35220984,7.0,-3.5575372355545203
34,,99923068.3998268,8.0,0.0
35,,99916522.33431521,7.0,-20.160812124945
36,,99888523.04672903,1.0,-2.3728170083558986
37,,99891279.47153267,7.0,-2.3727044084820292
38,,99886234.65286164,3.0,-23.728170083503475
39,,99889188.25766084,7.0,1.1862959096498038
40,,99887554.79000123,7.0,-13.048635824435
41,,99872925.9358161,7.0,0.0
42,,99870142.07467628,7.0,0.0
43,,99867636.73884347,3.0,17.798239160862497
44,,99863736.21348539,7.0,-1.1867182493519035
45,,99859290.51720697,7.0,0.593373208013226
46,,99857006.01422071,7.0,-5.933591246765
47,,99848490.76730862,7.0,-15.429168249145
48,,99829710.3997617,7.0,-22.55728362816
49,,99801600.508449,8.0,7.4235081718
50,,99804294.8257226,7.0,5.344291109475
51,,99817852.84125729,6.0,32.652576585125
52,,99832937.58819725,7.0,3.5611690130825
53,,99844586.9592394,1.0,-1.18688726944427
54,,99846442.17207442,7.0,0.0
55,,99845358.64238858,1.0,-11.86859096088
56,,99862521.89231005,1.0,-3.5597323081337784
57,,99867155.72937787,8.0,29.66232410240625
58,,99897829.85951339,0.0,-124.52266312467499
59,,99916213.64436105,7.0,-10.668057465264999
60,,99903841.26519686,6.0,-136.34315794465002
61,,99850643.74223866,3.0,-83.036773428225
62,,99862520.08583537,7.0,1.1858457451829896
63,,99861316.79016027,9.0,0.0
64,,99846898.87750308,7.0,0.0
65,,99845457.80713299,1.0,-10.67210548783
66,,99859654.48388281,9.0,35.5660936573625
67,,99874993.72921637,10.0,17.777988479850126
68,,99873768.29012537,7.0,2.962787390375
69,,99885605.78392862,7.0,3.5549235691425003
70,,99899810.54497516,6.0,8.886045354372651
71,,99906914.18455717,2.0,-8.885413704862177
72,,99912239.46535718,3.0,-0.0
73,,99912237.68898109,6.0,56.270286919225
74,,99927550.29444435,6.0,8.88078435087869
75,,99925740.47899416,6.0,23.680409197475
76,,99939295.10492916,0.0,-59.189809882325
77,,99950201.08220854,10.0,0.0
78,,99923270.38461325,7.0,2.9587899732500005
79,,99935100.6782421,7.0,-3.5501278046023987
80,,99928004.69389988,7.0,0.0
81,,99928005.78447197,7.0,10.05940969017
82,,99968222.54318626,7.0,14.787299484220002
83,,100027363.23036687,4.0,11.822846468528825
84,,100027358.49681698,7.0,-13.005746175125
85,,100019755.7410874,4.0,65.04565021994999
86,,100019755.26778527,10.0,-201.10251496439997
87,,99929521.67424908,7.0,12.42603550296
88,,99979215.65480112,9.0,-100.54174256579999
89,,99939009.5189462,2.0,7.395749514837499
90,,99930136.8531991,7.0,5.3255698359725
91,,99945389.11820765,1.0,0.5916039566483677
92,,99943738.69725296,7.0,-7.099415481455001
93,,99931898.59398498,4.0,-11.834039431057874
94,,99931895.14913797,7.0,1.775063902298424
95,,99927608.5694076,4.0,-153.8279493551
96,,99927608.09614308,3.0,38.4451594586875
97,,99927608.09614308,7.0,-15.382794935505002
98,,99919537.85690492,1.0,-13.02021684579
99,,99921879.03149879,0.0,2.95836981989428
100,,99921772.39937605,7.0,1.183375934865616
101,,99917666.11822093,7.0,1.7749798835620114
102,,99914979.1516588,7.0,2.9580897839374996
103,,99914707.24376437,7.0,-18.92953480668
104,,99897102.19299117,7.0,-26.037968091649997
105,,99871287.48559794,2.0,-5.920803334585889
106,,99872833.69277106,7.0,8.288732060817502
107,,99882528.79918778,6.0,-53.267045454549994
108,,99852569.92870402,7.0,0.0
109,,99851058.53248152,1.0,-1.1839643863531535
110,,99852606.34891008,0.0,-53.2771358212
111,,99859571.52283862,8.0,7.398025614912499
112,,99857034.96823259,7.0,-3.5506320125000546
113,,99850644.71150145,7.0,1.18362805671679
114,,99851174.88038361,7.0,-1.1835720203579039
115,,99847640.97287506,7.0,-1.1836000378739884
116,,99844224.19874904,7.0,-1.18362805671679
