,date,value,action,reward
0,,100000000.0,0.0,-0.022667298802892998
1,,99998889.41566908,8.0,-30.065073749110738
2,,99921113.23892407,1.0,-119.98273256806755
3,,99884749.52876498,7.0,-60.02826611049227
4,,99859160.35190779,4.0,-60.11840151694711
5,,99762281.26416686,6.0,-360.0219542578153
6,,99645759.6012961,6.0,-30.015556272078523
7,,99614710.91083293,2.0,-30.02808251529378
8,,99559682.98661116,2.0,-120.07075906213699
9,,99482904.54855156,6.0,-119.99706153225998
10,,99413614.5714683,7.0,-30.02115599374318
11,,99379834.14508912,1.0,-60.03537548582803
12,,99365435.19382277,3.0,-60.12444410732908
13,,99268095.27759725,10.0,-240.35735609131635
14,,98010829.26892197,7.0,-360.0254232174202
15,,97773483.7793867,1.0,-59.99838147875798
16,,97304699.92635536,1.0,-59.98701126259632
17,,96971599.46460393,4.0,-60.1354693964598
18,,96505883.25400949,7.0,-360.02542173356716
19,,95931271.43570495,1.0,-60.023999999999994
20,,95811864.23407246,1.0,-60.0396394398237
21,,95738268.68861979,3.0,-60.226836691159036
22,,95729218.01228909,0.0,-240.01342291365282
23,,95679442.69752276,1.0,-30.004078263963002
24,,95609874.62437226,5.0,-0.0
25,,95609874.62437226,0.0,-0.012
26,,95565106.84225032,10.0,-30.246420635861448
27,,95267028.52683556,7.0,-360.0225770863472
28,,95162010.95848888,3.0,-60.096000000000004
29,,94896379.51625603,4.0,-240.14399999999995
30,,93972647.20319319,9.0,-360.1073830392715
31,,91553704.1937499,7.0,-240.02257705260163
32,,90732667.76024556,8.0,-60.05653748191712
33,,89077149.9510994,10.0,-1.0
