,date,value,action,reward
0,,100000002.37051085,5.0,-88.89415669077499
1,,99982223.53917268,8.0,-17.785155323687498
2,,99967084.08394358,7.0,17.1947633051875
3,,100010756.92457768,9.0,-17.77546038442268
4,,99996410.72740512,6.0,8.888362171138864
5,,99998706.32648332,0.0,41.476074230325
6,,99983512.04804227,9.0,-29.635600654349997
7,,99961321.07765432,7.0,4.149475980462499
8,,99972510.8724159,7.0,-9.482942557075
9,,99956493.08605157,7.0,12.448723116684999
10,,99995335.50875507,3.0,-11.850026070070463
11,,99997235.48497242,4.0,47.397857616825
12,,99997233.58214244,0.0,14.8146392339
13,,99997233.58214244,7.0,-29.632790460605
14,,99986307.80043611,7.0,-1.1860145168185454
15,,99981358.08123474,1.0,-21.348767701685
16,,99988656.4250152,7.0,15.411973918200003
17,,100000164.4714281,5.0,-5.924030236248434
18,,100000766.47351727,7.0,-1.1847779726070762
19,,99996258.3140884,3.0,-0.0
20,,99996257.53493974,7.0,-13.03286651975
21,,99985618.39443888,1.0,13.628821995732501
22,,99973459.22070664,7.0,-2.3715227547627116
23,,99968149.74823561,7.0,8.3007233487475
24,,99976956.09918827,2.0,-0.0
25,,99976955.65962929,1.0,-0.0
26,,99976955.52776158,6.0,-71.12544157045
27,,99940436.78421962,1.0,-1.1857613773758047
28,,99941770.02211538,7.0,0.0
29,,99939584.76495501,0.0,-0.0
30,,99939583.3270469,6.0,-11.857332574471968
31,,99919086.88040373,3.0,-5.928947493238912
32,,99919857.49243489,7.0,-3.5572841321385162
33,,99913694.08573578,7.0,-3.5575372355545203
34,,99907436.29475099,7.0,0.0
35,,99904708.76423708,7.0,-20.160812124945
36,,99879788.13404125,7.0,1.1864085041779493
37,,99880431.82457617,6.0,-11.863522042410146
38,,99866695.39338207,1.0,-4.745634016700695
39,,99873528.245009,7.0,1.1862959096498038
40,,99875683.66137303,1.0,6.5243179122175
41,,99858116.38810524,7.0,0.0
42,,99856488.42047587,2.0,-0.0
43,,99856487.58292407,2.0,8.899119580431249
44,,99850836.30548596,7.0,-1.1867182493519035
45,,99846743.45243207,6.0,2.96686604006613
46,,99834934.2284402,0.0,14.8339781169125
47,,99830614.44753873,7.0,-15.429168249145
48,,99814257.47717944,1.0,11.27864181408
49,,99796914.12508377,7.0,2.9694032687200003
50,,99799138.76392294,9.0,26.721455547374998
51,,99800762.94495091,8.0,16.3262882925625
52,,99817975.39060284,2.0,-17.8058450654125
53,,99826427.23607537,6.0,2.967218173610675
54,,99818197.92002939,7.0,0.0
