,date,value,action,reward
0,,100000000.0,3.0,-0.18133839042314398
1,,99991115.32535261,1.0,-240.03253687455535
2,,99872496.26662147,2.0,-59.965465136135094
3,,99540778.58678025,1.0,-120.02826611049224
4,,99383306.53590992,7.0,-60.01973358615785
5,,99268326.56827405,9.0,-60.17563406252222
6,,99268832.26264714,8.0,-240.06222508831408
7,,99147924.07667176,0.0,-120.00702062882344
8,,99088698.46747467,9.0,-30.14151812427396
9,,98986590.63225879,4.0,-239.96473838711975
10,,99087628.92809656,4.0,-360.1269359624591
11,,99128015.21027008,0.0,-360.017687742914
12,,99034282.87970178,6.0,-30.01555551341614
13,,99010924.64872165,10.0,-30.357356091316355
14,,98754817.49180767,6.0,-360.0127116087101
15,,98670310.57972763,7.0,-29.998381478757977
16,,98656853.63032877,9.0,-59.948045050385275
17,,98642515.14586923,6.0,-240.01128911637161
18,,98614768.89094843,5.0,-0.0014217335671284914
19,,98614542.1194726,3.0,-0.096
20,,98539478.47899759,4.0,-240.2378366389422
21,,98352604.33031893,7.0,-360.0567091727898
22,,97582175.17075264,9.0,-60.10738330922286
23,,97724348.44333959,2.0,-240.00815652792602
24,,96823807.27123106,8.0,-120.04799999999999
25,,96120824.1286869,9.0,-120.09599999999998
26,,96414783.8021102,10.0,-240.24642063586145
27,,92138971.54807186,1.0,-360.0225770863472
28,,91127213.93305302,10.0,-60.14399999999999
29,,93090600.26084137,4.0,-360.144
30,,80979868.26036072,4.0,-1.0
