,date,value,action,reward
0,,100000000.0,5.0,0.0003160868437505623
1,,100000000.0,0.0,1.265246999550759e-05
2,,99991057.03106473,4.0,0.20633715966225002
3,,99533181.90214735,8.0,5.055471870050882e-05
4,,99074439.06189775,9.0,0.014221379473822182
5,,99159302.57834709,8.0,0.0011009694294780348
6,,98076174.37279856,10.0,0.0012647071096475186
7,,99046764.66244793,9.0,0.0331958078437
8,,96345298.6405983,1.0,8.992619954078414e-05
9,,94705784.48108006,10.0,0.14938467740022
10,,93565899.56991768,2.0,0.004740010428028185
11,,86559763.44525242,9.0,-1.0
