,date,value,action,reward
0,,100000000.0,3.0,-88.89415669077499
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,3.0,85.97381652593751
3,,100000000.0,2.0,-8.88773019221134
4,,100000000.0,2.0,4.444181085569432
5,,100000000.0,2.0,-41.476074230325
6,,100000000.0,3.0,-29.635600654349997
7,,100000000.0,7.0,4.149475980462499
8,,99996660.26461801,2.0,-23.707356392687498
9,,99995237.46852326,8.0,31.121807791712495
10,,99998925.66475856,1.0,1.1850026070070463
11,,100000232.57887012,0.0,-47.397857616825
12,,99997617.80618764,2.0,-14.8146392339
13,,99996392.27452387,9.0,-148.16395230302498
14,,99941284.64563534,6.0,-5.930072584092727
15,,99928244.78486711,1.0,10.6743838508425
16,,99958039.79619767,2.0,38.5299347955
17,,99990317.29577298,3.0,2.962015118124217
18,,99990936.79074809,8.0,-2.9619449315176904
19,,99980655.45324287,2.0,0.0
20,,99980654.92403436,2.0,-32.582166299375
21,,99974108.84455886,2.0,-68.1441099786625
22,,99963843.72648662,2.0,-5.928806886906779
23,,99963174.05841857,7.0,8.3007233487475
24,,99966418.5543466,9.0,0.0
25,,99947105.29846767,2.0,0.0
26,,99947104.57100956,10.0,-142.2508831409
27,,99891699.54140505,6.0,2.9644034434395117
28,,99894075.55798185,2.0,0.0
29,,99894074.37275249,1.0,0.0
30,,99894074.01718368,2.0,-5.928666287235984
31,,99891674.3271262,1.0,0.5928947493238912
32,,99892753.5876297,1.0,-3.5572841321385162
33,,99889838.72023806,2.0,-8.8938430888863
34,,99887652.24568227,3.0,0.0
35,,99887651.51665509,10.0,-201.60812124945
36,,99805115.66632788,0.0,5.9320425208897465
37,,99807482.49143149,7.0,-2.3727044084820292
38,,99802382.75372303,8.0,5.932042520875869
39,,99803048.92060256,2.0,2.9657397741245095
40,,99805402.00409922,3.0,-65.243179122175
41,,99798927.68816905,2.0,0.0
42,,99798927.39378837,2.0,0.0
43,,99798927.17300285,7.0,-7.119295664345
44,,99791426.59644294,3.0,-5.9335912467595175
45,,99791158.68934548,7.0,0.593373208013226
46,,99787210.28618258,2.0,-14.8339781169125
47,,99785419.46553439,2.0,-38.5729206228625
48,,99781927.65190673,0.0,-112.78641814079998
49,,99779375.80414213,1.0,2.9694032687200003
50,,99779980.09862228,3.0,26.721455547374998
51,,99780523.86691463,7.0,6.530515317025
52,,99778867.29349925,10.0,35.611690130825
53,,99749330.9788283,2.0,1.4836090868053375
54,,99751106.44084617,2.0,0.0
55,,99751105.55207852,2.0,14.8357387011
56,,99761098.52511093,8.0,4.449665385167223
57,,99757917.15483227,7.0,11.8649296409625
58,,99784635.42910895,1.0,12.4522663124675
59,,99811926.34323889,0.0,-53.340287326325
60,,99806076.9280644,0.0,-136.34315794465002
61,,99798603.68663214,9.0,41.5183867141125
62,,99795927.83753553,2.0,2.964614362957474
63,,99797946.61136058,1.0,0.0
64,,99797946.40931487,2.0,0.0
65,,99797945.95471205,1.0,5.336052743915
66,,99803466.4824169,0.0,35.5660936573625
67,,99807146.31142688,9.0,8.888994239925063
68,,99789440.10581398,4.0,29.627873903749997
69,,99789437.4319471,9.0,17.774617845712502
70,,99771587.3140095,2.0,4.443022677186326
71,,99774247.30114727,9.0,8.885413704862177
72,,99763538.90332459,2.0,0.0
73,,99763538.09017968,2.0,28.1351434596125
74,,99780909.76622504,1.0,1.776156870175738
75,,99783378.2765275,4.0,47.36081839495
76,,99783376.62990907,6.0,29.5949049411625
77,,99770245.46639952,2.0,0.0
78,,99770244.87548828,8.0,7.396974933125
79,,99768726.99255809,10.0,-35.501278046023984
80,,99738270.78577831,3.0,0.0
81,,99738268.42331952,7.0,10.05940969017
82,,99757852.79723385,7.0,14.787299484220002
83,,99790729.71826711,0.0,-11.822846468528825
84,,99789323.50599277,2.0,-32.5143654378125
85,,99783528.3267091,8.0,-32.522825109974995
86,,99763003.71685138,7.0,-20.110251496440004
87,,99741012.54897279,2.0,31.065088757399995
88,,99758693.91107792,0.0,-100.54174256579999
89,,99751536.09953712,2.0,-14.791499029674998
90,,99749957.14574379,8.0,13.313924589931249
91,,99746600.48873144,2.0,-2.9580197832418387
92,,99745979.77858534,2.0,-17.7485387036375
93,,99743188.13444433,2.0,1.4792549288822343
94,,99743536.81844659,2.0,4.4376597557460595
95,,99744321.70654285,6.0,38.456987338775
96,,99739196.56036496,2.0,-38.4451594586875
97,,99726412.57939845,2.0,-38.456987338762495
98,,99716824.59367356,8.0,16.2752710572375
99,,99720831.02857444,2.0,-2.95836981989428
100,,99719972.99907926,1.0,1.183375934865616
101,,99721516.25112976,6.0,8.874899417810056
102,,99709437.07990815,9.0,14.790448919687497
103,,99710866.55805999,9.0,-94.6476740334
104,,99672099.84105995,2.0,-65.094920229125
105,,99636441.53097485,7.0,1.1841606669171778
106,,99638271.0060578,1.0,8.288732060817502
107,,99659623.58362183,9.0,-53.267045454549994
108,,99633335.12807323,3.0,0.0
109,,99633333.1848149,0.0,2.9599109658828837
110,,99633817.78497949,2.0,13.3192839553
111,,99637095.1516799,2.0,7.398025614912499
112,,99638460.64016934,2.0,-8.876580031250136
113,,99637845.95173255,3.0,5.91814028358395
114,,99638050.59738,2.0,-2.9589300508947596
115,,99637973.72716656,2.0,-2.9590000946849706
116,,99637916.07450648,0.0,-5.91814028358395
