,date,value,action,reward
0,,100000000.0,5.0,-0.021334597605785998
1,,100000000.0,10.0,-0.19522124733222002
2,,99837315.62722313,2.0,-359.96546513613515
3,,99935021.34227763,0.0,-120.01413305524613
4,,99863167.26720601,6.0,-30.009866793078924
5,,99846986.70882627,6.0,-30.021954257815274
6,,99824661.25686397,5.0,-0.0071125441570439995
7,,99822257.1381903,5.0,-0.00995874235311
8,,99825622.90433343,3.0,-0.14151812427396002
9,,99784047.50254521,8.0,-239.9882461290399
10,,99745777.65668711,5.0,-0.002844006256816911
11,,99758052.89766857,4.0,-0.21225291496822798
12,,99754966.58564383,5.0,-0.007111026832272
13,,99698364.66318816,10.0,-0.357356091316356
14,,100632517.24065852,4.0,-360.15253930452104
15,,98787025.16523552,3.0,-359.9935259150319
16,,91023486.28667355,1.0,-239.9870112625963
17,,84073390.52098703,1.0,-1.0
