,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,5.0,0.0
2,,100000000.0,3.0,79.79008494286543
3,,100000000.0,5.0,0.0
4,,100000000.0,1.0,1.649812003923687
5,,100000000.0,7.0,-15.397150526338748
6,,99991682.38807385,5.0,0.0
7,,99990497.35738155,5.0,0.0
8,,99992156.40035076,5.0,0.0
9,,99990260.3512431,1.0,11.553339319429234
10,,99994739.71983504,5.0,0.0
11,,99995166.33088426,5.0,0.0
12,,99993459.88668735,1.0,-5.499634054348028
13,,99992499.96914417,0.0,-137.5071483090719
14,,99990100.0899213,5.0,0.0
15,,99990004.10243523,8.0,24.766551858103245
16,,99989981.45582499,5.0,0.0
17,,100007270.22500218,2.0,1.3744849736075253
18,,100007768.60685511,5.0,0.0
19,,100007269.89235961,0.0,0.0
20,,100007269.39339577,5.0,0.0
21,,100004526.46367054,5.0,0.0
22,,99998791.24697234,5.0,0.0
23,,99998292.53247684,1.0,7.703687562642692
24,,100001434.38390209,7.0,0.0
25,,99996908.0352683,5.0,0.0
26,,99996908.0352683,5.0,0.0
27,,99991639.22436167,5.0,0.0
28,,99992078.29193723,5.0,0.0
29,,99992078.29193723,5.0,0.0
30,,99992078.29193723,5.0,0.0
31,,99991200.15678611,5.0,0.0
32,,99991639.22436167,5.0,0.0
33,,99990322.02163503,5.0,0.0
34,,99989004.81890836,5.0,0.0
35,,99989004.81890836,5.0,0.0
36,,99981540.67012396,5.0,0.0
37,,99982418.80527507,5.0,0.0
38,,99981540.67012396,5.0,0.0
39,,99983296.94042617,7.0,1.1009706818095628
40,,99980488.21399398,5.0,0.0
41,,99973532.02994266,7.0,0.0
42,,99969866.0952394,6.0,0.0
43,,99953370.30555843,1.0,-6.607234955308585
44,,99944787.30101055,5.0,0.0
45,,99943356.85325861,8.0,1.376735981469202
46,,99940063.7308452,1.0,-5.506813222055684
47,,99932566.96945521,5.0,0.0
48,,99913076.25652826,8.0,-52.33708498412992
49,,99875846.70300621,2.0,6.889566748770301
50,,99882286.69726953,5.0,0.0
51,,99893880.23352121,5.0,0.0
52,,99908050.11116216,5.0,0.0
53,,99915779.13532996,5.0,0.0
54,,99917067.3060246,0.0,0.0
55,,99917066.01720981,2.0,13.768667007981438
56,,99921896.33511099,5.0,0.0
57,,99923345.52714245,2.0,27.52883907415893
58,,99930591.24564698,8.0,28.891569170458236
59,,99938160.09846172,5.0,0.0
60,,99930381.60551177,5.0,0.0
61,,99910503.2346397,1.0,7.706429088466357
62,,99921392.9518278,5.0,0.0
63,,99922948.65041779,9.0,0.0
64,,99906169.20388961,5.0,0.0
65,,99906169.20388961,5.0,0.0
66,,99920333.40803757,8.0,16.503987776038283
67,,99937412.39954807,3.0,8.249646626380569
68,,99940069.59549001,9.0,13.74843336600928
69,,99932572.38588181,1.0,3.299233010805105
70,,99941360.91806409,5.0,0.0
71,,99945755.34699324,5.0,0.0
72,,99950149.77592236,8.0,0.0
73,,99945384.61178431,7.0,10.444600820273783
74,,99977364.25088882,5.0,0.0
75,,99982639.3482711,2.0,10.98858895474478
76,,99993188.66341317,7.0,5.493253817385151
77,,100005210.66762319,1.0,0.0
78,,100005210.38275282,7.0,2.745976773317866
79,,100009866.16262704,8.0,-8.236955463114613
80,,99999803.55181344,5.0,0.0
81,,99999803.55181344,5.0,0.0
82,,100027584.00461452,5.0,0.0
83,,100068437.61167492,5.0,0.0
84,,100065169.32311009,5.0,0.0
85,,100047193.7360035,5.0,0.0
86,,100029218.14889693,5.0,0.0
87,,100001437.69609585,5.0,0.0
