,date,value,action,reward
0,,100000002.37051085,8.0,-44.447078345387496
1,,99971529.42396587,6.0,-35.570310647374995
2,,99950600.13123667,10.0,171.94763305187502
3,,100009977.34305607,7.0,-3.555092076884536
4,,100002866.31870316,7.0,1.7776724342277728
5,,100009978.17302647,7.0,-16.59042969213
6,,99976792.11778705,3.0,14.817800327174998
7,,99970863.59710726,7.0,4.149475980462499
8,,99977490.83971527,7.0,-9.482942557075
9,,99963958.68767837,4.0,-248.97446233369996
10,,99963955.86547643,7.0,1.1850026070070463
11,,99959431.97170657,7.0,-9.479571523365001
12,,99951333.33614953,3.0,14.8146392339
13,,99950207.59397766,3.0,74.08197615151249
14,,99947394.13923156,9.0,-5.930072584092727
15,,99922353.89513683,0.0,-106.74383850842499
16,,99933527.54959339,7.0,15.411973918200003
17,,99950528.4505618,8.0,1.4810075590621086
18,,99943421.68992719,2.0,1.4809724657588452
19,,99942529.43456817,7.0,0.0
20,,99939414.05199769,1.0,6.516433259875
21,,99929124.58017269,5.0,-136.288219957325
22,,99907610.664835,2.0,2.9644034434533895
23,,99906207.11547229,8.0,20.75180837186875
24,,99913076.34701613,7.0,0.0
25,,99910439.82130688,10.0,0.0
26,,99886712.4081866,1.0,7.112544157045
27,,99861129.70790237,7.0,0.5928806886879023
28,,99862786.8793783,7.0,0.0
29,,99862338.41770796,1.0,-0.0
30,,99862337.98213784,7.0,-2.3714665148943936
31,,99857475.48899987,7.0,0.5928947493238912
32,,99858736.10151653,9.0,-17.78642066069258
33,,99848635.88710262,10.0,-35.5753723555452
34,,99838040.59990576,10.0,0.0
35,,99838042.34539713,0.0,50.4020303123625
36,,99817911.81735471,3.0,-11.864085041779493
37,,99819094.64209686,7.0,-2.3727044084820292
38,,99813812.28333487,3.0,-23.728170083503475
39,,99815350.80411999,10.0,11.862959096498038
40,,99778293.27119839,4.0,65.243179122175
41,,99778288.53240852,7.0,0.0
42,,99773300.09154932,3.0,-0.0
43,,99773299.85464722,7.0,-7.119295664345
44,,99766501.13799101,3.0,2.9667956233797588
45,,99766329.13222297,8.0,1.483433020033065
46,,99755484.2319907,7.0,-5.933591246765
47,,99747588.00350213,9.0,-77.145841245725
