,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,10.0,-71.14062129474999
2,,99935776.61844914,0.0,85.97381652593751
3,,99970158.87953521,1.0,-3.555092076884536
4,,99966957.31432298,1.0,1.7776724342277728
5,,99969838.29595685,2.0,-41.476074230325
6,,99959753.63244903,2.0,-14.817800327174998
7,,99957052.15165475,3.0,20.7473799023125
8,,99958942.39548591,2.0,-23.707356392687498
9,,99957321.58808349,2.0,31.121807791712495
10,,99960512.18528984,6.0,5.9250130350352315
11,,99939648.00008929,2.0,-23.6989288084125
12,,99932084.34741326,6.0,-29.6292784678
13,,99908788.37401971,2.0,-74.08197615151249
14,,99877717.76230153,2.0,-2.9650362920463635
15,,99876785.0471119,2.0,26.685959627106246
16,,99889367.84285656,3.0,77.059869591
17,,99898455.054899,1.0,0.5924030236248434
18,,99898769.56650764,3.0,-5.923889863035381
19,,99898611.96099347,3.0,0.0
20,,99898611.80362405,10.0,-130.3286651975
21,,99824287.22650956,5.0,-200.0
22,,99769841.40608194,2.0,-5.928806886906779
23,,99766289.40750962,4.0,83.007233487475
24,,99766285.85491985,2.0,0.0
25,,99766285.85491985,2.0,0.0
26,,99766285.85491985,2.0,-35.562720785225
27,,99766285.85491985,2.0,1.4822017217197558
28,,99766285.85491985,2.0,0.0
29,,99766285.85491985,9.0,0.0
30,,99741346.64938019,0.0,-11.857332574471968
31,,99740162.50379558,2.0,1.482236873309728
32,,99740605.81866887,2.0,-8.89321033034629
33,,99739607.47253883,1.0,-3.5575372355545203
34,,99738709.09417158,2.0,0.0
35,,99738708.9443781,6.0,-100.804060624725
36,,99694126.46986215,9.0,5.9320425208897465
37,,99686510.07698217,3.0,-11.863522042410146
38,,99684677.90598118,2.0,5.932042520875869
39,,99687422.95778656,1.0,1.1862959096498038
40,,99688658.29977104,2.0,-32.6215895610875
41,,99683561.63851634,7.0,0.0
42,,99679554.00087687,0.0,0.0
43,,99679553.34701693,1.0,-7.119295664345
44,,99677788.74202533,2.0,-2.9667956233797588
45,,99677568.02745613,6.0,2.96686604006613
46,,99656267.22147651,2.0,-14.8339781169125
47,,99651417.0607279,2.0,-38.5729206228625
48,,99641960.02357824,9.0,-112.78641814079998
49,,99595322.99385327,2.0,7.4235081718
50,,99601122.30099198,1.0,5.344291109475
51,,99610518.19988135,9.0,32.652576585125
52,,99615359.99565104,2.0,8.90292253270625
53,,99623030.51379412,2.0,1.4836090868053375
54,,99623988.79556155,2.0,0.0
55,,99623988.31586114,0.0,29.6714774022
56,,99627583.55144043,0.0,8.899330770334446
57,,99628122.58493462,3.0,59.3246482048125
58,,99629920.38261193,7.0,12.4522663124675
59,,99631790.41456391,2.0,-26.6701436631625
60,,99629649.03952041,3.0,-136.34315794465002
61,,99626912.80281198,3.0,41.5183867141125
62,,99627745.37904541,2.0,2.964614362957474
63,,99627834.56663957,2.0,0.0
64,,99627834.54432409,8.0,0.0
65,,99615558.5705392,9.0,26.680263719575
66,,99610549.76882078,2.0,17.78304682868125
67,,99623951.11385337,7.0,1.7777988479850129
68,,99625049.88915226,2.0,7.406968475937499
69,,99629704.16269985,3.0,17.774617845712502
70,,99632496.16796178,2.0,4.443022677186326
71,,99633543.28636555,2.0,4.442706852431089
72,,99634328.62516838,2.0,0.0
73,,99634328.49418402,1.0,11.254057383845002
74,,99637686.52488169,2.0,4.440392175439345
75,,99638084.10265063,2.0,11.8402045987375
76,,99638879.36870654,9.0,29.5949049411625
77,,99627313.9680609,1.0,0.0
78,,99627313.72209208,2.0,7.396974933125
79,,99631461.81834592,1.0,-3.5501278046023987
80,,99629221.38148776,0.0,0.0
