,date,value,action,reward
0,,100000000.0,8.0,-0.09066919521157199
1,,99924442.3373237,2.0,-120.06507374911072
2,,99884466.86913906,4.0,-119.8963954084053
3,,99558621.25558215,6.0,-360.01413305524613
4,,99391697.96973014,6.0,-30.009866793078924
5,,99351806.00723262,5.0,-0.019908515630555998
6,,99351841.32397638,2.0,-0.062225088314087997
7,,99323805.48511969,6.0,-120.00702062882344
8,,99272397.80216388,7.0,-30.035379531068486
9,,99237902.31513758,7.0,-59.994123064519954
10,,99231636.3606919,8.0,-60.04231198748636
11,,99194881.78707123,4.0,-120.21225291496822
12,,99146600.56150356,1.0,-360.03111102683226
13,,99072299.46240096,4.0,-60.35735609131636
14,,99148310.8695029,10.0,-360.15253930452104
15,,97997961.51858044,8.0,-359.99676295751595
16,,97088498.38304996,1.0,-119.98701126259631
17,,95187184.13971543,3.0,-60.0903129309732
18,,93773383.91138744,9.0,-240.1016869342685
19,,90790104.78129864,10.0,-240.14399999999995
20,,94555760.99878502,9.0,-360.15855775929487
21,,69889358.37293243,2.0,-1.0
