,date,value,action,reward
0,,100000002.37051085,2.0,22.223539172693748
1,,99986667.65408319,1.0,3.5570310647374996
2,,99981867.19174469,1.0,-34.389526610375
3,,100002748.26906186,7.0,-3.555092076884536
4,,99996612.34660158,2.0,-8.888362171138864
5,,99998603.26871929,7.0,-16.59042969213
6,,99983322.26885182,7.0,-5.92712013087
7,,99975143.0622329,1.0,-8.298951960924999
8,,99981367.36732668,1.0,4.7414712785375
9,,99974964.84366195,1.0,-24.897446233369998
10,,99990090.22531721,1.0,-2.3700052140140926
11,,99991386.5562033,1.0,4.7397857616825005
12,,99986719.11645171,7.0,-5.92585569356
13,,99979140.4152308,9.0,-148.16395230302498
14,,99923031.3445183,7.0,-1.1860145168185454
15,,99919690.02810262,3.0,-106.74383850842499
16,,99934506.98916572,3.0,-154.119739182
17,,99945208.49378581,7.0,0.5924030236248434
18,,99941687.47700703,6.0,-5.923889863035381
19,,99921623.36354059,1.0,-0.0
20,,99921623.06584474,7.0,-13.03286651975
21,,99903592.214531,7.0,-27.257643991465002
22,,99866346.39973137,7.0,-2.3715227547627116
23,,99861352.72685291,7.0,8.3007233487475
24,,99883471.11471048,1.0,-0.0
25,,99883470.77596274,1.0,-0.0
26,,99883470.4710898,7.0,-14.22508831409
27,,99863717.25617874,3.0,-5.928806886879023
28,,99864451.24797964,7.0,0.0
29,,99861009.00321448,7.0,0.0
30,,99857911.15503809,7.0,-2.3714665148943936
31,,99852767.39398271,7.0,0.5928947493238912
32,,99851555.35815516,7.0,-3.5572841321385162
33,,99845085.25807813,7.0,-3.5575372355545203
34,,99838551.87572306,9.0,0.0
35,,99829408.17435913,4.0,100.804060624725
36,,99829404.30394876,8.0,2.9660212604448732
37,,99818111.19733764,7.0,-2.3727044084820292
38,,99812828.95002186,6.0,11.864085041751737
39,,99802264.45537415,2.0,-5.931479548249019
40,,99804617.31117925,7.0,-13.048635824435
41,,99787852.31773779,8.0,0.0
42,,99782205.48348808,1.0,-0.0
43,,99782205.17054008,9.0,-35.596478321724994
44,,99760762.41986355,9.0,-5.9335912467595175
45,,99753579.05982995,7.0,0.593373208013226
46,,99755225.49319072,2.0,7.41698905845625
47,,99747155.38666788,7.0,-15.429168249145
48,,99723607.93919519,1.0,11.27864181408
49,,99694722.3316275,6.0,14.8470163436
50,,99695520.26844901,7.0,5.344291109475
51,,99712508.19794223,1.0,-13.06103063405
52,,99732175.6097142,1.0,-7.122338026165
53,,99741830.35832256,6.0,2.967218173610675
54,,99735831.60302262,1.0,-0.0
55,,99735831.20514072,7.0,5.93429548044
56,,99753087.6984108,7.0,1.7798661540668892
57,,99757690.41681491,7.0,11.8649296409625
58,,99795627.51381522,3.0,-124.52266312467499
59,,99816060.06444192,1.0,5.3340287326324995
60,,99808177.99202971,1.0,13.634315794465001
61,,99790049.49807781,10.0,83.036773428225
62,,99789913.66439053,7.0,1.1858457451829896
63,,99794650.16689505,9.0,0.0
64,,99794657.65466113,7.0,0.0
65,,99794658.40306334,7.0,5.336052743915
66,,99815962.04590808,1.0,-14.226437462945
67,,99841525.13545625,7.0,1.7777988479850129
68,,99847488.44279467,10.0,29.627873903749997
69,,99854835.38421528,6.0,17.774617845712502
70,,99869035.87637502,1.0,-3.5544181417490606
71,,99875425.1196079,7.0,1.7770827409724355
72,,99881386.61531687,7.0,0.0
73,,99880937.36302646,9.0,56.270286919225
74,,99922058.27073596,2.0,-8.88078435087869
75,,99927166.10689813,9.0,23.680409197475
76,,99936441.10511789,7.0,5.9189809882325
77,,99956419.20035438,7.0,0.0
78,,99955789.34981887,1.0,-5.917579946500001
79,,99965228.20727739,7.0,-3.5501278046023987
80,,99958411.3367405,1.0,-0.0
81,,99958410.94941439,9.0,50.29704845084999
82,,99986740.70182288,3.0,-147.8729948422
83,,100012413.84655371,9.0,-11.822846468528825
84,,99994878.50942662,6.0,-65.028730875625
85,,99965477.58788265,1.0,6.504565021994999
86,,99945377.72979277,6.0,-100.55125748219999
87,,99904069.07050179,4.0,-248.52071005919996
88,,99904064.87656343,7.0,-20.10834851316
89,,99895052.33449447,8.0,-14.791499029674998
90,,99879973.33842754,7.0,5.3255698359725
