,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,1.0,-7.114062129474999
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,2.0,-8.88773019221134
4,,100000000.0,2.0,4.444181085569432
5,,100000000.0,2.0,-41.476074230325
6,,100000000.0,7.0,-5.92712013087
7,,99993815.05014344,9.0,20.7473799023125
8,,99980446.66949499,2.0,-23.707356392687498
9,,99972621.81533454,2.0,31.121807791712495
10,,99988025.22340584,0.0,5.9250130350352315
11,,99988758.00844055,8.0,-23.6989288084125
12,,99971255.07834572,2.0,-14.8146392339
13,,99968001.60862114,2.0,-74.08197615151249
14,,99955802.39901894,2.0,-2.9650362920463635
15,,99955436.18839519,9.0,53.37191925421249
16,,99958939.29971917,8.0,38.5299347955
17,,99995750.82416302,7.0,0.5924030236248434
18,,99995861.10146706,8.0,-2.9619449315176904
19,,99990435.1813528,2.0,0.0
20,,99990434.24947017,2.0,-32.582166299375
21,,99978907.26619774,9.0,-136.288219957325
22,,99925663.89631183,2.0,-5.928806886906779
23,,99923099.86102931,2.0,20.75180837186875
24,,99936555.91733843,2.0,0.0
25,,99936555.43650179,7.0,0.0
26,,99933079.268958,9.0,-71.12544157045
27,,99897907.37889111,8.0,1.4822017217197558
28,,99895811.7637105,2.0,0.0
29,,99895810.85680692,2.0,0.0
30,,99895810.17662923,2.0,-5.928666287235984
31,,99894280.03152648,9.0,2.964473746619456
32,,99878937.33427723,10.0,-35.57284132138516
33,,99854930.19224896,10.0,-35.5753723555452
34,,99847833.89053324,2.0,0.0
35,,99847832.70581579,9.0,-100.804060624725
36,,99806365.07506858,10.0,11.864085041779493
37,,99804864.74102813,2.0,-5.931761021205073
38,,99801311.22286355,2.0,5.932042520875869
39,,99806638.83452821,2.0,2.9657397741245095
40,,99808636.35570467,3.0,-65.243179122175
41,,99803140.3402883,1.0,0.0
42,,99803140.24032897,7.0,0.0
43,,99799097.73542243,3.0,-35.596478321724994
44,,99797172.66661884,10.0,-11.867182493519035
45,,99751666.3774613,2.0,1.483433020033065
46,,99753441.65943703,2.0,-14.8339781169125
47,,99746779.0199627,2.0,-38.5729206228625
48,,99733787.93940082,2.0,-56.39320907039999
49,,99719547.94719158,7.0,2.9694032687200003
50,,99720696.6712526,2.0,13.360727773687499
51,,99726848.08639553,2.0,16.3262882925625
52,,99732486.95959689,2.0,8.90292253270625
53,,99734793.65479012,0.0,2.967218173610675
54,,99734985.5160767,6.0,0.0
