,date,value,action,reward
0,,100000000.0,9.0,-88.89415669077499
1,,99957223.53917268,2.0,-17.785155323687498
2,,99951889.29684721,2.0,42.986908262968754
3,,99971223.33123443,6.0,-17.77546038442268
4,,99948710.6835653,2.0,4.444181085569432
5,,99952125.52035579,2.0,-41.476074230325
6,,99940170.3641353,2.0,-14.817800327174998
7,,99936967.81554286,9.0,20.7473799023125
8,,99929272.82242218,1.0,-9.482942557075
9,,99918436.30954,2.0,31.121807791712495
10,,99939769.42377329,2.0,2.9625065175176157
11,,99941292.75784582,9.0,-47.397857616825
12,,99911824.85695983,2.0,-14.8146392339
13,,99905954.53143233,2.0,-74.08197615151249
14,,99883943.15969515,2.0,-2.9650362920463635
15,,99883282.39572468,7.0,10.6743838508425
16,,99894642.44762391,8.0,38.5299347955
17,,99918143.07057363,8.0,1.4810075590621086
18,,99913569.70304947,6.0,-5.923889863035381
19,,99902520.23964235,2.0,0.0
20,,99902519.27138431,1.0,-13.03286651975
21,,99888147.53491114,2.0,-68.1441099786625
22,,99865609.84102544,8.0,-5.928806886906779
23,,99855638.13872075,2.0,20.75180837186875
24,,99869570.84251332,9.0,0.0
25,,99855099.38554335,10.0,0.0
26,,99840635.16430186,0.0,-71.12544157045
27,,99826428.32011023,2.0,1.4822017217197558
28,,99827315.50768587,2.0,0.0
29,,99827315.06357406,2.0,0.0
30,,99827314.73049021,8.0,-5.928666287235984
31,,99815536.71186721,1.0,0.5928947493238912
32,,99816406.25590634,0.0,-17.78642066069258
33,,99815100.77961795,2.0,-8.8938430888863
34,,99814122.1074878,2.0,0.0
35,,99814121.9443305,2.0,-50.4020303123625
36,,99811002.99796617,1.0,1.1864085041779493
37,,99811333.18967894,2.0,-5.931761021205073
38,,99811085.4357632,2.0,5.932042520875869
39,,99811456.88079043,9.0,5.931479548249019
40,,99789945.92931028,3.0,-65.243179122175
41,,99783176.96139665,6.0,0.0
42,,99764714.41246477,2.0,0.0
43,,99764713.66629139,8.0,-17.798239160862497
44,,99749550.89234184,9.0,-5.9335912467595175
45,,99737787.31605887,3.0,2.96686604006613
46,,99738735.01502262,2.0,-14.8339781169125
47,,99735173.54331729,6.0,-77.145841245725
48,,99697724.68572372,8.0,-56.39320907039999
49,,99660182.12952264,6.0,14.8470163436
50,,99663935.09227623,2.0,13.360727773687499
51,,99677819.25254478,1.0,6.530515317025
52,,99693092.65207763,7.0,3.5611690130825
53,,99699950.58154133,4.0,5.93443634722135
54,,99699947.60735564,2.0,0.0
55,,99699947.60735564,7.0,5.93429548044
56,,99697329.67908838,7.0,1.7798661540668892
57,,99694192.6290304,6.0,59.3246482048125
58,,99702160.74861443,2.0,31.130665781168748
59,,99724330.68915665,1.0,-10.668057465264999
60,,99715778.9435085,9.0,-136.34315794465002
61,,99662751.2100306,2.0,20.75919335705625
62,,99680152.11701286,2.0,2.964614362957474
63,,99682015.96693125,6.0,0.0
64,,99666924.0595242,10.0,0.0
65,,99651839.69807082,2.0,13.3401318597875
66,,99667793.35402052,6.0,35.5660936573625
67,,99686384.2680654,8.0,4.444497119962532
68,,99691254.01453556,2.0,7.406968475937499
69,,99699284.41010708,4.0,35.549235691425004
70,,99699281.19591399,2.0,4.443022677186326
71,,99699281.19591399,2.0,4.442706852431089
72,,99699281.19591399,4.0,0.0
73,,99699281.19591399,2.0,28.1351434596125
74,,99699281.19591399,8.0,4.440392175439345
75,,99688590.78194073,2.0,11.8402045987375
76,,99692132.11792219,0.0,29.5949049411625
77,,99694345.1945375,1.0,0.0
78,,99694345.15024498,9.0,14.79394986625
79,,99677925.33668748,1.0,-3.5501278046023987
80,,99674470.41205543,2.0,0.0
81,,99674469.83598945,9.0,50.29704845084999
82,,99686069.47986008,0.0,73.9364974211
83,,99706210.88010444,2.0,-5.911423234264412
84,,99705001.8962933,1.0,-13.005746175125
85,,99699019.30066495,3.0,-65.04565021994999
